Token	Stem	Lemma
Thanks	thank	Thanks
to	to	to
Obama	obama	Obama
s	s	s
promise	promis	promise
to	to	to
shut	shut	shut
down	down	down
the	the	the
coal	coal	coal
industry	industri	industry
West	west	West
Virginia	virginia	Virginia
comes	come	come
in	in	in
at	at	at
#50.	#50.	#50.
It	it	It
s	s	s
also	also	also
interesting	interest	interesting
to	to	to
note	note	note
where	where	where
Washington	washington	Washington
DC	dc	DC
ranks	rank	rank
in	in	in
the	the	the
nations	nation	nation
best	best	best
economies	economi	economy
and	and	and
why	whi	why
Business	busi	Business
Insider	insid	Insider
ranked	rank	ranked
the	the	the
economies	economi	economy
of	of	of
these	these	these
states	state	state
and	and	and
DC	dc	DC
s	s	s
on	on	on
seven	seven	seven
measures	measur	measure
unemployment	unemploy	unemployment
rates	rate	rate
gross	gross	gross
domestic	domest	domestic
product	product	product
per	per	per
capita	capita	caput
average	averag	average
weekly	week	weekly
wages	wage	wage
and	and	and
recent	recent	recent
growth	growth	growth
rates	rate	rate
for	for	for
non	non	non
-farm	-farm	-farm
payroll	payrol	payroll
jobs	job	job
GDP	gdp	GDP
house	hous	house
prices	price	price
and	and	and
wages	wage	wage
While	while	While
they	they	they
didn	didn	didn
t	t	t
factor	factor	factor
them	them	them
into	into	into
the	the	the
ranking	rank	ranking
they	they	they
also	also	also
looked	look	looked
at	at	at
the	the	the
Fortune	fortun	Fortune
1000	1000	1000
companies	compani	company
that	that	that
have	have	have
their	their	their
headquarters	headquart	headquarters
in	in	in
each	each	each
state	state	state
and	and	and
which	which	which
industries	industri	industry
were	were	were
disproportionately	disproportion	disproportionately
important	import	important
in	in	in
each	each	each
state	state	state
This	this	This
helped	help	helped
us	us	u
get	get	get
a	a	a
little	littl	little
more	more	more
insight	insight	insight
into	into	into
what	what	what
makes	make	make
each	each	each
state	state	state
economy	economi	economy
tick	tick	tick
For	for	For
more	more	more
details	detail	detail
on	on	on
methodology	methodolog	methodology
and	and	and
sources	sourc	source
click	click	click
here	here	here
51	51	51
MississippiMississippi	mississippimississippi	MississippiMississippi
came	came	came
in	in	in
last	last	last
in	in	in
our	our	our
ranking	rank	ranking
of	of	of
state	state	state
economies	economi	economy
Chicken	chicken	Chicken
soybean	soybean	soybean
cotton	cotton	cotton
and	and	and
rice	rice	rice
farming	farm	farming
are	are	are
among	among	among
the	the	the
state	state	state
s	s	s
most	most	most
disproportionately	disproportion	disproportionately
large	larg	large
employers	employ	employer
Mississippi	mississippi	Mississippi
had	had	had
the	the	the
lowest	lowest	lowest
2014	2014	2014
GDP	gdp	GDP
per	per	per
capita	capita	caput
of	of	of
any	ani	any
of	of	of
the	the	the
states	state	state
at	at	at
just	just	just
35	35	35
019	019	019
and	and	and
the	the	the
lowest	lowest	lowest
Q4	q4	Q4
2014	2014	2014
weekly	week	weekly
wage	wage	wage
at	at	at
747	747	747
The	the	The
rate	rate	rate
at	at	at
which	which	which
both	both	both
of	of	of
those	those	those
measures	measur	measure
was	was	wa
changing	chang	changing
were	were	were
also	also	also
weak	weak	weak
Mississippi	mississippi	Mississippi
had	had	had
the	the	the
second	second	second
-lowest	-lowest	-lowest
GDP	gdp	GDP
growth	growth	growth
rate	rate	rate
with	with	with
state	state	state
GDP	gdp	GDP
shrinking	shrink	shrinking
by	by	by
1	1	1
2	2	2
The	the	The
average	averag	average
weekly	week	weekly
wage	wage	wage
grew	grew	grew
just	just	just
2	2	2
3	3	3
between	between	between
Q4	q4	Q4
2013	2013	2013
and	and	and
Q4	q4	Q4
2014	2014	2014
50	50	50
West	west	West
VirginiaWest	virginiawest	VirginiaWest
Virginia	virginia	Virginia
was	was	wa
one	one	one
of	of	of
just	just	just
two	two	two
states	state	state
in	in	in
which	which	which
fewer	fewer	fewer
people	peopl	people
were	were	were
working	work	working
in	in	in
June	june	June
2015	2015	2015
than	than	than
in	in	in
June	june	June
2015	2015	2015
with	with	with
a	a	a
drop	drop	drop
of	of	of
1	1	1
2	2	2
in	in	in
nonfarm	nonfarm	nonfarm
payrolls	payrol	payroll
over	over	over
the	the	the
year	year	year
The	the	The
Appalachian	appalachian	Appalachian
state	state	state
was	was	wa
also	also	also
one	one	one
of	of	of
only	onli	only
three	three	three
states	state	state
where	where	where
housing	hous	housing
prices	price	price
dropped	drop	dropped
between	between	between
Q1	q1	Q1
2014	2014	2014
and	and	and
Q1	q1	Q1
2015	2015	2015
and	and	and
had	had	had
the	the	the
biggest	biggest	biggest
drop	drop	drop
in	in	in
the	the	the
state	state	state
housing	hous	housing
price	price	price
index	index	index
falling	fall	falling
3	3	3
90	90	90
One	one	One
bright	bright	bright
spot	spot	spot
was	was	wa
that	that	that
GDP	gdp	GDP
grew	grew	grew
by	by	by
5	5	5
1	1	1
in	in	in
2014	2014	2014
higher	higher	higher
than	than	than
the	the	the
national	nation	national
rate	rate	rate
of	of	of
2	2	2
2	2	2
49	49	49
AlabamaAlabama	alabamaalabama	AlabamaAlabama
s	s	s
2014	2014	2014
per	per	per
capita	capita	caput
GDP	gdp	GDP
of	of	of
41	41	41
127	127	127
was	was	wa
far	far	far
lower	lower	lower
than	than	than
the	the	the
US	us	US
per	per	per
capita	capita	caput
GDP	gdp	GDP
of	of	of
54	54	54
307	307	307
GDP	gdp	GDP
growth	growth	growth
was	was	wa
also	also	also
slower	slower	slower
than	than	than
in	in	in
other	other	other
states	state	state
increasing	increas	increasing
just	just	just
0	0	0
7	7	7
in	in	in
2014	2014	2014
Alabama	alabama	Alabama
s	s	s
housing	hous	housing
market	market	market
remains	remain	remains
lackluster	lacklust	lackluster
with	with	with
housing	hous	housing
prices	price	price
rising	rise	rising
just	just	just
1	1	1
8	8	8
between	between	between
Q1	q1	Q1
2014	2014	2014
and	and	and
Q1	q1	Q1
2015	2015	2015
48	48	48
New	new	New
MexicoNew	mexiconew	MexicoNew
Mexico	mexico	Mexico
has	has	ha
a	a	a
large	larg	large
mining	mine	mining
sector	sector	sector
About	about	About
18	18	18
000	000	000
New	new	New
Mexicans	mexican	Mexicans
are	are	are
employed	employ	employed
in	in	in
support	support	support
activities	activ	activity
for	for	for
mining	mine	mining
The	the	The
state	state	state
home	home	home
to	to	to
research	research	research
institutions	institut	institution
like	like	like
the	the	the
University	univers	University
of	of	of
New	new	New
Mexico	mexico	Mexico
and	and	and
the	the	the
Los	los	Los
Alamos	alamo	Alamos
National	nation	National
Laboratory	laboratori	Laboratory
also	also	also
has	has	ha
a	a	a
disproportionately	disproportion	disproportionately
large	larg	large
number	number	number
of	of	of
people	peopl	people
employed	employ	employed
in	in	in
science	scienc	science
with	with	with
about	about	about
22	22	22
000	000	000
private	privat	private
sector	sector	sector
physics	physic	physic
engineering	engin	engineering
and	and	and
biological	biolog	biological
-research	-research	-research
employees	employe	employee
New	new	New
Mexico	mexico	Mexico
s	s	s
June	june	June
unemployment	unemploy	unemployment
rate	rate	rate
of	of	of
6	6	6
4	4	4
was	was	wa
a	a	a
bit	bit	bit
higher	higher	higher
than	than	than
the	the	the
national	nation	national
rate	rate	rate
of	of	of
5	5	5
3	3	3
and	and	and
its	it	it
housing	hous	housing
market	market	market
was	was	wa
sluggish	sluggish	sluggish
with	with	with
home	home	home
prices	price	price
rising	rise	rising
just	just	just
1	1	1
46	46	46
between	between	between
Q1	q1	Q1
2014	2014	2014
and	and	and
Q1	q1	Q1
2015	2015	2015
One	one	One
bright	bright	bright
spot	spot	spot
is	is	is
wage	wage	wage
growth	growth	growth
with	with	with
the	the	the
weekly	week	weekly
average	averag	average
wage	wage	wage
in	in	in
the	the	the
state	state	state
jumping	jump	jumping
4	4	4
4	4	4
between	between	between
Q4	q4	Q4
2013	2013	2013
and	and	and
Q4	q4	Q4
2014	2014	2014
47	47	47
MissouriMissouri	missourimissouri	MissouriMissouri
is	is	is
home	home	home
to	to	to
26	26	26
Fortune	fortun	Fortune
1000	1000	1000
companies	compani	company
including	includ	including
Emerson	emerson	Emerson
Electric	electr	Electric
agricultural	agricultur	agricultural
giant	giant	giant
Monsanto	monsanto	Monsanto
O	o	O
Reilly	reilli	Reilly
Automotive	automot	Automotive
and	and	and
Energizer	energ	Energizer
Missouri	missouri	Missouri
had	had	had
a	a	a
low	low	low
rate	rate	rate
of	of	of
employment	employ	employment
growth	growth	growth
with	with	with
nonfarm	nonfarm	nonfarm
