Freedom	freedom	Freedom
Daily	daili	Daily
The	the	The
Wounded	wound	Wounded
Warrior	warrior	Warrior
Project	project	Project
WWP	wwp	WWP
has	has	ha
been	been	been
helping	help	helping
injured	injur	injured
veterans	veteran	veteran
since	sinc	since
its	it	it
inception	incept	inception
in	in	in
2003	2003	2003
,	,	,
2	2	2
years	year	year
after	after	after
the	the	the
deadly	dead	deadly
terror	terror	terror
attacks	attack	attack
that	that	that
rocked	rock	rocked
the	the	the
nation	nation	nation
on	on	on
9	9	9
-11	-11	-11
.	.	.

Since	sinc	Since
its	it	it
inception	incept	inception
,	,	,
the	the	the
organization	organ	organization
became	becam	became
the	the	the
#1	#1	#1
veterans	veteran	veteran
charity	chariti	charity
in	in	in
the	the	the
world	world	world
.	.	.

This	this	This
year	year	year
,	,	,
WWP	wwp	WWP
surpassed	surpass	surpassed
the	the	the
100	100	100
,	,	,
000	000	000
mark	mark	mark
in	in	in
terms	term	term
of	of	of
veterans	veteran	veteran
they	they	they
provide	provid	provide
assistance	assist	assistance
to	to	to
.	.	.

Work	work	Work
the	the	the
Wounded	wound	Wounded
Warrior	warrior	Warrior
Project	project	Project
does	doe	doe
has	has	ha
seen	seen	seen
billions	billion	billion
of	of	of
dollars	dollar	dollar
go	go	go
to	to	to
help	help	help
severely	sever	severely
injured	injur	injured
veterans	veteran	veteran
,	,	,
and	and	and
that	that	that
doesn	doesn	doesn
t	t	t
even	even	even
include	includ	include
the	the	the
charity	chariti	charity
s	s	s
day	day	day
to	to	to
day	day	day
operations	oper	operation
.	.	.
After	after	After
being	be	being
attacked	attack	attacked
by	by	by
the	the	the
New	new	New
York	york	York
Times	time	Times
and	and	and
CBS	cbs	CBS
News	news	News
last	last	last
year	year	year
,	,	,
Wounded	wound	Wounded
Warrior	warrior	Warrior
Project	project	Project
has	has	ha
fallen	fallen	fallen
on	on	on
hard	hard	hard
times	time	time
,	,	,
and	and	and
many	mani	many
severely	sever	severely
wounded	wound	wounded
veterans	veteran	veteran
are	are	are
no	no	no
longer	longer	longer
receiving	receiv	receiving
assistance	assist	assistance
.	.	.

But	but	But
now	now	now
the	the	the
truth	truth	truth
has	has	ha
come	come	come
out	out	out
.	.	.

The	the	The
reports	report	report
by	by	by
the	the	the
Times	time	Times
and	and	and
CBS	cbs	CBS
