Token	Stem	Lemma
Four	four	Four
months	month	month
ago	ago	ago
Oprah	oprah	Oprah
the	the	the
woman	woman	woman
who	who	who
made	made	made
her	her	her
fortune	fortun	fortune
off	off	off
preying	prey	preying
on	on	on
women	women	woman
s	s	s
emotions	emot	emotion
and	and	and
counting	count	counting
on	on	on
their	their	their
inability	inabl	inability
to	to	to
think	think	think
for	for	for
themselves	themselv	themselves
gave	gave	gave
Hillary	hillari	Hillary
s	s	s
vagina	vagina	vagina
an	an	an
endorsement	endors	endorsement
She	she	She
gave	gave	gave
women	women	woman
absolutely	absolut	absolutely
no	no	no
credible	credibl	credible
reason	reason	reason
to	to	to
support	support	support
her	her	her
but	but	but
reminded	remind	reminded
them	them	them
when	when	when
you	you	you
walk	walk	walk
into	into	into
the	the	the
voting	vote	voting
booth	booth	booth
the	the	the
choice	choic	choice
is	is	is
clear	clear	clear
one	one	one
candidate	candid	candidate
has	has	ha
a	a	a
vagina	vagina	vagina
and	and	and
the	the	the
other	other	other
one	one	one
does	doe	doe
not	not	not
Regardless	regardless	Regardless
of	of	of
your	your	your
politics	polit	politics
it	it	it
s	s	s
a	a	a
seminal	semin	seminal
moment	moment	moment
for	for	for
women	women	woman
What	what	What
this	this	this
says	say	say
is	is	is
there	there	there
is	is	is
no	no	no
ceiling	ceil	ceiling
that	that	that
ceiling	ceil	ceiling
just	just	just
went	went	went
boom	boom	boom
It	it	It
says	say	say
anything	anyth	anything
is	is	is
possible	possibl	possible
when	when	when
you	you	you
can	can	can
be	be	be
leader	leader	leader
of	of	of
the	the	the
free	free	free
world	world	world
What	what	What
Oprah	oprah	Oprah
s	s	s
essentially	essenti	essentially
saying	say	saying
to	to	to
women	women	woman
who	who	who
hang	hang	hang
on	on	on
her	her	her
every	everi	every
word	word	word
is	is	is
that	that	that
it	it	it
doesn	doesn	doesn
t	t	t
matter	matter	matter
if	if	if
you	you	you
or	or	or
your	your	your
husband	husband	husband
don	don	don
t	t	t
have	have	have
a	a	a
job	job	job
It	it	It
doesn	doesn	doesn
t	t	t
matter	matter	matter
if	if	if
you	you	you
live	live	live
in	in	in
a	a	a
town	town	town
supported	support	supported
by	by	by
coal	coal	coal
that	that	that
Hillary	hillari	Hillary
promised	promis	promised
to	to	to
destroy	destroy	destroy
It	it	It
doesn	doesn	doesn
t	t	t
matter	matter	matter
that	that	that
Hillary	hillari	Hillary
left	left	left
our	our	our
nation	nation	nation
s	s	s
top	top	top
secret	secret	secret
classified	classifi	classified
