Donald	donald	Donald
Trump	trump	Trump
has	has	ha
declared	declar	declared
the	the	the
media	media	medium
to	to	to
be	be	be
the	the	the
enemy	enemi	enemy
,	,	,
but	but	but
John	john	John
McCain	mccain	McCain
has	has	ha
a	a	a
stark	stark	stark
warning	warn	warning
about	about	about
Trump	trump	Trump
s	s	s
most	most	most
recent	recent	recent
declaration	declar	declaration
of	of	of
war	war	war
suppressing	suppress	suppressing
the	the	the
free	free	free
press	press	press
is	is	is
how	how	how
dictators	dictat	dictator
get	get	get
started	start	started
.	.	.
During	dure	During
a	a	a
Sunday	sunday	Sunday
morning	morn	morning
interview	interview	interview
on	on	on
Meet	meet	Meet
the	the	the
Press	press	Press
,	,	,
the	the	the
Republican	republican	Republican
senator	senat	senator
told	told	told
NBC	nbc	NBC
s	s	s
Chuck	chuck	Chuck
Todd	todd	Todd
that	that	that
if	if	if
we	we	we
want	want	want
to	to	to
preserve	preserv	preserve
democracy	democraci	democracy
,	,	,
then	then	then
we	we	we
have	have	have
to	to	to
have	have	have
a	a	a
free	free	free
press	press	press
.	.	.
Period	period	Period
.	.	.
I	i	I
hate	hate	hate
the	the	the
press	press	press
.	.	.
I	i	I
hate	hate	hate
you	you	you
especially	especi	especially
,	,	,
McCain	mccain	McCain
joked	joke	joked
.	.	.
But	but	But
the	the	the
fact	fact	fact
is	is	is
we	we	we
need	need	need
you	you	you
.	.	.
We	we	We
need	need	need
a	a	a
free	free	free
press	press	press
.	.	.
We	we	We
must	must	must
have	have	have
it	it	it
.	.	.
It	it	It
s	s	s
vital	vital	vital
.	.	.
If	if	If
you	you	you
want	want	want
to	to	to
preserve	preserv	preserve
I	i	I
m	m	m
very	veri	very
serious	serious	serious
now	now	now
if	if	if
you	you	you
want	want	want
to	to	to
preserve	preserv	preserve
democracy	democraci	democracy
as	as	a
we	we	we
know	know	know
it	it	it
,	,	,
you	you	you
have	have	have
to	to	to
have	have	have
a	a	a
free	free	free
and	and	and
many	mani	many
times	time	time
adversarial	adversari	adversarial
press	press	press
,	,	,
McCain	mccain	McCain
said	said	said
.	.	.
And	and	And
without	without	without
it	it	it
,	,	,
I	i	I
am	am	am
afraid	afraid	afraid
that	that	that
we	we	we
would	would	would
lose	lose	lose
so	so	so
much	much	much
of	of	of
our	our	our
individual	individu	individual
liberties	liberti	liberty
over	over	over
time	time	time
.	.	.
That	that	That
s	s	s
how	how	how
dictators	dictat	dictator
get	get	get
started	start	started
.	.	.
Trump	trump	Trump
went	went	went
on	on	on
a	a	a
Twitter	twitter	Twitter
rant	rant	rant
and	and	and
attacked	attack	attacked
the	the	the
free	free	free
press	press	press
yet	yet	yet
again	again	again
on	on	on
Friday	friday	Friday
,	,	,
declaring	declar	declaring
that	that	that
the	the	the
media	media	medium
is	is	is
the	the	the
enemy	enemi	enemy
of	of	of
the	the	the
American	american	American
people	peopl	people
.	.	.
The	the	The
FAKE	fake	FAKE
NEWS	news	NEWS
media	media	medium
failing	fail	failing
@nytimes	@nytim	@nytimes
,	,	,
@NBCNews	@nbcnew	@NBCNews
,	,	,
@ABC	@abc	@ABC
,	,	,
@CBS	@cbs	@CBS
,	,	,
@CNN	@cnn	@CNN
is	is	is
not	not	not
my	my	my
enemy	enemi	enemy
,	,	,
it	it	it
is	is	is
the	the	the
enemy	enemi	enemy
of	of	of
the	the	the
American	american	American
People	peopl	People
!	!	!
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
February	februari	February
17	17	17
,	,	,
2017McCain	2017mccain	2017McCain
said	said	said
that	that	that
while	while	while
becoming	becom	becoming
a	a	a
dictator	dictat	dictator
isn	isn	isn
t	t	t
necessarily	necessarili	necessarily
Trump	trump	Trump
s	s	s
goal	goal	goal
,	,	,
he	he	he
does	doe	doe
think	think	think
we	we	we
need	need	need
to	to	to
look	look	look
at	at	at
history	histori	history
and	and	and
learn	learn	learn
from	from	from
it	it	it
to	to	to
avoid	avoid	avoid
making	make	making
the	the	the
same	same	same
mistakes	mistak	mistake
we	we	we
have	have	have
made	made	made
in	in	in
the	the	the
past	past	past
.	.	.
And	and	And
what	what	what
history	histori	history
shows	show	show
us	us	u
is	is	is
that	that	that
dictators	dictat	dictator
get	get	get
started	start	started
by	by	by
suppressing	suppress	suppressing
free	free	free
press	press	press
.	.	.
In	in	In
other	other	other
words	word	word
,	,	,
a	a	a
consolidation	consolid	consolidation
of	of	of
power	power	power
when	when	when
you	you	you
look	look	look
at	at	at
history	histori	history
,	,	,
the	the	the
first	first	first
thing	thing	thing
that	that	that
dictators	dictat	dictator
do	do	do
is	is	is
shut	shut	shut
down	down	down
the	the	the
press	press	press
.	.	.
And	and	And
I	i	I
m	m	m
not	not	not
saying	say	saying
that	that	that
President	presid	President
Trump	trump	Trump
is	is	is
trying	tri	trying
to	to	to
be	be	be
a	a	a
dictator	dictat	dictator
.	.	.
I	i	I
m	m	m
just	just	just
saying	say	saying
we	we	we
need	need	need
to	to	to
learn	learn	learn
the	the	the
lessons	lesson	lesson
of	of	of
history	histori	history
.	.	.
Here	here	Here
s	s	s
the	the	the
video	video	video
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
