Token	Stem	Lemma
In	in	In
the	the	the
days	day	day
following	follow	following
the	the	the
massacre	massacr	massacre
at	at	at
the	the	the
Pulse	puls	Pulse
Nightclub	nightclub	Nightclub
in	in	in
Orlando	orlando	Orlando
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
tried	tri	tried
to	to	to
claim	claim	claim
that	that	that
he	he	he
is	is	is
a	a	a
better	better	better
ally	alli	ally
to	to	to
LGBT	lgbt	LGBT
Americans	american	Americans
than	than	than
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Trump	trump	Trump
said	said	said
Hillary	hillari	Hillary
Clinton	clinton	Clinton
can	can	can
never	never	never
claim	claim	claim
to	to	to
be	be	be
a	a	a
friend	friend	friend
of	of	of
the	the	the
gay	gay	gay
community	communiti	community
as	as	a
long	long	long
as	as	a
she	she	she
continues	continu	continues
to	to	to
support	support	support
immigration	immigr	immigration
policies	polici	policy
that	that	that
bring	bring	bring
Islamic	islam	Islamic
extremists	extremist	extremist
into	into	into
our	our	our
country	countri	country
and	and	and
who	who	who
suppress	suppress	suppress
women	women	woman
gays	gay	gay
and	and	and
anyone	anyon	anyone
else	els	else
who	who	who
doesn	doesn	doesn
t	t	t
share	share	share
their	their	their
views	view	view
or	or	or
values	valu	value
But	but	But
a	a	a
few	few	few
months	month	month
ago	ago	ago
Trump	trump	Trump
posed	pose	posed
for	for	for
a	a	a
photo	photo	photo
alongside	alongsid	alongside
Robert	robert	Robert
Jeffress	jeffress	Jeffress
a	a	a
right	right	right
-wing	-wing	-wing
pastor	pastor	pastor
who	who	who
is	is	is
notorious	notori	notorious
for	for	for
being	be	being
anti	anti	anti
-LGBT	-lgbt	-LGBT
In	in	In
the	the	the
photo	photo	photo
tweeted	tweet	tweeted
by	by	by
Trump	trump	Trump
the	the	the
two	two	two
men	men	men
stand	stand	stand
next	next	next
to	to	to
each	each	each
other	other	other
with	with	with
their	their	their
thumbs	thumb	thumb
up	up	up
Honored	honor	Honored
to	to	to
pray	pray	pray
for	for	for
my	my	my
friend	friend	friend
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
at	at	at
tonight's	tonight	tonight's
Dallas	dalla	Dallas
rally	ralli	rally
#TrumpDallas	#trumpdalla	#TrumpDallas
c	c	c
@DanScavino	@danscavino	@DanScavino
pic.twitter.com/BcgWuszPnu	pic.twitter.com/bcgwuszpnu	pic.twitter.com/BcgWuszPnu
Dr	dr	Dr
Robert	robert	Robert
Jeffress	jeffress	Jeffress
@robertjeffress	@robertjeffress	@robertjeffress
June	june	June
17	17	17
2016Robert	2016robert	2016Robert
Jeffress	jeffress	Jeffress
a	a	a
pastor	pastor	pastor
from	from	from
Dallas	dalla	Dallas
known	known	known
for	for	for
his	his	his
anti	anti	anti
-LGBT	-lgbt	-LGBT
sentiment	sentiment	sentiment
shared	share	shared
a	a	a
photo	photo	photo
in	in	in
which	which	which
he	he	he
posed	pose	posed
with	with	with
Trump	trump	Trump
at	at	at
the	the	the
candidate	candid	candidate
s	s	s
rally	ralli	rally
at	at	at
Gilley	gilley	Gilley
s	s	s
the	the	the
city	citi	city
s	s	s
famous	famous	famous
honky	honki	honky
-tonk	-tonk	-tonk
Honored	honor	Honored
to	to	to
pray	pray	pray
for	for	for
my	my	my
friend	friend	friend
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
at	at	at
tonight	tonight	tonight
s	s	s
Dallas	dalla	Dallas
rally	ralli	rally
Jeffress	jeffress	Jeffress
tweeted	tweet	tweeted
along	along	along
with	with	with
a	a	a
photo	photo	photo
in	in	in
which	which	which
they	they	they
both	both	both
held	held	held
their	their	their
thumbs	thumb	thumb
up	up	up
Trump	trump	Trump
retweeted	retweet	retweeted
the	the	the
image	imag	image
on	on	on
Friday	friday	Friday
Jeffress	jeffress	Jeffress
has	has	ha
pushed	push	pushed
rhetoric	rhetor	rhetoric
on	on	on
gay	gay	gay
people	peopl	people
eerily	eerili	eerily
similar	similar	similar
to	to	to
that	that	that
espoused	espous	espoused
by	by	by
extremist	extremist	extremist
groups	group	group
like	like	like
ISIS	isi	ISIS
The	the	The
First	first	First
Baptist	baptist	Baptist
Church	church	Church
pastor	pastor	pastor
in	in	in
February	februari	February
2015	2015	2015
