Donald	donald	Donald
Trump	trump	Trump
s	s	s
damage	damag	damage
control	control	control
regarding	regard	regarding
his	his	his
penchant	penchant	penchant
for	for	for
sexually	sexual	sexually
assaulting	assault	assaulting
women	women	woman
is	is	is
reaching	reach	reaching
ever	ever	ever
-darker	-darker	-darker
corners	corner	corner
of	of	of
evilness	evil	evilness
.	.	.

One	one	One
of	of	of
his	his	his
accusers	accus	accuser
,	,	,
Summer	summer	Summer
Zervos	zervo	Zervos
,	,	,
who	who	who
was	was	wa
a	a	a
contestant	contest	contestant
on	on	on
The	the	The
Apprentice	apprentic	Apprentice
in	in	in
2006	2006	2006
,	,	,
and	and	and
is	is	is
a	a	a
restaurant	restaur	restaurant
owner	owner	owner
,	,	,
is	is	is
now	now	now
being	be	being
called	call	called
a	a	a
vindictive	vindict	vindictive
liar	liar	liar
for	for	for
coming	come	coming
forward	forward	forward
about	about	about
her	her	her
experience	experi	experience
with	with	with
Trump	trump	Trump
.	.	.
By	by	By
her	her	her
own	own	own
first	first	first
cousin	cousin	cousin
,	,	,
John	john	John
Barry	barri	Barry
.	.	.
According	accord	According
to	to	to
Zervos	zervo	Zervos
,	,	,
Trump	trump	Trump
got	got	got
very	veri	very
physical	physic	physical
with	with	with
her	her	her
He	he	He
put	put	put
me	me	me
in	in	in
an	an	an
embrace	embrac	embrace
and	and	and
I	i	I
tried	tri	tried
to	to	to
push	push	push
him	him	him
away	away	away
.	.	.

I	i	I
pushed	push	pushed
his	his	his
chest	chest	chest
to	to	to
put	put	put
space	space	space
between	between	between
us	us	u
and	and	and
I	i	I
said	said	said
,	,	,
Come	come	Come
on	on	on
man	man	man
,	,	,
get	get	get
real	real	real
.	.	.

He	he	He
repeated	repeat	repeated
my	my	my
words	word	word
back	back	back
to	to	to
me	me	me
,	,	,
Get	get	Get
real	real	real
,	,	,
as	as	a
he	he	he
began	began	began
thrusting	thrust	thrusting
his	his	his
genitals	genit	genitals
.	.	.

Trump	trump	Trump
,	,	,
of	of	of
course	cours	course
,	,	,
denies	deni	denies
this	this	this
and	and	and
has	has	ha
dug	dug	dug
up	up	up
Barry	barri	Barry
to	to	to
issue	issu	issue
a	a	a
statement	statement	statement
that	that	that
is	is	is
absolutely	absolut	absolutely
vile	vile	vile
and	and	and
is	is	is
just	just	just
another	anoth	another
reason	reason	reason
why	whi	why
so	so	so
many	mani	many
of	of	of
his	his	his
victims	victim	victim
stayed	stay	stayed
silent	silent	silent
.	.	.

This	this	This
is	is	is
Barry	barri	Barry
s	s	s
full	full	full
statement	statement	statement
I	i	I
am	am	am
completely	complet	completely
shocked	shock	shocked
and	and	and
bewildered	bewild	bewildered
by	by	by
my	my	my
cousin	cousin	cousin
,	,	,
Summer	summer	Summer
Zervos	zervo	Zervos
,	,	,
and	and	and
her	her	her
press	press	press
conference	confer	conference
today	today	today
.	.	.

Ever	ever	Ever
since	sinc	since
she	she	she
was	was	wa
on	on	on
The	the	The
Apprentice	apprentic	Apprentice
she	she	she
has	has	ha
had	had	had
nothing	noth	nothing
but	but	but
glowing	glow	glowing
things	thing	thing
to	to	to
say	say	say
about	about	about
Mr	mr	Mr
.	.	.
Trump	trump	Trump
.	.	.

For	for	For
almost	almost	almost
a	a	a
decade	decad	decade
,	,	,
my	my	my
cousin	cousin	cousin
would	would	would
talk	talk	talk
about	about	about
how	how	how
much	much	much
she	she	she
looked	look	looked
up	up	up
to	to	to
Mr	mr	Mr
.	.	.
Trump	trump	Trump
and	and	and
viewed	view	viewed
him	him	him
as	as	a
an	an	an
inspiration	inspir	inspiration
a	a	a
success	success	success
story	stori	story
she	she	she
wanted	want	wanted
to	to	to
copy	copi	copy
.	.	.

Summer	summer	Summer
would	would	would
also	also	also
talk	talk	talk
about	about	about
how	how	how
kind	kind	kind
and	and	and
caring	care	caring
Mr	mr	Mr
.	.	.
Trump	trump	Trump
was	was	wa
on	on	on
the	the	the
show	show	show
,	,	,
and	and	and
how	how	how
he	he	he
would	would	would
even	even	even
visit	visit	visit
children	children	child
in	in	in
hospitals	hospit	hospital
without	without	without
telling	tell	telling
the	the	the
press	press	press
.	.	.

She	she	She
has	has	ha
praised	prais	praised
the	the	the
good	good	good
things	thing	thing
he	he	he
s	s	s
done	done	done
for	for	for
her	her	her
life	life	life
,	,	,
and	and	and
in	in	in
fact	fact	fact
she	she	she
converted	convert	converted
her	her	her
friends	friend	friend
and	and	and
our	our	our
family	famili	family
to	to	to
become	becom	become
Trump	trump	Trump
supporters	support	supporter
even	even	even
though	though	though
we	we	we
ve	ve	ve
never	never	never
been	been	been
active	activ	active
in	in	in
politics	polit	politics
before	befor	before
.	.	.
That	that	That
was	was	wa
until	until	until
Summer	summer	Summer
invited	invit	invited
Mr	mr	Mr
.	.	.
Trump	trump	Trump
to	to	to
her	her	her
restaurant	restaur	restaurant
during	dure	during
the	the	the
primary	primari	primary
and	and	and
he	he	he
said	said	said
no	no	no
.	.	.

I	i	I
think	think	think
Summer	summer	Summer
wishes	wish	wish
she	she	she
could	could	could
still	still	still
be	be	be
on	on	on
reality	realiti	reality
TV	tv	TV
,	,	,
