Token	Stem	Lemma
Our	our	Our
most	most	most
pressing	press	pressing
issue	issu	issue
is	is	is
border	border	border
control	control	control
and	and	and
terrorism	terror	terrorism
If	if	If
you	you	you
ve	ve	ve
been	been	been
paying	pay	paying
attention	attent	attention
to	to	to
the	the	the
border	border	border
issues	issu	issue
you	you	you
know	know	know
we	we	we
have	have	have
basically	basic	basically
had	had	had
open	open	open
borders	border	border
during	dure	during
the	the	the
Obama	obama	Obama
presidency	presid	presidency
We	we	We
ve	ve	ve
become	becom	become
a	a	a
global	global	global
magnet	magnet	magnet
for	for	for
ANYONE	anyon	ANYONE
to	to	to
come	come	come
across	across	across
our	our	our
border	border	border
Who	who	Who
knows	know	know
how	how	how
many	mani	many
terrorists	terrorist	terrorist
and	and	and
violent	violent	violent
gang	gang	gang
members	member	member
have	have	have
crossed	cross	crossed
our	our	our
border	border	border
The	the	The
bottom	bottom	bottom
line	line	line
is	is	is
that	that	that
the	the	the
American	american	American
taxpayer	taxpay	taxpayer
should	should	should
NEVER	never	NEVER
have	have	have
to	to	to
pay	pay	pay
for	for	for
the	the	the
people	peopl	people
coming	come	coming
across	across	across
and	and	and
should	should	should
not	not	not
be	be	be
put	put	put
at	at	at
risk	risk	risk
This	this	This
is	is	is
a	a	a
safety	safeti	safety
issue	issu	issue
and	and	and
a	a	a
financial	financi	financial
issue	issu	issue
We	we	We
need	need	need
big	big	big
changes	chang	change
and	and	and
we	we	we
need	need	need
them	them	them
fast	fast	fast
The	the	The
Republican	republican	Republican
party	parti	party
and	and	and
the	the	the
Republicans	republican	Republicans
in	in	in
charge	charg	charge
now	now	now
have	have	have
done	done	done
NOTHING	noth	NOTHING
to	to	to
fix	fix	fix
this	this	this
problem	problem	problem
Does	doe	Does
this	this	this
tell	tell	tell
you	you	you
anything	anyth	anything
We	we	We
need	need	need
to	to	to
clean	clean	clean
house	hous	house
and	and	and
elect	elect	elect
people	peopl	people
who	who	who
will	will	will
put	put	put
AMERICA	america	AMERICA
FIRST	first	FIRST
The	the	The
NBPC	nbpc	NBPC
has	has	ha
had	had	had
a	a	a
longstanding	longstand	longstanding
practice	practic	practice
