Token	Stem	Lemma
Now	now	Now
that	that	that
the	the	the
side	side	side
-show	-show	-show
is	is	is
essentially	essenti	essentially
over	over	over
and	and	and
the	the	the
Republicans	republican	Republicans
have	have	have
committed	commit	committed
their	their	their
party	parti	party
and	and	and
resources	resourc	resource
to	to	to
a	a	a
delusional	delusion	delusional
lunatic	lunat	lunatic
those	those	those
left	left	left
ion	ion	ion
the	the	the
rubble	rubbl	rubble
of	of	of
hurricane	hurrican	hurricane
Trump	trump	Trump
are	are	are
desperately	desper	desperately
seeking	seek	seeking
answers	answer	answer
Those	those	Those
answers	answer	answer
came	came	came
from	from	from
the	the	the
Cruz	cruz	Cruz
Campaign	campaign	Campaign
who	who	who
informed	inform	informed
us	us	u
that	that	that
Carly	car	Carly
Fiorina	fiorina	Fiorina
wasn	wasn	wasn
t	t	t
Ted	ted	Ted
s	s	s
first	first	first
choice	choic	choice
for	for	for
VP	vp	VP
They	they	They
say	say	say
that	that	that
had	had	had
Marco	marco	Marco
Rubio	rubio	Rubio
warmed	warm	warmed
up	up	up
and	and	and
showed	show	showed
any	ani	any
interest	interest	interest
at	at	at
all	all	all
in	in	in
working	work	working
with	with	with
Uncle	uncl	Uncle
Ted	ted	Ted
that	that	that
a	a	a
Cruz	cruz	Cruz
Rubio	rubio	Rubio
ticket	ticket	ticket
would	would	would
have	have	have
changed	chang	changed
the	the	the
course	cours	course
of	of	of
history	histori	history
They	they	They
felt	felt	felt
that	that	that
strongly	strong	strongly
because	becaus	because
in	in	in
the	the	the
course	cours	course
of	of	of
doing	do	doing
their	their	their
job	job	job
they	they	they
polled	poll	polled
in	in	in
five	five	five
upcoming	upcom	upcoming
states	state	state
and	and	and
found	found	found
that	that	that
if	if	if
Rubio	rubio	Rubio
were	were	were
on	on	on
the	the	the
ticket	ticket	ticket
there	there	there
would	would	would
be	be	be
a	a	a
blowout	blowout	blowout
according	accord	according
to	to	to
a	a	a
source	sourc	source
inside	insid	inside
the	the	the
Cruz	cruz	Cruz
campaign	campaign	campaign
The	the	The
states	state	state
polled	poll	polled
included	includ	included
Illinois	illinoi	Illinois
Arizona	arizona	Arizona
and	and	and
Wisconsin	wisconsin	Wisconsin
The	the	The
numbers	number	number
were	were	were
as	as	a
high	high	high
as	as	a
65	65	65
percent	percent	percent
to	to	to
35	35	35
percent	percent	percent
over	over	over
Trump	trump	Trump
and	and	and
if	if	if
true	true	true
that	that	that
means	mean	mean
that	that	that
Ted	ted	Ted
Cruz	cruz	Cruz
owes	owe	owes
his	his	his
demise	demis	demise
to	to	to
himself	himself	himself
because	becaus	because
that	that	that
puts	put	put
Rubio	rubio	Rubio
on	on	on
a	a	a
growing	grow	growing
list	list	list
of	of	of
people	peopl	people
who	who	who
just	just	just
refuse	refus	refuse
to	to	to
work	work	work
with	with	with
Ted	ted	Ted
Cruz	cruz	Cruz
That	that	That
s	s	s
fairly	fair	fairly
consistent	consist	consistent
with	with	with
the	the	the
general	general	general
consensus	consensus	consensus
about	about	about
Ted	ted	Ted
Cruz	cruz	Cruz
There	there	There
came	came	came
a	a	a
turning	turn	turning
point	point	point
in	in	in
Ted	ted	Ted
s	s	s
career	career	career
a	a	a
come	come	come
to	to	to
Jesus	jesus	Jesus
if	if	if
you	you	you
will	will	will
After	after	After
he	he	he
failed	fail	failed
to	to	to
get	get	get
his	his	his
way	way	way
about	about	about
defunding	defund	defunding
Planned	plan	Planned
Parenthood	parenthood	Parenthood
over	over	over
a	a	a
series	seri	series
of	of	of
cleverly	clever	cleverly
edited	edit	edited
videos	video	video
Cruz	cruz	Cruz
went	went	went
on	on	on
an	an	an
infamous	infam	infamous
rant	rant	rant
on	on	on
the	the	the
senate	senat	senate
floor	floor	floor
that	that	that
cost	cost	cost
him	him	him
whatever	whatev	whatever
small	small	small
amount	amount	amount
of	of	of
political	polit	political
capital	capit	capital
he	he	he
had	had	had
left	left	left
in	in	in
Washington	washington	Washington
He	he	He
called	call	called
every	everi	every
member	member	member
of	of	of
the	the	the
Republican	republican	Republican
leadership	leadership	leadership
out	out	out
for	for	for
betraying	betray	betraying
God	god	God
and	and	and
the	the	the
