Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
s	s	s
obsession	obsess	obsession
with	with	with
Twitter	twitter	Twitter
and	and	and
inability	inabl	inability
to	to	to
concentrate	concentr	concentrate
on	on	on
any	ani	any
concept	concept	concept
more	more	more
complex	complex	complex
than	than	than
a	a	a
sentence	sentenc	sentence
or	or	or
two	two	two
is	is	is
now	now	now
being	be	being
put	put	put
to	to	to
use	use	use
by	by	by
his	his	his
desperate	desper	desperate
staff	staff	staff
Trump	trump	Trump
is	is	is
about	about	about
to	to	to
embark	embark	embark
on	on	on
a	a	a
high	high	high
-stakes	-stake	-stakes
crucial	crucial	crucial
sitdown	sitdown	sitdown
with	with	with
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
at	at	at
the	the	the
G20	g20	G20
summit	summit	summit
in	in	in
Europe	europ	Europe
Unfortunately	unfortun	Unfortunately
for	for	for
America	america	America
he	he	he
cannot	cannot	cannot
concentrate	concentr	concentrate
on	on	on
learning	learn	learning
anything	anyth	anything
before	befor	before
he	he	he
goes	goe	go
Trump	trump	Trump
is	is	is
infamous	infam	infamous
for	for	for
refusing	refus	refusing
to	to	to
read	read	read
intelligence	intellig	intelligence
briefings	brief	briefing
or	or	or
read	read	read
anything	anyth	anything
really	realli	really
but	but	but
his	his	his
lack	lack	lack
of	of	of
focus	focus	focus
has	has	ha
only	onli	only
gotten	gotten	gotten
worse	wors	worse
as	as	a
his	his	his
poll	poll	poll
numbers	number	number
slide	slide	slide
and	and	and
his	his	his
petty	petti	petty
fights	fight	fight
with	with	with
morning	morn	morning
show	show	show
hosts	host	host
and	and	and
his	his	his
golf	golf	golf
trips	trip	trip
consume	consum	consume
most	most	most
of	of	of
his	his	his
days	day	day
His	his	His
frantic	frantic	frantic
staff	staff	staff
is	is	is
down	down	down
to	to	to
one	one	one
last	last	last
move	move	move
to	to	to
get	get	get
him	him	him
to	to	to
read	read	read
a	a	a
few	few	few
facts	fact	fact
before	befor	before
sitting	sit	sitting
down	down	down
with	with	with
Putin	putin	Putin
What	what	What
follows	follow	follows
is	is	is
one	one	one
of	of	of
perhaps	perhap	perhaps
the	the	the
most	most	most
pathetic	pathet	pathetic
things	thing	thing
you	you	you
ll	ll	ll
ever	ever	ever
read	read	read
Here	here	Here
s	s	s
what	what	what
sources	sourc	source
told	told	told
the	the	the
LA	la	LA
Times	time	Times
about	about	about
how	how	how
Trump	trump	Trump
s	s	s
team	team	team
is	is	is
getting	get	getting
the	the	the
president	presid	president
to	to	to
read	read	read
up	up	up
on	on	on
the	the	the
adversary	adversari	adversary
who	who	who
interfered	interf	interfered
in	in	in
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
just	just	just
months	month	month
ago	ago	ago
The	the	The
profile	profil	profile
according	accord	according
to	to	to
two	two	two
U	u	U
S	s	S
officials	offici	official
who	who	who
spoke	spoke	spoke
on	on	on
the	the	the
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
to	to	to
discuss	discuss	discus
the	the	the
preparations	prepar	preparation
is	is	is
part	part	part
of	of	of
a	a	a
thick	thick	thick
binder	binder	binder
prepared	prepar	prepared
for	for	for
Trump	trump	Trump
The	the	The
president	presid	president
often	often	often
doesn	doesn	doesn
t	t	t
read	read	read
the	the	the
usual	usual	usual
briefing	brief	briefing
books	book	book
and	and	and
relies	reli	relies
on	on	on
in	in	in
-person	-person	-person
briefings	brief	briefing
the	the	the
officials	offici	official
said	said	said
so	so	so
aides	aid	aide
also	also	also
have	have	have
written	written	written
a	a	a
list	list	list
of	of	of
tweet	tweet	tweet
-length	-length	-length
sentences	sentenc	sentence
that	that	that
summarize	summar	summarize
the	the	the
main	main	main
points	point	point
Trump	trump	Trump
could	could	could
bring	bring	bring
up	up	up
with	with	with
Putin	putin	Putin
Having	have	Having
thoroughly	thorough	thoroughly
killed	kill	killed
the	the	the
reputation	reput	reputation
of	of	of
the	the	the
White	white	White
House	hous	House
in	in	in
a	a	a
variety	varieti	variety
of	of	of
ways	way	way
Trump	trump	Trump
now	now	now
isn	isn	isn
t	t	t
even	even	even
expected	expect	expected
to	to	to
read	read	read
anything	anyth	anything
longer	longer	longer
than	than	than
a	a	a
tweet	tweet	tweet
And	and	And
his	his	his
Republican	republican	Republican
allies	alli	ally
in	in	in
Congress	congress	Congress
don	don	don
t	t	t
seem	seem	seem
to	to	to
find	find	find
anything	anyth	anything
wrong	wrong	wrong
with	with	with
that	that	that
There	there	There
is	is	is
a	a	a
growing	grow	growing
sense	sens	sense
both	both	both
in	in	in
Washington	washington	Washington
and	and	and
around	around	around
the	the	the
country	countri	country
that	that	that
the	the	the
executive	execut	executive
branch	branch	branch
no	no	no
longer	longer	longer
functionally	function	functionally
exists	exist	exists
Trump	trump	Trump
watches	watch	watch
an	an	an
estimated	estim	estimated
5	5	5
hours	hour	hour
of	of	of
television	televis	television
a	a	a
day	day	day
He	he	He
tweets	tweet	tweet
at	at	at
his	his	his
enemies	enemi	enemy
sometimes	sometim	sometimes
using	use	using
memes	meme	meme
created	creat	created
by	by	by
racists	racist	racist
