Token	Stem	Lemma
New	new	New
York	york	York
Mayor	mayor	Mayor
Bill	bill	Bill
de	de	de
Blasio	blasio	Blasio
traveled	travel	traveled
to	to	to
Milwaukee	milwauke	Milwaukee
to	to	to
attend	attend	attend
a	a	a
fundraiser	fundrais	fundraiser
where	where	where
he	he	he
delivered	deliv	delivered
a	a	a
blistering	blister	blistering
speech	speech	speech
attacking	attack	attacking
Scott	scott	Scott
Walker	walker	Walker
and	and	and
the	the	the
wealthy	wealthi	wealthy
Governor	governor	Governor
Walker	walker	Walker
is	is	is
part	part	part
of	of	of
a	a	a
dangerous	danger	dangerous
breed	breed	breed
of	of	of
Republicans	republican	Republicans
a	a	a
group	group	group
actively	activ	actively
working	work	working
to	to	to
dismantle	dismantl	dismantle
the	the	the
foundation	foundat	foundation
for	for	for
middle	middl	middle
-class	-class	-class
life	life	life
Now	now	Now
listen	listen	listen
he	he	he
told	told	told
attendees	attende	attendee
according	accord	according
to	to	to
the	the	the
transcript	transcript	transcript
I	i	I
m	m	m
not	not	not
saying	say	saying
Scott	scott	Scott
Walker	walker	Walker
set	set	set
out	out	out
to	to	to
destroy	destroy	destroy
Wisconsin	wisconsin	Wisconsin
s	s	s
middle	middl	middle
class	class	class
But	but	But
if	if	if
that	that	that
were	were	were
his	his	his
mission	mission	mission
I	i	I
can	can	can
t	t	t
think	think	think
of	of	of
a	a	a
darn	darn	darn
thing	thing	thing
he	he	he
d	d	d
had	had	had
done	done	done
differently	differ	differently
It	it	It
s	s	s
no	no	no
wonder	wonder	wonder
why	whi	why
the	the	the
latest	latest	latest
polls	poll	poll
show	show	show
Governor	governor	Governor
Walker	walker	Walker
s	s	s
approval	approv	approval
sinking	sink	sinking
to	to	to
new	new	new
lows	low	low
The	the	The
people	peopl	people
of	of	of
Wisconsin	wisconsin	Wisconsin
can	can	can
see	see	see
beyond	beyond	beyond
his	his	his
pleasant	pleasant	pleasant
smile	smile	smile
and	and	and
reassuring	reassur	reassuring
words	word	word
He	he	He
tries	tri	try
to	to	to
play	play	play
the	the	the
everyman	everyman	everyman
then	then	then
he	he	he
stabs	stab	stab
the	the	the
everyman	everyman	everyman
in	in	in
the	the	the
back	back	back
Mayor	mayor	Mayor
de	de	de
Blasio	blasio	Blasio
s	s	s
event	event	event
was	was	wa
held	held	held
at	at	at
the	the	the
exclusive	exclus	exclusive
and	and	and
private	privat	private
Milwaukee	milwauke	Milwaukee
Athletic	athlet	Athletic
Club	club	Club
pictured	pictur	pictured
above	abov	above
According	accord	According
to	to	to
Orbitz	orbitz	Orbitz
The	the	The
Milwaukee	milwauke	Milwaukee
Athletic	athlet	Athletic
Club	club	Club
is	is	is
a	a	a
private	privat	private
city	citi	city
club	club	club
located	locat	located
in	in	in
the	the	the
heart	heart	heart
of	of	of
downtown	downtown	downtown
Milwaukee	milwauke	Milwaukee
Built	built	Built
in	in	in
1917	1917	1917
the	the	the
historic	histor	historic
club	club	club
sits	sit	sits
on	on	on
the	the	the
corner	corner	corner
of	of	of
Broadway	broadway	Broadway
and	and	and
Mason	mason	Mason
streets	street	street
The	the	The
12	12	12
floors	floor	floor
house	hous	house
17	17	17
meeting	meet	meeting
rooms	room	room
including	includ	including
the	the	the
stunning	stun	stunning
Grand	grand	Grand
Ballroom	ballroom	Ballroom
restaurants	restaur	restaurant
bars	bar	bar
60	60	60
hotel	hotel	hotel
rooms	room	room
separate	separ	separate
athletic	athlet	athletic
facilities	facil	facility
for	for	for
men	men	men
and	and	and
women	women	woman
co	co	co
-ed	-ed	-ed
fitness	fit	fitness
studio	studio	studio
pilates	pilat	pilate
studio	studio	studio
yoga	yoga	yoga
studio	studio	studio
and	and	and
babysitting	babysit	babysitting
room	room	room
Swanky	swanki	Swanky
Read	read	Read
more	more	more
GATEWAY	gateway	GATEWAY
PUNDIT	pundit	PUNDIT
