Token	Stem	Lemma
President	presid	President
Obama	obama	Obama
visited	visit	visited
Jakarta	jakarta	Jakarta
where	where	where
the	the	the
normally	normal	normally
staid	staid	staid
and	and	and
reasoned	reason	reasoned
statesman	statesman	statesman
gave	gave	gave
a	a	a
blistering	blister	blistering
assessment	assess	assessment
of	of	of
the	the	the
Trump	trump	Trump
administration	administr	administration
and	and	and
unleashed	unleash	unleashed
the	the	the
birthers	birther	birthers
all	all	all
over	over	over
again	again	again
Obama	obama	Obama
is	is	is
clearly	clear	clearly
angry	angri	angry
at	at	at
the	the	the
fact	fact	fact
that	that	that
Trump	trump	Trump
pulled	pull	pulled
out	out	out
of	of	of
the	the	the
Paris	pari	Paris
Climate	climat	Climate
agreement	agreement	agreement
and	and	and
told	told	told
an	an	an
audience	audienc	audience
in	in	in
Indonesia	indonesia	Indonesia
that	that	that
the	the	the
U	u	U
S	s	S
temporarily	temporarili	temporarily
has	has	ha
no	no	no
leadership	leadership	leadership
Touting	tout	Touting
one	one	one
of	of	of
his	his	his
cornerstone	cornerston	cornerstone
achievements	achiev	achievement
while	while	while
in	in	in
office	offic	office
he	he	he
said	said	said
In	in	In
Paris	pari	Paris
we	we	we
came	came	came
together	togeth	together
around	around	around
the	the	the
most	most	most
ambitious	ambiti	ambitious
agreement	agreement	agreement
in	in	in
history	histori	history
about	about	about
climate	climat	climate
change	chang	change
An	an	An
agreement	agreement	agreement
that	that	that
even	even	even
with	with	with
the	the	the
temporary	temporari	temporary
absence	absenc	absence
of	of	of
American	american	American
leadership	leadership	leadership
can	can	can
still	still	still
give	give	give
our	our	our
children	children	child
a	a	a
fighting	fight	fighting
chance	chanc	chance
Source	sourc	Source
IndependentIf	independentif	IndependentIf
you	you	you
recall	recal	recall
Obama	obama	Obama
spent	spent	spent
some	some	some
of	of	of
his	his	his
childhood	childhood	childhood
in	in	in
the	the	the
largely	larg	largely
Muslim	muslim	Muslim
Indonesia	indonesia	Indonesia
a	a	a
fact	fact	fact
that	that	that
was	was	wa
central	central	central
to	to	to
the	the	the
birther	birther	birther
movement	movement	movement
which	which	which
was	was	wa
spearheaded	spearhead	spearheaded
by	by	by
none	none	none
other	other	other
than	than	than
Donald	donald	Donald
Trump	trump	Trump
You	you	You
can	can	can
be	be	be
sure	sure	sure
that	that	that
Obama	obama	Obama
knew	knew	knew
exactly	exact	exactly
what	what	what
the	the	the
birthers	birther	birthers
would	would	would
do	do	do
with	with	with
his	his	his
visit	visit	visit
to	to	to
Indonesia	indonesia	Indonesia
and	and	and
especially	especi	especially
with	with	with
his	his	his
criticism	critic	criticism
of	of	of
Trump	trump	Trump
and	and	and
it	it	it
s	s	s
hard	hard	hard
to	to	to
imagine	imagin	imagine
it	it	it
s	s	s
not	not	not
completely	complet	completely
intentional	intent	intentional
anything	anyth	anything
to	to	to
bring	bring	bring
more	more	more
attention	attent	attention
to	to	to
climate	climat	climate
change	chang	change
There	there	There
s	s	s
a	a	a
certain	certain	certain
irony	ironi	irony
to	to	to
Obama	obama	Obama
pulling	pull	pulling
this	this	this
crap	crap	crap
in	in	in
Indonesia	indonesia	Indonesia
He	he	He
needs	need	need
to	to	to
just	just	just
retire	retir	retire
while	while	while
we	we	we
glory	glori	glory
in	in	in
destroying	destroy	destroying
his	his	his
legacy	legaci	legacy
#MAGA	#maga	#MAGA
https://t.co/DDMKrEDqrE	https://t.co/ddmkredqr	https://t.co/DDMKrEDqrE
Linda	linda	Linda
Suhler	suhler	Suhler
Ph	ph	Ph
D	d	D
@LindaSuhler	@lindasuhl	@LindaSuhler
July	juli	July
1	1	1
2017Obama	2017obama	2017Obama
in	in	in
Indonesia	indonesia	Indonesia
the	the	the
world	world	world
s	s	s
most	most	most
populous	popul	populous
Muslim	muslim	Muslim
-majority	-major	-majority
country	countri	country
gives	give	give
speech	speech	speech
criticizing	critic	criticizing
POTUS	potus	POTUS
Trump	trump	Trump
Obama	obama	Obama
is	is	is
a	a	a
#traitor	#traitor	#traitor
to	to	to
the	the	the
USA	usa	USA
pic.twitter.com/x90SVJ7eJK	pic.twitter.com/x90svj7ejk	pic.twitter.com/x90SVJ7eJK
Glenn	glenn	Glenn
Quagmire	quagmir	Quagmire
@marklar1969	@marklar1969	@marklar1969
July	juli	July
1	1	1
2017Actually	2017actual	2017Actually
a	a	a
traitor	traitor	traitor
would	would	would
be	be	be
if	if	if
the	the	the
sitting	sit	sitting
president	presid	president
is	is	is
actively	activ	actively
colluding	collud	colluding
with	with	with
Russia	russia	Russia
He	he	He
s	s	s
a	a	a
Muslim	muslim	Muslim
full	full	full
of	of	of
hate	hate	hate
He	he	He
never	never	never
even	even	even
liked	like	liked
this	this	this
Country	countri	Country
I	i	I
knew	knew	knew
it	it	it
when	when	when
he	he	he
wouldn	wouldn	wouldn
t	t	t
put	put	put
his	his	his
hand	hand	hand
on	on	on
the	the	the
Bible	bibl	Bible
to	to	to
be	be	be
sworn	sworn	sworn
in	in	in
Connie	conni	Connie
Cryan	cryan	Cryan
@ccryan41	@ccryan41	@ccryan41
July	juli	July
3	3	3
2017I	2017i	2017I
was	was	wa
so	so	so
POed	po	POed
by	by	by
this	this	this
creep	creep	creep
attacking	attack	attacking
USA	usa	USA
forgot	forgot	forgot
he	he	he
was	was	wa
in	in	in
his	his	his
childhood	childhood	childhood
home	home	home
talking	talk	talking
to	to	to
family	famili	family
friends	friend	friend
Thanks	thank	Thanks
for	for	for
reminding	remind	reminding
me	me	me
Thomas	thoma	Thomas
P	p	P
Kennedy	kennedi	Kennedy
III	iii	III
@ThomasPKennedy3	@thomaspkennedy3	@ThomasPKennedy3
July	juli	July
3	3	3
2017Obama	2017obama	2017Obama
Spreading	spread	Spreading
Racism	racism	Racism
intolerance	intoler	intolerance
in	in	in
Indonesia	indonesia	Indonesia
America	america	America
s	s	s
future	futur	future
does	doe	doe
involve	involv	involve
Strong	strong	Strong
People	peopl	People
who	who	who
learned	learn	learned
from	from	from
Obama	obama	Obama
s	s	s
misguiding	misguid	misguiding
s	s	s
pic.twitter.com/4ZvUgTIoNR	pic.twitter.com/4zvugtionr	pic.twitter.com/4ZvUgTIoNR
Joey	joey	Joey
D	d	D
@Bahamajoe0	@bahamajoe0	@Bahamajoe0
July	juli	July
2	2	2
2017Obama	2017obama	2017Obama
is	is	is
trying	tri	trying
to	to	to
spark	spark	spark
a	a	a
coup	coup	coup
from	from	from
Indonesia	indonesia	Indonesia
just	just	just
before	befor	before
Independence	independ	Independence
Day	day	Day
Vladimir	vladimir	Vladimir
Lenin	lenin	Lenin
would	would	would
be	be	be
very	veri	very
proud	proud	proud
of	of	of
him	him	him
The	the	The
Daily	daili	Daily
POTUS	potus	POTUS
@redalertnow	@redalertnow	@redalertnow
July	juli	July
3	3	3
2017Not	2017not	2017Not
really	realli	really
sure	sure	sure
any	ani	any
of	of	of
those	those	those
words	word	word
belong	belong	belong
together	togeth	together
Obama	obama	Obama
in	in	in
Indonesia	indonesia	Indonesia
majority	major	majority
Muslim	muslim	Muslim
for	for	for
4th	4th	4th
weekend	weekend	weekend
just	just	just
being	be	being
himself	himself	himself
blasting	blast	blasting
Americans	american	Americans
for	for	for
being	be	being
TOO	too	TOO
Patriotic	patriot	Patriotic
while	while	while
praising	prais	praising
Islam	islam	Islam
pic.twitter.com/x6984u5rIW	pic.twitter.com/x6984u5riw	pic.twitter.com/x6984u5rIW
Piper	piper	Piper
Covfefe	covfef	Covfefe
@PiperSul	@pipersul	@PiperSul
July	juli	July
3	3	3
2017Oh	2017oh	2017Oh
there	there	there
he	he	he
is	is	is
On	on	On
that	that	that
side	side	side
of	of	of
