VIDEO	video	VIDEO
ABOVE	abov	ABOVE
STATE	state	STATE
DEPARTMENT	depart	DEPARTMENT
SPOKESPERSON	spokesperson	SPOKESPERSON
HARF	harf	HARF
WON	won	WON
T	t	T
COMMENT	comment	COMMENT
ON	on	ON
THE	the	THE
CHERYL	cheryl	CHERYL
MILLS	mill	MILLS
BLOCK	block	BLOCK
OF	of	OF
SENSITIVE	sensit	SENSITIVE
DOCUMENTS	document	DOCUMENTS
ABOUT	about	ABOUT
HILLARY	hillari	HILLARY
CLINTONHillary	clintonhillari	CLINTONHillary
s	s	s
Chief	chief	Chief
of	of	of
Staff	staff	Staff
could	could	could
be	be	be
part	part	part
of	of	of
the	the	the
key	key	key
to	to	to
the	the	the
truth	truth	truth
of	of	of
so	so	so
much	much	much
corruption	corrupt	corruption
.	.	.

Cheryl	cheryl	Cheryl
Mills	mill	Mills
ran	ran	ran
interference	interfer	interference
the	the	the
night	night	night
Benghazi	benghazi	Benghazi
broke	broke	broke
.	.	.

Hillary	hillari	Hillary
s	s	s
claim	claim	claim
that	that	that
an	an	an
anti	anti	anti
-Islam	-islam	-Islam
video	video	video
,	,	,
created	creat	created
Benghazi	benghazi	Benghazi
,	,	,
was	was	wa
promoted	promot	promoted
by	by	by
Mills	mill	Mills
.	.	.

Benghazi	benghazi	Benghazi
information	inform	information
was	was	wa
compromised	compromis	compromised
by	by	by
Ms	ms	Ms
.	.	.
Mills	mill	Mills
but	but	but
it	it	it
would	would	would
be	be	be
asking	ask	asking
too	too	too
much	much	much
to	to	to
expect	expect	expect
her	her	her
to	to	to
come	come	come
clean	clean	clean
on	on	on
it	it	it
.	.	.

Truth	truth	Truth
just	just	just
isn	isn	isn
t	t	t
in	in	in
the	the	the
cards	card	card
for	for	for
any	ani	any
of	of	of
these	these	these
lowlifes	lowlif	lowlife
.	.	.
WASHINGTON	washington	WASHINGTON
When	when	When
Hillary	hillari	Hillary
Clinton	clinton	Clinton
was	was	wa
secretary	secretari	secretary
of	of	of
state	state	state
,	,	,
her	her	her
staff	staff	staff
scrutinized	scrutin	scrutinized
politically	polit	politically
sensitive	sensit	sensitive
documents	document	document
requested	request	requested
under	under	under
public	public	public
-records	-record	-records
law	law	law
and	and	and
sometimes	sometim	sometimes
blocked	block	blocked
their	their	their
release	releas	release
,	,	,
according	accord	according
to	to	to
people	peopl	people
with	with	with
direct	direct	direct
knowledge	knowledg	knowledge
of	of	of
the	the	the
activities	activ	activity
.	.	.
In	in	In
one	one	one
instance	instanc	instance
,	,	,
her	her	her
chief	chief	chief
of	of	of
staff	staff	staff
,	,	,
Cheryl	cheryl	Cheryl
Mills	mill	Mills
,	,	,
told	told	told
State	state	State
Department	depart	Department
records	record	record
specialists	specialist	specialist
she	she	she
wanted	want	wanted
to	to	to
see	see	see
all	all	all
documents	document	document
requested	request	requested
on	on	on
the	the	the
controversial	controversi	controversial
Keystone	keyston	Keystone
XL	xl	XL
pipeline	pipelin	pipeline
,	,	,
and	and	and
later	later	later
demanded	demand	demanded
that	that	that
some	some	some
be	be	be
held	held	held
back	back	back
.	.	.
In	in	In
another	anoth	another
case	case	case
,	,	,
Ms	ms	Ms
.	.	.
Mills	mill	Mills
s	s	s
staff	staff	staff
negotiated	negoti	negotiated
with	with	with
the	the	the
records	record	record
specialists	specialist	specialist
over	over	over
the	the	the
release	releas	release
of	of	of
documents	document	document
about	about	about
former	former	former
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
s	s	s
speaking	speak	speaking
engagements	engag	engagement
also	also	also
holding	hold	holding
some	some	some
back	back	back
.	.	.
The	the	The
records	record	record
requests	request	request
came	came	came
under	under	under
the	the	the
Freedom	freedom	Freedom
of	of	of
Information	inform	Information
Act	act	Act
,	,	,
or	or	or
FOIA	foia	FOIA
,	,	,
the	the	the
public	public	public
s	s	s
main	main	main
tool	tool	tool
to	to	to
get	get	get
information	inform	information
from	from	from
the	the	the
government	govern	government
.	.	.

Decisions	decis	Decisions
on	on	on
what	what	what
to	to	to
release	releas	release
belong	belong	belong
with	with	with
each	each	each
agency	agenc	agency
s	s	s
FOIA	foia	FOIA
staff	staff	staff
,	,	,
say	say	say
experts	expert	expert
on	on	on
the	the	the
law	law	law
,	,	,
to	to	to
guard	guard	guard
against	against	against
the	the	the
withholding	withhold	withholding
of	of	of
documents	document	document
for	for	for
political	polit	political
or	or	or
other	other	other
inappropriate	inappropri	inappropriate
reasons	reason	reason
.	.	.
