Germans	german	Germans
call	call	call
it	it	it
Backpfeifengesicht	backpfeifengesicht	Backpfeifengesicht
.	.	.
It	it	It
s	s	s
a	a	a
colloquialism	colloqui	colloquialism
which	which	which
translated	translat	translated
means	mean	mean
a	a	a
face	face	face
that	that	that
needs	need	need
to	to	to
be	be	be
hit	hit	hit
.	.	.
However	howev	However
,	,	,
you	you	you
don	don	don
t	t	t
need	need	need
to	to	to
be	be	be
German	german	German
to	to	to
want	want	want
to	to	to
punch	punch	punch
Ted	ted	Ted
Cruz	cruz	Cruz
in	in	in
the	the	the
face	face	face
.	.	.
While	while	While
there	there	there
hasn	hasn	hasn
t	t	t
been	been	been
any	ani	any
formal	formal	formal
polling	poll	polling
on	on	on
the	the	the
question	question	question
,	,	,
I	i	I
personally	person	personally
would	would	would
feel	feel	feel
safe	safe	safe
wagering	wager	wagering
money	money	money
on	on	on
it	it	it
being	be	being
over	over	over
50	50	50
percent	percent	percent
of	of	of
America	america	America
.	.	.
But	but	But
what	what	what
does	doe	doe
this	this	this
all	all	all
mean	mean	mean
?	?	?
Are	are	Are
we	we	we
a	a	a
nation	nation	nation
of	of	of
unreasonable	unreason	unreasonable
bullies	bulli	bully
for	for	for
wanting	want	wanting
this	this	this
?	?	?
Doctor	doctor	Doctor
Richard	richard	Richard
Cytowic	cytow	Cytowic
has	has	ha
taken	taken	taken
some	some	some
time	time	time
to	to	to
explain	explain	explain
to	to	to
America	america	America
why	whi	why
they	they	they
are	are	are
not	not	not
a	a	a
nation	nation	nation
of	of	of
bad	bad	bad
people	peopl	people
for	for	for
their	their	their
burning	burn	burning
desire	desir	desire
to	to	to
smash	smash	smash
a	a	a
knuckle	knuckl	knuckle
sandwich	sandwich	sandwich
into	into	into
Ted	ted	Ted
Cruz	cruz	Cruz
s	s	s
jaw	jaw	jaw
.	.	.
It	it	It
turns	turn	turn
out	out	out
this	this	this
is	is	is
all	all	all
a	a	a
very	veri	very
natural	natur	natural
and	and	and
very	veri	very
