Token	Stem	Lemma
At	at	At
a	a	a
press	press	press
conference	confer	conference
on	on	on
Tuesday	tuesday	Tuesday
President	presid	President
Obama	obama	Obama
could	could	could
barely	bare	barely
hide	hide	hide
his	his	his
frustration	frustrat	frustration
towards	toward	towards
the	the	the
would	would	would
be	be	be
obstructionists	obstructionist	obstructionist
in	in	in
the	the	the
Senate	senat	Senate
who	who	who
say	say	say
they	they	they
will	will	will
block	block	block
any	ani	any
potential	potenti	potential
Supreme	suprem	Supreme
Court	court	Court
nominee	nomine	nominee
he	he	he
suggests	suggest	suggests
for	for	for
the	the	the
remainder	remaind	remainder
of	of	of
his	his	his
term	term	term
When	when	When
asked	ask	asked
by	by	by
a	a	a
reporter	report	reporter
what	what	what
he	he	he
thought	thought	thought
about	about	about
the	the	the
political	polit	political
move	move	move
by	by	by
Republicans	republican	Republicans
to	to	to
block	block	block
the	the	the
process	process	process
until	until	until
after	after	after
the	the	the
next	next	next
election	elect	election
Obama	obama	Obama
didn	didn	didn
t	t	t
hold	hold	hold
back	back	back
At	at	At
times	time	time
Obama	obama	Obama
s	s	s
normally	normal	normally
calm	calm	calm
rhetorical	rhetor	rhetorical
style	style	style
gave	gave	gave
way	way	way
to	to	to
more	more	more
and	and	and
more	more	more
passion	passion	passion
as	as	a
his	his	his
disbelief	disbelief	disbelief
in	in	in
how	how	how
badly	bad	badly
these	these	these
senators	senat	senator
were	were	were
behaving	behav	behaving
became	becam	became
apparent	appar	apparent
In	in	In
the	the	the
past	past	past
this	this	this
has	has	ha
not	not	not
been	been	been
viewed	view	viewed
as	as	a
a	a	a
question	question	question
There	there	There
is	is	is
no	no	no
unwritten	unwritten	unwritten
law	law	law
that	that	that
says	say	say
it	it	it
can	can	can
only	onli	only
be	be	be
done	done	done
on	on	on
off	off	off
years	year	year
That	that	That
s	s	s
not	not	not
in	in	in
the	the	the
constitutional	constitut	constitutional
text	text	text
I	i	I
m	m	m
amused	amus	amused
to	to	to
hear	hear	hear
when	when	when
people	peopl	people
who	who	who
claim	claim	claim
to	to	to
be	be	be
strict	strict	strict
interpreters	interpret	interpreter
of	of	of
the	the	the
Constitution	constitut	Constitution
suddenly	sudden	suddenly
reading	read	reading
into	into	into
it	it	it
a	a	a
whole	whole	whole
series	seri	series
of	of	of
provisions	provis	provision
that	that	that
are	are	are
not	not	not
there	there	there
Republicans	republican	Republicans
have	have	have
spent	spent	spent
the	the	the
days	day	day
after	after	after
Supreme	suprem	Supreme
Court	court	Court
Justice	justic	Justice
Antonin	antonin	Antonin
Scalia	scalia	Scalia
s	s	s
death	death	death
arguing	argu	arguing
that	that	that
Obama	obama	Obama
should	should	should
not	not	not
be	be	be
allowed	allow	allowed
to	to	to
use	use	use
the	the	the
next	next	next
year	year	year
of	of	of
his	his	his
presidency	presid	presidency
selecting	select	selecting
a	a	a
new	new	new
nominee	nomine	nominee
Instead	instead	Instead
they	they	they
have	have	have
feigned	feign	feigned
the	the	the
belief	belief	belief
that	that	that
in	in	in
the	the	the
last	last	last
year	year	year
in	in	in
office	offic	office
a	a	a
president	presid	president
must	must	must
sit	sit	sit
on	on	on
his	his	his
hands	hand	hand
until	until	until
the	the	the
election	elect	election
is	is	is
over	over	over
As	as	As
Obama	obama	Obama
points	point	point
out	out	out
this	this	this
has	has	ha
never	never	never
been	been	been
a	a	a
thing	thing	thing
Notably	notabl	Notably
as	as	a
recently	recent	recently
as	as	a
1988	1988	1988
President	presid	President
Ronald	ronald	Ronald
Reagan	reagan	Reagan
appointed	appoint	appointed
a	a	a
new	new	new
justice	justic	justice
during	dure	during
an	an	an
election	elect	election
year	year	year
and	and	and
nobody	nobodi	nobody
batted	bat	batted
an	an	an
eye	eye	eye
In	in	In
a	a	a
nice	nice	nice
little	littl	little
dagger	dagger	dagger
twist	twist	twist
President	presid	President
Obama	obama	Obama
then	then	then
put	put	put
the	the	the
spotlight	spotlight	spotlight
back	back	back
on	on	on
Republicans	republican	Republicans
who	who	who
vow	vow	vow
to	to	to
not	not	not
do	do	do
their	their	their
jobs	job	job
Rather	rather	Rather
than	than	than
allow	allow	allow
partisan	partisan	partisan
point	point	point
scoring	score	scoring
get	get	get
in	in	in
the	the	the
way	way	way
of	of	of
yet	yet	yet
another	anoth	another
Democratic	democrat	Democratic
process	process	process
Obama	obama	Obama
suggested	suggest	suggested
this	this	this
could	could	could
be	be	be
a	a	a
good	good	good
moment	moment	moment
to	to	to
rise	rise	rise
above	abov	above
that	that	that
and	and	and
show	show	show
America	america	America
that	that	that
Congress	congress	Congress
isn	isn	isn
t	t	t
a	a	a
complete	complet	complete
-and	-and	-and
-utter	-utter	-utter
mess	mess	mess
This	this	This
is	is	is
the	the	the
Supreme	suprem	Supreme
Court	court	Court
the	the	the
highest	highest	highest
court	court	court
in	in	in
the	the	the
land	land	land
It	it	It
s	s	s
the	the	the
one	one	one
court	court	court
where	where	where
we	we	we
would	would	would
expect	expect	expect
elected	elect	elected
officials	offici	official
to	to	to
rise	rise	rise
above	abov	above
day	day	day
-to	-to	-to
-day	-day	-day
politics	polit	politics
This	this	This
will	will	will
be	be	be
the	the	the
opportunity	opportun	opportunity
for	for	for
Senators	senat	Senators
to	to	to
do	do	do
their	their	their
job	job	job
Your	your	Your
job	job	job
doesn	doesn	doesn
t	t	t
stop	stop	stop
until	until	until
you	you	you
are	are	are
voted	vote	voted
out	out	out
or	or	or
until	until	until
your	your	your
term	term	term
expires	expir	expires
Obama	obama	Obama
also	also	also
used	use	used
the	the	the
time	time	time
to	to	to
make	make	make
it	it	it
abundantly	abund	abundantly
clear	clear	clear
that	that	that
he	he	he
isn	isn	isn
t	t	t
about	about	about
to	to	to
be	be	be
held	held	held
hostage	hostag	hostage
by	by	by
the	the	the
Republican	republican	Republican
obstructionists	obstructionist	obstructionist
either	either	either
In	in	In
one	one	one
of	of	of
the	the	the
most	most	most
crackling	crackl	crackling
exchanges	exchang	exchange
of	of	of
the	the	the
presser	presser	presser
a	a	a
reporter	report	reporter
asked	ask	asked
the	the	the
President	presid	President
if	if	if
he	he	he
would	would	would
be	be	be
nominating	nomin	nominating
a	a	a
moderate	moder	moderate
so	so	so
that	that	that
he	he	he
might	might	might
be	be	be
able	abl	able
to	to	to
appease	appeas	appease
Republicans	republican	Republicans
and	and	and
get	get	get
them	them	them
to	to	to
do	do	do
their	their	their
jobs	job	job
He	he	He
was	was	wa
not	not	not
amused	amus	amused
No	no	No
No	no	No
Where	where	Where
did	did	did
you	you	you
get	get	get
that	that	that
idea	idea	idea
Obama	obama	Obama
reaffirmed	reaffirm	reaffirmed
that	that	that
he	he	he
would	would	would
be	be	be
selecting	select	selecting
a	a	a
candidate	candid	candidate
based	base	based
on	on	on
their	their	their
merit	merit	merit
and	and	and
on	on	on
the	the	the
belief	belief	belief
that	that	that
they	they	they
would	would	would
be	be	be
the	the	the
best	best	best
person	person	person
for	for	for
the	the	the
job	job	job
not	not	not
on	on	on
whether	whether	whether
or	or	or
not	not	not
he	he	he
thought	thought	thought
a	a	a
group	group	group
of	of	of
conservative	conserv	conservative
politicians	politician	politician
would	would	would
like	like	like
the	the	the
pick	pick	pick
As	as	As
is	is	is
typical	typic	typical
in	in	in
President	presid	President
Obama	obama	Obama
s	s	s
second	second	second
term	term	term
this	this	this
was	was	wa
a	a	a
take	take	take
-no	-no	-no
-prisoners	-prison	-prisoners
moment	moment	moment
Having	have	Having
watched	watch	watched
Republicans	republican	Republicans
openly	open	openly
vow	vow	vow
to	to	to
stop	stop	stop
him	him	him
from	from	from
accomplishing	accomplish	accomplishing
anything	anyth	anything
even	even	even
if	if	if
it	it	it
meant	meant	meant
harming	harm	harming
the	the	the
country	countri	country
as	as	a
collateral	collater	collateral
damage	damag	damage
his	his	his
new	new	new
strategy	strategi	strategy
is	is	is
not	not	not
to	to	to
even	even	even
try	tri	try
to	to	to
work	work	work
with	with	with
them	them	them
Instead	instead	Instead
he	he	he
has	has	ha
begun	begun	begun
to	to	to
call	call	call
them	them	them
out	out	out
at	at	at
every	everi	every
term	term	term
A	a	A
name	name	name
-and	-and	-and
-shame	-shame	-shame
scorched	scorch	scorched
earth	earth	earth
policy	polici	policy
that	that	that
is	is	is
making	make	making
it	it	it
harder	harder	harder
and	and	and
harder	harder	harder
for	for	for
obstructionists	obstructionist	obstructionist
to	to	to
get	get	get
a	a	a
free	free	free
pass	pass	pas
to	to	to
continue	continu	continue
poisoning	poison	poisoning
the	the	the
political	polit	political
process	process	process
It	it	It
s	s	s
fun	fun	fun
to	to	to
watch	watch	watch
Featured	featur	Featured
image	imag	image
via	via	via
NBC	nbc	NBC
News	news	News
