Token	Stem	Lemma
Satellite	satellit	Satellite
service	servic	service
DirecTV	directv	DirecTV
is	is	is
refunding	refund	refunding
NFL	nfl	NFL
Sunday	sunday	Sunday
Ticket	ticket	Ticket
subscriptions	subscript	subscription
for	for	for
customers	custom	customer
offended	offend	offended
by	by	by
the	the	the
weekend	weekend	weekend
s	s	s
national	nation	national
anthem	anthem	anthem
protests	protest	protest
Normally	normal	Normally
the	the	the
company	compani	company
does	doe	doe
not	not	not
give	give	give
refunds	refund	refund
for	for	for
the	the	the
specialty	specialti	specialty
package	packag	package
after	after	after
the	the	the
season	season	season
starts	start	start
but	but	but
it	it	it
apparently	appar	apparently
changed	chang	changed
course	cours	course
after	after	after
getting	get	getting
calls	call	call
from	from	from
hoards	hoard	hoard
of	of	of
customers	custom	customer
upset	upset	upset
over	over	over
the	the	the
players	player	player
and	and	and
coaches	coach	coach
who	who	who
knelt	knelt	knelt
for	for	for
the	the	the
anthem	anthem	anthem
during	dure	during
Sunday	sunday	Sunday
and	and	and
Monday	monday	Monday
games	game	game
one	one	one
former	former	former
subscriber	subscrib	subscriber
said	said	said
I	i	I
want	want	want
to	to	to
spend	spend	spend
my	my	my
money	money	money
somewhere	somewher	somewhere
where	where	where
it	it	it
s	s	s
gonna	gonna	gonna
be	be	be
appreciated	appreci	appreciated
former	former	former
subscriber	subscrib	subscriber
Paul	paul	Paul
Alvarado	alvarado	Alvarado
of	of	of
Keller	keller	Keller
Texas	texa	Texas
told	told	told
The	the	The
Post	post	Post
I	i	I
m	m	m
paying	pay	paying
for	for	for
a	a	a
product	product	product
that	that	that
should	should	should
not	not	not
include	includ	include
that	that	that
kind	kind	kind
of	of	of
anti	anti	anti
-American	-american	-American
sentiment	sentiment	sentiment
Keller	keller	Keller
contacted	contact	contacted
DirecTV	directv	DirecTV
Tuesday	tuesday	Tuesday
to	to	to
cancel	cancel	cancel
his	his	his
roughly	rough	roughly
300	300	300
-per	-per	-per
-year	-year	-year
plan	plan	plan
when	when	when
they	they	they
surprised	surpris	surprised
him	him	him
by	by	by
telling	tell	telling
him	him	him
he	he	he
would	would	would
get	get	get
all	all	all
the	the	the
money	money	money
back	back	back
as	as	a
a	a	a
statement	statement	statement
credit	credit	credit
The	the	The
customer	custom	customer
service	servic	service
rep	rep	rep
he	he	he
talked	talk	talked
to	to	to
said	said	said
he	he	he
had	had	had
already	alreadi	already
received	receiv	received
five	five	five
calls	call	call
to	to	to
cancel	cancel	cancel
on	on	on
Tuesday	tuesday	Tuesday
alone	alon	alone
Alvarado	alvarado	Alvarado
said	said	said
DirecTV	directv	DirecTV
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
but	but	but
Alvarado	alvarado	Alvarado
said	said	said
the	the	the
policy	polici	policy
change	chang	change
happened	happen	happened
overnight	overnight	overnight
NYP	nyp	NYP
