Apparently	appar	Apparently
tired	tire	tired
of	of	of
people	peopl	people
slamming	slam	slamming
doors	door	door
in	in	in
their	their	their
faces	face	face
,	,	,
Jehovah	jehovah	Jehovah
s	s	s
Witnesses	wit	Witnesses
have	have	have
found	found	found
a	a	a
new	new	new
way	way	way
to	to	to
indoctrinate	indoctrin	indoctrinate
children	children	child
.	.	.
Rather	rather	Rather
than	than	than
accept	accept	accept
that	that	that
most	most	most
parents	parent	parent
do	do	do
not	not	not
want	want	want
their	their	their
children	children	child
to	to	to
be	be	be
brainwashed	brainwash	brainwashed
into	into	into
hating	hate	hating
people	peopl	people
,	,	,
the	the	the
religious	religi	religious
sect	sect	sect
is	is	is
creating	creat	creating
cartoons	cartoon	cartoon
meant	meant	meant
to	to	to
teach	teach	teach
them	them	them
to	to	to
be	be	be
anti	anti	anti
-gay	-gay	-gay
Christians	christian	Christians
who	who	who
can	can	can
act	act	act
as	as	a
advocates	advoc	advocate
for	for	for
their	their	their
cause	caus	cause
.	.	.
The	the	The
cartoon	cartoon	cartoon
begins	begin	begin
with	with	with
a	a	a
child	child	child
at	at	at
school	school	school
looking	look	looking
at	at	at
the	the	the
drawings	draw	drawing
her	her	her
classmates	classmat	classmate
made	made	made
of	of	of
their	their	their
families	famili	family
.	.	.

Gazing	gaze	Gazing
at	at	at
one	one	one
image	imag	image
of	of	of
a	a	a
child	child	child
holding	hold	holding
hands	hand	hand
with	with	with
her	her	her
two	two	two
moms	mom	mom
,	,	,
the	the	the
child	child	child
goes	goe	go
home	home	home
and	and	and
presents	present	present
her	her	her
mother	mother	mother
with	with	with
a	a	a
picture	pictur	picture
she	she	she
drew	drew	drew
of	of	of
her	her	her
family	famili	family
,	,	,
which	which	which
features	featur	feature
what	what	what
conservatives	conserv	conservative
call	call	call
a	a	a
traditional	tradit	traditional
family	famili	family
featuring	featur	featuring
a	a	a
mother	mother	mother
and	and	and
father	father	father
.	.	.
She	she	She
mentions	mention	mention
that	that	that
one	one	one
of	of	of
her	her	her
classmates	classmat	classmate
drew	drew	drew
two	two	two
mommies	mommi	mommy
,	,	,
who	who	who
are	are	are
married	marri	married
to	to	to
each	each	each
other	other	other
,	,	,
and	and	and
that	that	that
her	her	her
teacher	teacher	teacher
says	say	say
that	that	that
it	it	it
doesn	doesn	doesn
t	t	t
matter	matter	matter
as	as	a
long	long	long
as	as	a
they	they	they
love	love	love
each	each	each
other	other	other
and	and	and
are	are	are
happy	happi	happy
.	.	.
The	the	The
girl	girl	girl
s	s	s
mother	mother	mother
,	,	,
however	howev	however
,	,	,
has	has	ha
an	an	an
anti	anti	anti
-gay	-gay	-gay
viewpoint	viewpoint	viewpoint
and	and	and
promptly	prompt	promptly
goes	goe	go
about	about	about
trying	tri	trying
to	to	to
teach	teach	teach
her	her	her
child	child	child
how	how	how
to	to	to
hate	hate	hate
and	and	and
that	that	that
gay	gay	gay
people	peopl	people
aren	aren	aren
t	t	t
normal	normal	normal
.	.	.

The	the	The
mother	mother	mother
picks	pick	pick
up	up	up
her	her	her
Bible	bibl	Bible
and	and	and
tells	tell	tell
the	the	the
girl	girl	girl
that	that	that
marriage	marriag	marriage
is	is	is
a	a	a
union	union	union
between	between	between
one	one	one
man	man	man
and	and	and
one	one	one
woman	woman	woman
and	and	and
uses	use	us
the	the	the
example	exampl	example
of	of	of
an	an	an
airport	airport	airport
security	secur	security
scanner	scanner	scanner
to	to	to
demonstrate	demonstr	demonstrate
that	that	that
gay	gay	gay
people	peopl	people
are	are	are
not	not	not
going	go	going
to	to	to
be	be	be
able	abl	able
to	to	to
go	go	go
to	to	to
paradise	paradis	paradise
if	if	if
they	they	they
keep	keep	keep
being	be	being
gay	gay	gay
.	.	.

In	in	In
other	other	other
words	word	word
,	,	,
gay	gay	gay
people	peopl	people
are	are	are
going	go	going
to	to	to
hell	hell	hell
.	.	.
The	the	The
girl	girl	girl
s	s	s
mom	mom	mom
goes	goe	go
on	on	on
to	to	to
claim	claim	claim
that	that	that
people	peopl	people
can	can	can
change	chang	change
,	,	,
which	which	which
is	is	is
code	code	code
that	that	that
means	mean	mean
gay	gay	gay
people	peopl	people
can	can	can
just	just	just
stop	stop	stop
being	be	being
gay	gay	gay
and	and	and
become	becom	become
straight	straight	straight
.	.	.

She	she	She
then	then	then
encourages	encourag	encourages
the	the	the
girl	girl	girl
to	to	to
tell	tell	tell
her	her	her
classmate	classmat	classmate
all	all	all
about	about	about
Jehovah	jehovah	Jehovah
and	and	and
that	that	that
her	her	her
parents	parent	parent
are	are	are
going	go	going
to	to	to
hell	hell	hell
if	if	if
they	they	they
don	don	don
t	t	t
stop	stop	stop
being	be	being
gay	gay	gay
.	.	.
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
Jehovah	jehovah	Jehovah
s	s	s
Witnesses	wit	Witnesses
even	even	even
proudly	proud	proudly
gave	gave	gave
their	their	their
stamp	stamp	stamp
of	of	of
approval	approv	approval
after	after	after
the	the	the
video	video	video
ends	end	end
.	.	.
This	this	This
is	is	is
part	part	part
of	of	of
the	the	the
reason	reason	reason
why	whi	why
I	i	I
started	start	started
telling	tell	telling
Jehovah	jehovah	Jehovah
s	s	s
Witnesses	wit	Witnesses
that	that	that
I	i	I
m	m	m
not	not	not
a	a	a
Christian	christian	Christian
instead	instead	instead
of	of	of
just	just	just
waiting	wait	waiting
for	for	for
them	them	them
to	to	to
give	give	give
up	up	up
and	and	and
go	go	go
away	away	away
.	.	.

Their	their	Their
persistence	persist	persistence
at	at	at
trying	tri	trying
to	to	to
preach	preach	preach
to	to	to
people	peopl	people
at	at	at
their	their	their
homes	home	home
is	is	is
one	one	one
of	of	of
the	the	the
most	most	most
annoying	annoy	annoying
things	thing	thing
about	about	about
them	them	them
but	but	but
now	now	now
they	they	they
are	are	are
literally	liter	literally
trying	tri	trying
to	to	to
indoctrinate	indoctrin	indoctrinate
children	children	child
via	via	via
social	social	social
media	media	medium
with	with	with
a	a	a
cartoon	cartoon	cartoon
that	that	that
teaches	teach	teach
them	them	them
to	to	to
be	be	be
bigots	bigot	bigot
homophobes	homophob	homophobe
who	who	who
spew	spew	spew
hate	hate	hate
and	and	and
condemnation	condemn	condemnation
instead	instead	instead
of	of	of
decent	decent	decent
human	human	human
beings	be	being
who	who	who
practice	practic	practice
love	love	love
,	,	,
acceptance	accept	acceptance
and	and	and
tolerance	toler	tolerance
.	.	.
Children	children	Children
should	should	should
not	not	not
be	be	be
subjected	subject	subjected
to	to	to
this	this	this
kind	kind	kind
of	of	of
backward	backward	backward
thinking	think	thinking
and	and	and
creating	creat	creating
a	a	a
cartoon	cartoon	cartoon
to	to	to
do	do	do
it	it	it
is	is	is
about	about	about
as	as	a
low	low	low
as	as	a
it	it	it
gets	get	get
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture

