Token	Stem	Lemma
Rep	rep	Rep
Sheila	sheila	Sheila
Jackson	jackson	Jackson
Lee	lee	Lee
did	did	did
an	an	an
entire	entir	entire
interview	interview	interview
on	on	on
MSNBC	msnbc	MSNBC
Monday	monday	Monday
morning	morn	morning
with	with	with
what	what	what
appeared	appear	appeared
to	to	to
be	be	be
a	a	a
nosebleed	noseble	nosebleed
dripping	drip	dripping
down	down	down
her	her	her
lip	lip	lip
Why	whi	Why
didn	didn	didn
t	t	t
anyone	anyon	anyone
at	at	at
MSNBC	msnbc	MSNBC
tell	tell	tell
her	her	her
to	to	to
wipe	wipe	wipe
her	her	her
nose	nose	nose
when	when	when
she	she	she
was	was	wa
off	off	off
camera	camera	camera
Notice	notic	Notice
at	at	at
the	the	the
beginning	begin	beginning
of	of	of
the	the	the
interview	interview	interview
a	a	a
staffer	staffer	staffer
is	is	is
off	off	off
camera	camera	camera
trying	tri	trying
to	to	to
tell	tell	tell
her	her	her
about	about	about
the	the	the
problem	problem	problem
but	but	but
she	she	she
shoos	shoo	shoos
the	the	the
person	person	person
away	away	away
MSNBC	msnbc	MSNBC
Anchor	anchor	Anchor
Chris	chris	Chris
Jansing	jans	Jansing
did	did	did
the	the	the
entire	entir	entire
interview	interview	interview
with	with	with
Lee	lee	Lee
like	like	like
this	this	this
Sheila	sheila	Sheila
Jackson	jackson	Jackson
Lee	lee	Lee
Does	doe	Does
Entire	entir	Entire
MSNBC	msnbc	MSNBC
Interview	interview	Interview
With	with	With
A	a	A
Nosebleed	noseble	Nosebleed
#TRUMP	#trump	#TRUMP
#CyberMonday	#cybermonday	#CyberMonday
#MondayMotivaton	#mondaymotivaton	#MondayMotivaton
#FakeNewsTrophy	#fakenewstrophi	#FakeNewsTrophy
#CFPB	#cfpb	#CFPB
#TheStorm	#thestorm	#TheStorm
#FollowTheWhiteRabbit	#followthewhiterabbit	#FollowTheWhiteRabbit
#TickTock	#ticktock	#TickTock
@LowInfoTweeter	@lowinfotweet	@LowInfoTweeter
pic.twitter.com/MACn5ZdLoK	pic.twitter.com/macn5zdlok	pic.twitter.com/MACn5ZdLoK
John	john	John
Dee	dee	Dee
-Deplorable	-deplor	-Deplorable
@GaltsGultch	@galtsgultch	@GaltsGultch
November	novemb	November
27	27	27
2017Daily	2017daili	2017Daily
Caller	caller	Caller
reported	report	reported
Get	get	Get
away	away	away
she	she	she
said	said	said
when	when	when
MSNBC	msnbc	MSNBC
anchor	anchor	anchor
Chris	chris	Chris
Jansing	jans	Jansing
cut	cut	cut
to	to	to
her	her	her
camera	camera	camera
while	while	while
motioning	motion	motioning
for	for	for
someone	someon	someone
to	to	to
get	get	get
out	out	out
of	of	of
the	the	the
camera	camera	camera
shot	shot	shot
The	the	The
unidentifiable	unidentifi	unidentifiable
liquid	liquid	liquid
underneath	underneath	underneath
her	her	her
nose	nose	nose
was	was	wa
immediately	immedi	immediately
visible	visibl	visible
and	and	and
stayed	stay	stayed
there	there	there
throughout	throughout	throughout
the	the	the
interview	interview	interview
which	which	which
lasted	last	lasted
just	just	just
under	under	under
ten	ten	ten
minutes	minut	minute
It	it	It
s	s	s
not	not	not
totally	total	totally
clear	clear	clear
what	what	what
the	the	the
liquid	liquid	liquid
is	is	is
but	but	but
based	base	based
on	on	on
the	the	the
placement	placement	placement
underneath	underneath	underneath
the	the	the
nose	nose	nose
and	and	and
the	the	the
dark	dark	dark
color	color	color
we	we	we
can	can	can
only	onli	only
guess	guess	guess
that	that	that
it	it	it
is	is	is
a	a	a
nosebleed	noseble	nosebleed
The	the	The
MSNBC	msnbc	MSNBC
producers	produc	producer
apparently	appar	apparently
didn	didn	didn
t	t	t
think	think	think
to	to	to
do	do	do
Jackson	jackson	Jackson
Lee	lee	Lee
a	a	a
favor	favor	favor
and	and	and
tell	tell	tell
her	her	her
to	to	to
wipe	wipe	wipe
her	her	her
nose	nose	nose
while	while	while
they	they	they
weren	weren	weren
t	t	t
showing	show	showing
her	her	her
on	on	on
screen	screen	screen
The	the	The
good	good	good
news	news	news
is	is	is
that	that	that
the	the	the
supposed	suppos	supposed
nose	nose	nose
bleed	bleed	bleed
matched	match	matched
the	the	the
color	color	color
of	of	of
Jackson	jackson	Jackson
Lee	lee	Lee
s	s	s
red	red	red
blazer	blazer	blazer
