Token	Stem	Lemma
The	the	The
video	video	video
begins	begin	begin
with	with	with
a	a	a
clearly	clear	clearly
agitated	agit	agitated
pro	pro	pro
-illegal	-illeg	-illegal
alien	alien	alien
female	femal	female
approaching	approach	approaching
Trump	trump	Trump
supporters	support	supporter
After	after	After
a	a	a
few	few	few
of	of	of
the	the	the
agitators	agit	agitator
who	who	who
were	were	were
part	part	part
of	of	of
her	her	her
group	group	group
began	began	began
to	to	to
act	act	act
in	in	in
a	a	a
hostile	hostil	hostile
and	and	and
threatening	threaten	threatening
manner	manner	manner
police	polic	police
officers	offic	officer
stepped	step	stepped
in	in	in
to	to	to
form	form	form
a	a	a
barrier	barrier	barrier
between	between	between
the	the	the
groups	group	group
The	the	The
human	human	human
barrier	barrier	barrier
they	they	they
formed	form	formed
was	was	wa
clearly	clear	clearly
not	not	not
okay	okay	okay
with	with	with
the	the	the
agitators	agit	agitator
who	who	who
were	were	were
looking	look	looking
to	to	to
use	use	use
physical	physic	physical
force	forc	force
to	to	to
shut	shut	shut
up	up	up
and	and	and
shut	shut	shut
down	down	down
their	their	their
opponents	oppon	opponent
Shortly	short	Shortly
after	after	after
the	the	the
police	polic	police
officer	offic	officer
explained	explain	explained
that	that	that
the	the	the
Trump	trump	Trump
supporters	support	supporter
had	had	had
a	a	a
permit	permit	permit
which	which	which
means	mean	mean
nothing	noth	nothing
to	to	to
people	peopl	people
who	who	who
have	have	have
no	no	no
regard	regard	regard
for	for	for
the	the	the
law	law	law
and	and	and
are	are	are
actually	actual	actually
protesting	protest	protesting
on	on	on
behalf	behalf	behalf
of	of	of
lawbreakers	lawbreak	lawbreaker
another	anoth	another
man	man	man
who	who	who
appears	appear	appears
to	to	to
be	be	be
Hispanic	hispan	Hispanic
wearing	wear	wearing
a	a	a
hoodie	hoodi	hoodie
began	began	began
to	to	to
aggressively	aggress	aggressively
approach	approach	approach
the	the	the
crowd	crowd	crowd
We	we	We
re	re	re
not	not	not
sure	sure	sure
if	if	if
these	these	these
people	peopl	people
were	were	were
being	be	being
paid	paid	paid
to	to	to
threaten	threaten	threaten
the	the	the
pro	pro	pro
-Trump	-trump	-Trump
supporters	support	supporter
or	or	or
if	if	if
they	they	they
just	just	just
happened	happen	happened
to	to	to
be	be	be
angry	angri	angry
supporters	support	supporter
of	of	of
illegal	illeg	illegal
aliens	alien	alien
and	and	and
were	were	were
in	in	in
the	the	the
area	area	area
The	the	The
Hispanic	hispan	Hispanic
man	man	man
on	on	on
the	the	the
pro	pro	pro
-Trump	-trump	-Trump
side	side	side
in	in	in
the	the	the
background	background	background
who	who	who
was	was	wa
holding	hold	holding
a	a	a
Deport	deport	Deport
Illegals	illeg	Illegals
sign	sign	sign
can	can	can
be	be	be
heard	heard	heard
telling	tell	telling
the	the	the
pro	pro	pro
-illegal	-illeg	-illegal
agitators	agit	agitator
that	that	that
he	he	he
s	s	s
a	a	a
legal	legal	legal
American	american	American
citizen	citizen	citizen
and	and	and
he	he	he
stands	stand	stand
by	by	by
President	presid	President
Trump	trump	Trump
He	he	He
hilariously	hilari	hilariously
follows	follow	follows
up	up	up
his	his	his
comment	comment	comment
with	with	with
Homies	homi	Homies
for	for	for
Trump	trump	Trump
The	the	The
same	same	same
man	man	man
can	can	can
be	be	be
seen	seen	seen
last	last	last
night	night	night
at	at	at
a	a	a
pro	pro	pro
-Trump	-trump	-Trump
rally	ralli	rally
on	on	on
Hollywood	hollywood	Hollywood
Blvd	blvd	Blvd
prior	prior	prior
to	to	to
the	the	the
Oscar	oscar	Oscar
Award	award	Award
ceremony	ceremoni	ceremony
in	in	in
the	the	the
video	video	video
below	below	below
where	where	where
things	thing	thing
did	did	did
actually	actual	actually
get	get	get
violent	violent	violent
and	and	and
one	one	one
obnoxious	obnoxi	obnoxious
anti	anti	anti
-Trump	-trump	-Trump
agitator	agit	agitator
got	got	got
a	a	a
surprise	surpris	surprise
right	right	right
hook	hook	hook
from	from	from
a	a	a
pro	pro	pro
-Trump	-trump	-Trump
woman	woman	woman
after	after	after
she	she	she
was	was	wa
assaulted	assault	assaulted
Watch	watch	Watch
Watch	watch	Watch
the	the	the
video	video	video
of	of	of
the	the	the
chaos	chao	chaos
that	that	that
took	took	took
place	place	place
last	last	last
night	night	night
on	on	on
Hollywood	hollywood	Hollywood
Blvd	blvd	Blvd
in	in	in
Los	los	Los
Angeles	angel	Angeles
just	just	just
prior	prior	prior
to	to	to
the	the	the
Oscar	oscar	Oscar
Award	award	Award
ceremony	ceremoni	ceremony
The	the	The
legal	legal	legal
Hispanic	hispan	Hispanic
American	american	American
seen	seen	seen
in	in	in
the	the	the
video	video	video
above	abov	above
is	is	is
also	also	also
present	present	present
at	at	at
this	this	this
rally	ralli	rally
