Token	Stem	Lemma
Stephen	stephen	Stephen
Colbert	colbert	Colbert
was	was	wa
so	so	so
angry	angri	angry
at	at	at
Senate	senat	Senate
Republicans	republican	Republicans
that	that	that
he	he	he
crushed	crush	crushed
them	them	them
into	into	into
dust	dust	dust
during	dure	during
his	his	his
show	show	show
on	on	on
Tuesday	tuesday	Tuesday
night	night	night
On	on	On
Monday	monday	Monday
Senate	senat	Senate
Republicans	republican	Republicans
had	had	had
the	the	the
opportunity	opportun	opportunity
to	to	to
join	join	join
Democrats	democrat	Democrats
and	and	and
pass	pass	pas
gun	gun	gun
laws	law	law
designed	design	designed
to	to	to
prevent	prevent	prevent
suspected	suspect	suspected
terrorists	terrorist	terrorist
from	from	from
legally	legal	legally
purchasing	purchas	purchasing
assault	assault	assault
weapons	weapon	weapon
in	in	in
this	this	this
country	countri	country
to	to	to
kill	kill	kill
Americans	american	Americans
with	with	with
Instead	instead	Instead
the	the	the
NRA	nra	NRA
puppets	puppet	puppet
obeyed	obey	obeyed
their	their	their
masters	master	master
and	and	and
ignored	ignor	ignored
the	the	the
will	will	will
of	of	of
the	the	the
American	american	American
people	peopl	people
by	by	by
voting	vote	voting
the	the	the
bills	bill	bill
down	down	down
which	which	which
means	mean	mean
potential	potenti	potential
terrorists	terrorist	terrorist
like	like	like
Omar	omar	Omar
Mateen	mateen	Mateen
will	will	will
still	still	still
be	be	be
able	abl	able
to	to	to
buy	buy	buy
guns	gun	gun
for	for	for
future	futur	future
mass	mass	mass
shootings	shoot	shooting
And	and	And
that	that	that
didn	didn	didn
t	t	t
sit	sit	sit
well	well	well
with	with	with
Colbert	colbert	Colbert
who	who	who
wasted	wast	wasted
no	no	no
time	time	time
ripping	rip	ripping
Republicans	republican	Republicans
to	to	to
shreds	shred	shred
We	we	We
all	all	all
have	have	have
jobs	job	job
to	to	to
do	do	do
Colbert	colbert	Colbert
said	said	said
I	i	I
m	m	m
doing	do	doing
my	my	my
job	job	job
right	right	right
now	now	now
and	and	and
I	i	I
ve	ve	ve
got	got	got
these	these	these
cameras	camera	camera
here	here	here
to	to	to
prove	prove	prove
it	it	it
After	after	After
the	the	the
attacks	attack	attack
in	in	in
Orlando	orlando	Orlando
I	i	I
thought	thought	thought
maybe	mayb	maybe
the	the	the
government	govern	government
might	might	might
do	do	do
their	their	their
job	job	job
and	and	and
pass	pass	pas
any	ani	any
kind	kind	kind
of	of	of
law	law	law
Even	even	Even
a	a	a
fig	fig	fig
leaf	leaf	leaf
to	to	to
justify	justifi	justify
their	their	their
existence	exist	existence
They	they	They
couldn	couldn	couldn
t	t	t
even	even	even
agree	agre	agree
to	to	to
keep	keep	keep
people	peopl	people
on	on	on
the	the	the
terror	terror	terror
watch	watch	watch
list	list	list
from	from	from
buying	buy	buying
high	high	high
-powered	-power	-powered
assault	assault	assault
rifles	rifl	rifle
I	i	I
don	don	don
t	t	t
understand	understand	understand
you	you	you
Senate	senat	Senate
Ninety	nineti	Ninety
-two	-two	-two
percent	percent	percent
of	of	of
Americans	american	Americans
want	want	want
you	you	you
to	to	to
expand	expand	expand
background	background	background
checks	check	check
for	for	for
gun	gun	gun
buyers	buyer	buyer
and	and	and
you	you	you
just	just	just
ignore	ignor	ignore
them	them	them
Since	sinc	Since
when	when	when
does	doe	doe
8	8	8
percent	percent	percent
of	of	of
the	the	the
population	popul	population
get	get	get
to	to	to
have	have	have
total	total	total
control	control	control
over	over	over
an	an	an
issue	issu	issue
That	that	That
s	s	s
like	like	like
taking	take	taking
your	your	your
entire	entir	entire
family	famili	family
on	on	on
a	a	a
cross	cross	cross
-country	-countri	-country
car	car	car
trip	trip	trip
and	and	and
letting	let	letting
grandma	grandma	grandma
choose	choos	choose
all	all	all
the	the	the
music	music	music
Colbert	colbert	Colbert
then	then	then
took	took	took
the	the	the
gloves	glove	glove
off	off	off
and	and	and
continued	continu	continued
smacking	smack	smacking
down	down	down
Senate	senat	Senate
Republicans	republican	Republicans
with	with	with
a	a	a
series	seri	series
of	of	of
devastating	devast	devastating
jokes	joke	joke
that	that	that
should	should	should
make	make	make
every	everi	every
American	american	American
so	so	so
embarrassed	embarrass	embarrassed
that	that	that
Republicans	republican	Republicans
control	control	control
Congress	congress	Congress
that	that	that
they	they	they
will	will	will
do	do	do
something	someth	something
to	to	to
reverse	revers	reverse
that	that	that
in	in	in
November	novemb	November
Hey	hey	Hey
Senate	senat	Senate
my	my	my
dog	dog	dog
accomplished	accomplish	accomplished
more	more	more
than	than	than
you	you	you
this	this	this
week	week	week
when	when	when
it	it	it
rolled	roll	rolled
over	over	over
and	and	and
licked	lick	licked
its	it	it
nuts	nut	nut
Colbert	colbert	Colbert
said	said	said
with	with	with
a	a	a
beat	beat	beat
-track	-track	-track
playing	play	playing
behind	behind	behind
him	him	him
Hey	hey	Hey
Senate	senat	Senate
I	i	I
ve	ve	ve
seen	seen	seen
bugs	bug	bug
trapped	trap	trapped
in	in	in
amber	amber	amber
move	move	move
faster	faster	faster
than	than	than
you	you	you
You	you	You
guys	guy	guy
think	think	think
the	the	the
terrorist	terrorist	terrorist
watch	watch	watch
list	list	list
is	is	is
when	when	when
you	you	you
put	put	put
Homeland	homeland	Homeland
on	on	on
your	your	your
Netflix	netflix	Netflix
que	que	que
You	you	You
might	might	might
as	as	a
well	well	well
ask	ask	ask
the	the	the
gun	gun	gun
lobby	lobbi	lobby
to	to	to
check	check	check
for	for	for
a	a	a
hernia	hernia	hernia
as	as	a
long	long	long
as	as	a
