Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
reacted	react	reacted
to	to	to
a	a	a
series	seri	series
of	of	of
state	state	state
and	and	and
national	nation	national
polls	poll	poll
showing	show	showing
him	him	him
losing	lose	losing
ground	ground	ground
to	to	to
Hillary	hillari	Hillary
Clinton	clinton	Clinton
by	by	by
promoting	promot	promoting
the	the	the
conspiracy	conspiraci	conspiracy
theory	theori	theory
that	that	that
this	this	this
fall	fall	fall
s	s	s
presidential	presidenti	presidential
election	elect	election
will	will	will
be	be	be
rigged	rig	rigged
.	.	.
At	at	At
a	a	a
press	press	press
conference	confer	conference
at	at	at
the	the	the
Pentagon	pentagon	Pentagon
on	on	on
Thursday	thursday	Thursday
,	,	,
President	presid	President
Obama	obama	Obama
was	was	wa
asked	ask	asked
about	about	about
the	the	the
baseless	baseless	baseless
claim	claim	claim
,	,	,
and	and	and
the	the	the
President	presid	President
reacted	react	reacted
with	with	with
derision	deris	derision
and	and	and
scorn	scorn	scorn
,	,	,
apparently	appar	apparently
disgusted	disgust	disgusted
that	that	that
the	the	the
idea	idea	idea
was	was	wa
even	even	even
being	be	being
floated	float	floated
.	.	.
Of	of	Of
course	cours	course
the	the	the
election	elect	election
will	will	will
not	not	not
be	be	be
rigged	rig	rigged
!	!	!
What	what	What
does	doe	doe
that	that	that
mean	mean	mean
?	?	?
Obama	obama	Obama
said	said	said
at	at	at
a	a	a
news	news	news
conference	confer	conference
at	at	at
the	the	the
Pentagon	pentagon	Pentagon
.	.	.
That	that	That
s	s	s
ridiculous	ridicul	ridiculous
.	.	.
That	that	That
doesn	doesn	doesn
t	t	t
make	make	make
any	ani	any
sense	sens	sense
.	.	.
The	the	The
president	presid	president
added	ad	added
Americans	american	Americans
should	should	should
not	not	not
take	take	take
Trump	trump	Trump
s	s	s
musings	muse	musing
on	on	on
this	this	this
seriously	serious	seriously
.	.	.
We	we	We
do	do	do
take	take	take
seriously	serious	seriously
,	,	,
as	as	a
we	we	we
always	alway	always
do	do	do
,	,	,
the	the	the
president	presid	president
said	said	said
,	,	,
our	our	our
responsibilities	respons	responsibility
to	to	to
monitor	monitor	monitor
and	and	and
preserve	preserv	preserve
the	the	the
integrity	integr	integrity
of	of	of
the	the	the
voting	vote	voting
process	process	process
.	.	.
Obama	obama	Obama
went	went	went
on	on	on
to	to	to
point	point	point
out	out	out
that	that	that
the	the	the
move	move	move
by	by	by
Trump	trump	Trump
smells	smell	smell
of	of	of
desperation	desper	desperation
.	.	.
The	the	The
President	presid	President
pointed	point	pointed
out	out	out
that	that	that
a	a	a
complaint	complaint	complaint
like	like	like
Trump	trump	Trump
s	s	s
is	is	is
usually	usual	usually
made	made	made
on	on	on
a	a	a
schoolyard	schoolyard	schoolyard
by	by	by
children	children	child
,	,	,
not	not	not
someone	someon	someone
in	in	in
the	the	the
middle	middl	middle
of	of	of
an	an	an
interview	interview	interview
for	for	for
the	the	the
most	most	most
important	import	important
leadership	leadership	leadership
position	posit	position
in	in	in
the	the	the
world	world	world
.	.	.
Obama	obama	Obama
said	said	said
that	that	that
those	those	those
kinds	kind	kind
of	of	of
comments	comment	comment
are	are	are
like	like	like
a	a	a
kid	kid	kid
complaining	complain	complaining
about	about	about
a	a	a
loss	loss	loss
before	befor	before
the	the	the
score	score	score
is	is	is
even	even	even
tallied	talli	tallied
.	.	.
Trump	trump	Trump
seems	seem	seems
to	to	to
have	have	have
gotten	gotten	gotten
the	the	the
idea	idea	idea
from	from	from
his	his	his
close	close	close
ally	alli	ally
Roger	roger	Roger
Stone	stone	Stone
,	,	,
the	the	the
Republican	republican	Republican
dirty	dirti	dirty
trickster	trickster	trickster
who	who	who
helped	help	helped
to	to	to
organize	organ	organize
the	the	the
Brooks	brook	Brooks
Brothers	brother	Brothers
riot	riot	riot
during	dure	during
the	the	the
2000	2000	2000
recount	recount	recount
in	in	in
Florida	florida	Florida
.	.	.
Stone	stone	Stone
and	and	and
9	9	9
11	11	11
conspiracy	conspiraci	conspiracy
theorist	theorist	theorist
Alex	alex	Alex
Jones	jone	Jones
,	,	,
a	a	a
Trump	trump	Trump
supporter	support	supporter
,	,	,
have	have	have
promoted	promot	promoted
the	the	the
bizarre	bizarr	bizarre
idea	idea	idea
for	for	for
some	some	some
time	time	time
now	now	now
.	.	.
The	the	The
freak	freak	freak
-out	-out	-out
has	has	ha
come	come	come
as	as	a
polls	poll	poll
taken	taken	taken
after	after	after
the	the	the
successful	success	successful
Democratic	democrat	Democratic
Convention	convent	Convention
have	have	have
shown	shown	shown
a	a	a
major	major	major
swing	swing	swing
in	in	in
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
favor	favor	favor
.	.	.
Marist	marist	Marist
shows	show	show
Clinton	clinton	Clinton
with	with	with
a	a	a
15	15	15
percent	percent	percent
edge	edg	edge
on	on	on
Trump	trump	Trump
nationally	nation	nationally
,	,	,
while	while	while
NBC	nbc	NBC
s	s	s
poll	poll	poll
shows	show	show
her	her	her
up	up	up
nine	nine	nine
percent	percent	percent
.	.	.
State	state	State
polls	poll	poll
taken	taken	taken
in	in	in
so	so	so
-called	-call	-called
rust	rust	rust
belt	belt	belt
states	state	state
key	key	key
to	to	to
a	a	a
Trump	trump	Trump
victory	victori	victory
show	show	show
Clinton	clinton	Clinton
ahead	ahead	ahead
in	in	in
Pennsylvania	pennsylvania	Pennsylvania
and	and	and
Michigan	michigan	Michigan
.	.	.
Other	other	Other
polls	poll	poll
also	also	also
showed	show	showed
her	her	her
in	in	in
the	the	the
lead	lead	lead
in	in	in
Florida	florida	Florida
and	and	and
New	new	New
Hampshire	hampshir	Hampshire
.	.	.
Without	without	Without
those	those	those
states	state	state
,	,	,
it	it	it
is	is	is
unlikely	unlik	unlikely
that	that	that
Trump	trump	Trump
would	would	would
have	have	have
a	a	a
path	path	path
to	to	to
victory	victori	victory
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Twitter	twitter	Twitter
