Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
As	as	As
21WIRE	21wire	21WIRE
has	has	ha
previously	previous	previously
reported	report	reported
if	if	if
there	there	there
is	is	is
no	no	no
real	real	real
terrorist	terrorist	terrorist
threat	threat	threat
then	then	then
the	the	the
thing	thing	thing
to	to	to
do	do	do
is	is	is
to	to	to
create	creat	create
one	one	one
Such	such	Such
is	is	is
the	the	the
received	receiv	received
wisdom	wisdom	wisdom
of	of	of
today	today	today
s	s	s
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
Last	last	Last
summer	summer	summer
the	the	the
FBI	fbi	FBI
admitted	admit	admitted
in	in	in
its	it	it
July	juli	July
2016	2016	2016
public	public	public
relations	relat	relation
release	releas	release
from	from	from
the	the	the
agency	agenc	agency
s	s	s
counter	counter	counter
terrorism	terror	terrorism
department	depart	department
plans	plan	plan
to	to	to
significantly	signific	significantly
increase	increas	increase
its	it	it
borderline	borderlin	borderline
illegal	illeg	illegal
use	use	use
of	of	of
stings	sting	sting
in	in	in
order	order	order
to	to	to
catch	catch	catch
what	what	what
it	it	it
claims	claim	claim
are	are	are
would	would	would
-be	-be	-be
terrorists	terrorist	terrorist
This	this	This
amounts	amount	amount
to	to	to
an	an	an
all	all	all
-to	-to	-to
-familiar	-familiar	-familiar
dubious	dubious	dubious
practice	practic	practice
of	of	of
using	use	using
entrapment	entrap	entrapment
used	use	used
to	to	to
organize	organ	organize
recruit	recruit	recruit
train	train	train
and	and	and
even	even	even
supply	suppli	supply
materials	materi	material
to	to	to
prospective	prospect	prospective
neophyte	neophyt	neophyte
terrorists	terrorist	terrorist
in	in	in
the	the	the
US	us	US
Despite	despit	Despite
this	this	this
dysfunctional	dysfunct	dysfunctional
policy	polici	policy
of	of	of
creating	creat	creating
bad	bad	bad
guys	guy	guy
to	to	to
catch	catch	catch
otherwise	otherwis	otherwise
innocent	innoc	innocent
guys	guy	guy
the	the	the
agency	agenc	agency
is	is	is
soldiering	soldier	soldiering
on	on	on
with	with	with
other	other	other
creative	creativ	creative
psychometric	psychometr	psychometric
street	street	street
side	side	side
tests	test	test
to	to	to
blanket	blanket	blanket
-profile	-profil	-profile
as	as	a
many	mani	many
Americans	american	Americans
as	as	a
possible	possibl	possible
in	in	in
the	the	the
endless	endless	endless
War	war	War
on	on	on
Terror	terror	Terror
Indy100	indy100	Indy100
For	for	For
the	the	the
past	past	past
year	year	year
-and	-and	-and
-a	-a	-a
-half	-half	-half
the	the	the
FBI	fbi	FBI
have	have	have
allegedly	alleg	allegedly
been	been	been
using	use	using
a	a	a
48	48	48
question	question	question
survey	survey	survey
to	to	to
determine	determin	determine
if	if	if
someone	someon	someone
is	is	is
a	a	a
threat	threat	threat
and	and	and
one	one	one
of	of	of
the	the	the
questions	question	question
includes	includ	includes
whether	whether	whether
the	the	the
target	target	target
likes	like	like
to	to	to
go	go	go
camping	camp	camping
or	or	or
not	not	not
The	the	The
document	document	document
published	publish	published
by	by	by
The	the	The
Intercept	intercept	Intercept
is	is	is
known	known	known
as	as	a
the	the	the
the	the	the
Indicators	indic	Indicators
of	of	of
Mobilization	mobil	Mobilization
to	to	to
Violence	violenc	Violence
IMV	imv	IMV
survey	survey	survey
and	and	and
assigns	assign	assigns
points	point	point
on	on	on
factors	factor	factor
such	such	such
as	as	a
religious	religi	religious
observance	observ	observance
travel	travel	travel
history	histori	history
financial	financi	financial
transactions	transact	transaction
and	and	and
physical	physic	physical
appearance	appear	appearance
It	it	It
s	s	s
like	like	like
a	a	a
Facebook	facebook	Facebook
quiz	quiz	quiz
but	but	but
terrifying	terrifi	terrifying
There	there	There
are	are	are
of	of	of
course	cours	course
logical	logic	logical
and	and	and
rational	ration	rational
questions	question	question
you	you	you
would	would	would
expect	expect	expect
to	to	to
find	find	find
on	on	on
a	a	a
survey	survey	survey
of	of	of
this	this	this
kind	kind	kind
Question	question	Question
1	1	1
asks	ask	asks
simply	simpli	simply
Has	has	Has
the	the	the
subject	subject	subject
mobilised	mobilis	mobilised
E	e	E
g	g	g
has	has	ha
the	the	the
subject	subject	subject
travelled	travel	travelled
attempted	attempt	attempted
to	to	to
travel	travel	travel
overseas	oversea	overseas
to	to	to
participate	particip	participate
in	in	in
violence	violenc	violence
has	has	ha
the	the	the
subject	subject	subject
been	been	been
arrested	arrest	arrested
in	in	in
a	a	a
terrorism	terror	terrorism
charge	charg	charge
or	or	or
has	has	ha
the	the	the
subject	subject	subject
conducted	conduct	conducted
a	a	a
terrorist	terrorist	terrorist
attack	attack	attack
Question	question	Question
20	20	20
asks	ask	asks
Is	is	Is
the	the	the
subject	subject	subject
a	a	a
regular	regular	regular
consumer	consum	consumer
of	of	of
extremist	extremist	extremist
propaganda	propaganda	propaganda
And	and	And
question	question	question
31	31	31
asks	ask	asks
Has	has	Has
the	the	the
subject	subject	subject
sought	sought	sought
or	or	or
received	receiv	received
direct	direct	direct
guidance	guidanc	guidance
from	from	from
overseas	oversea	overseas
extremists	extremist	extremist
However	howev	However
there	there	there
are	are	are
a	a	a
number	number	number
of	of	of
questions	question	question
in	in	in
there	there	there
that	that	that
seem	seem	seem
obtuse	obtus	obtuse
and	and	and
in	in	in
many	mani	many
cases	case	case
appear	appear	appear
far	far	far
too	too	too
broad	broad	broad
to	to	to
truly	truli	truly
be	be	be
affective	affect	affective
in	in	in
identifying	identifi	identifying
someone	someon	someone
with	with	with
