Andrew	andrew	Andrew
Breitbart	breitbart	Breitbart
got	got	got
under	under	under
the	the	the
skin	skin	skin
of	of	of
the	the	the
left	left	left
like	like	like
no	no	no
other	other	other
.	.	.

When	when	When
he	he	he
entered	enter	entered
the	the	the
political	polit	political
scene	scene	scene
,	,	,
progressives	progress	progressive
had	had	had
been	been	been
so	so	so
used	use	used
to	to	to
getting	get	getting
a	a	a
pass	pass	pas
from	from	from
polite	polit	polite
conservatives	conserv	conservative
,	,	,
they	they	they
didn	didn	didn
t	t	t
quite	quit	quite
know	know	know
what	what	what
to	to	to
make	make	make
of	of	of
him	him	him
.	.	.

By	by	By
exposing	expos	exposing
the	the	the
ties	tie	tie
between	between	between
unions	union	union
,	,	,
academia	academia	academia
,	,	,
the	the	the
media	media	medium
and	and	and
Democrat	democrat	Democrat
party	parti	party
,	,	,
Andrew	andrew	Andrew
made	made	made
their	their	their
plan	plan	plan
to	to	to
disrupt	disrupt	disrupt
everything	everyth	everything
we	we	we
hold	hold	hold
dear	dear	dear
about	about	about
our	our	our
country	countri	country
much	much	much
more	more	more
difficult	difficult	difficult
to	to	to
implement	implement	implement
.	.	.
He	he	He
was	was	wa
100	100	100
correct	correct	correct
in	in	in
his	his	his
predication	predic	predication
about	about	about
what	what	what
Obama	obama	Obama
would	would	would
do	do	do
to	to	to
our	our	our
country	countri	country
.	.	.

It	it	It
s	s	s
too	too	too
bad	bad	bad
the	the	the
media	media	medium
did	did	did
everything	everyth	everything
they	they	they
could	could	could
to	to	to
bury	buri	bury
his	his	his
message	messag	message
and	and	and
pretend	pretend	pretend
he	he	he
didn	didn	didn
t	t	t
exist	exist	exist
.	.	.
Watch	watch	Watch
Andrew	andrew	Andrew
explain	explain	explain
Barack	barack	Barack
Obama	obama	Obama
s	s	s
plan	plan	plan
to	to	to
divide	divid	divide
our	our	our
nation	nation	nation
just	just	just
prior	prior	prior
to	to	to
Obama	obama	Obama
s	s	s
second	second	second
term	term	term
This	this	This
video	video	video
is	is	is
one	one	one
of	of	of
the	the	the
best	best	best
examples	exampl	example
of	of	of
how	how	how
Andrew	andrew	Andrew
Breitbart	breitbart	Breitbart
boldly	bold	boldly
and	and	and
brilliantly	brilliant	brilliantly
exposed	expos	exposed
the	the	the
truth	truth	truth
behind	behind	behind
the	the	the
very	veri	very
well	well	well
organized	organ	organized
progressive	progress	progressive
democrat	democrat	democrat
