Token	Stem	Lemma
Young	young	Young
black	black	black
man	man	man
delivers	deliv	delivers
poignant	poignant	poignant
message	messag	message
to	to	to
Representative	repres	Representative
John	john	John
Lewis	lewi	Lewis
who	who	who
recently	recent	recently
called	call	called
Donald	donald	Donald
Trump	trump	Trump
an	an	an
illegitimate	illegitim	illegitimate
President	presid	President
So	so	So
many	mani	many
jobs	job	job
have	have	have
left	left	left
the	the	the
state	state	state
And	and	And
you	you	you
know	know	know
what	what	what
s	s	s
moved	move	moved
in	in	in
Drugs	drug	Drugs
gangs	gang	gang
illegal	illeg	illegal
immigration	immigr	immigration
My	my	My
mother	mother	mother
s	s	s
been	been	been
there	there	there
for	for	for
27	27	27
year	year	year
and	and	and
she	she	she
s	s	s
on	on	on
drugs	drug	drug
It	it	It
s	s	s
her	her	her
choice	choic	choice
I	i	I
m	m	m
not	not	not
blaming	blame	blaming
you	you	you
Representative	repres	Representative
Lewis	lewi	Lewis
But	but	But
you	you	you
ve	ve	ve
been	been	been
there	there	there
You	you	You
ve	ve	ve
done	done	done
nothing	noth	nothing
Last	last	Last
year	year	year
you	you	you
did	did	did
a	a	a
sit	sit	sit
in	in	in
for	for	for
Hillary	hillari	Hillary
Clinton	clinton	Clinton
For	for	For
Hillary	hillari	Hillary
Clinton	clinton	Clinton
You	you	You
did	did	did
a	a	a
sit	sit	sit
in	in	in
on	on	on
the	the	the
floor	floor	floor
It	it	It
was	was	wa
for	for	for
her	her	her
It	it	It
wasn	wasn	wasn
t	t	t
for	for	for
guns	gun	gun
It	it	It
wasn	wasn	wasn
t	t	t
for	for	for
the	the	the
Pulse	puls	Pulse
nightclub	nightclub	nightclub
That	that	That
s	s	s
you	you	you
guys	guy	guy
tried	tri	tried
to	to	to
exploit	exploit	exploit
But	but	But
it	it	it
was	was	wa
for	for	for
Hillary	hillari	Hillary
Clinton	clinton	Clinton
to	to	to
set	set	set
her	her	her
up	up	up
to	to	to
win	win	win
And	and	And
now	now	now
that	that	that
she	she	she
lost	lost	lost
your	your	your
token	token	token
ass	ass	as
is	is	is
sad	sad	sad
So	so	So
you	you	you
re	re	re
gonna	gonna	gonna
call	call	call
Donald	donald	Donald
Trump	trump	Trump
illegitimate	illegitim	illegitimate
I	i	I
mean	mean	mean
seriously	serious	seriously
What	what	What
are	are	are
you	you	you
doing	do	doing
You	you	You
re	re	re
living	live	living
off	off	off
of	of	of
MLK	mlk	MLK
Martin	martin	Martin
Luther	luther	Luther
King	king	King
is	is	is
a	a	a
great	great	great
man	man	man
obviously	obvious	obviously
we	we	we
re	re	re
celebrating	celebr	celebrating
his	his	his
birthday	birthday	birthday
years	year	year
later	later	later
after	after	after
his	his	his
death	death	death
FOX	fox	FOX
News	news	News
Calls	call	Calls
You	you	You
A	a	A
Civil	civil	Civil
Rights	right	Rights
Icon	icon	Icon
Why	whi	Why
Are	are	Are
You	you	You
An	an	An
Icon	icon	Icon
Because	becaus	Because
You	you	You
Got	got	Got
Your	your	Your
Ass	ass	Ass
Beat	beat	Beat
You	you	You
have	have	have
been	been	been
ineffective	ineffect	ineffective
Where	where	Where
are	are	are
your	your	your
accomplishments	accomplish	accomplishment
Nothing	noth	Nothing
Why	whi	Why
don	don	don
t	t	t
you	you	you
go	go	go
on	on	on
the	the	the
news	news	news
and	and	and
talk	talk	talk
about	about	about
the	the	the
black	black	black
on	on	on
black	black	black
terrorism	terror	terrorism
that	that	that
s	s	s
happening	happen	happening
in	in	in
Chicago	chicago	Chicago
The	the	The
Five	five	Five
BLACK	black	BLACK
Democrats	democrat	Democrats
have	have	have
been	been	been
played	play	played
watch	watch	watch
video	video	video
https://t.co/gYrAIBPCg4	https://t.co/gyraibpcg4	https://t.co/gYrAIBPCg4
Jose	jose	Jose
@JoeTheMailman	@joethemailman	@JoeTheMailman
January	januari	January
16	16	16
2017	2017	2017
