Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
once	onc	once
again	again	again
used	use	used
images	imag	image
of	of	of
non	non	non
-American	-american	-American
military	militari	military
in	in	in
a	a	a
campaign	campaign	campaign
appeal	appeal	appeal
This	this	This
time	time	time
the	the	the
former	former	former
reality	realiti	reality
TV	tv	TV
star	star	star
used	use	used
images	imag	image
of	of	of
Communist	communist	Communist
soldiers	soldier	soldier
in	in	in
a	a	a
web	web	web
ad	ad	ad
advertising	advertis	advertising
his	his	his
support	support	support
of	of	of
veteran	veteran	veteran
s	s	s
issues	issu	issue
The	the	The
men	men	men
were	were	were
clearly	clear	clearly
Communists	communist	Communists
as	as	a
the	the	the
detail	detail	detail
on	on	on
their	their	their
medals	medal	medal
read	read	read
CCCP	cccp	CCCP
the	the	the
Russian	russian	Russian
initials	initi	initial
for	for	for
USSR	ussr	USSR
The	the	The
Union	union	Union
of	of	of
Soviet	soviet	Soviet
Socialist	socialist	Socialist
Republics	republ	Republics
Interesting	interest	Interesting
choice	choic	choice
for	for	for
a	a	a
photo	photo	photo
of	of	of
veterans	veteran	veteran
in	in	in
this	this	this
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
video	video	video
https://t.co/NdxdwpvMDD	https://t.co/ndxdwpvmdd	https://t.co/NdxdwpvMDD
pic.twitter.com/PiagKGTP8H	pic.twitter.com/piagkgtp8h	pic.twitter.com/PiagKGTP8H
Josh	josh	Josh
Perry	perri	Perry
@MrJoshPerry	@mrjoshperri	@MrJoshPerry
January	januari	January
22	22	22
2016After	2016after	2016After
he	he	he
was	was	wa
called	call	called
out	out	out
for	for	for
posting	post	posting
the	the	the
Communist	communist	Communist
soldiers	soldier	soldier
as	as	a
Americans	american	Americans
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
pulled	pull	pulled
the	the	the
video	video	video
But	but	But
here	here	here
it	it	it
is	is	is
The	the	The
incident	incid	incident
is	is	is
not	not	not
the	the	the
first	first	first
time	time	time
Team	team	Team
Trump	trump	Trump
has	has	ha
tried	tri	tried
to	to	to
pass	pass	pas
off	off	off
foreign	foreign	foreign
soldiers	soldier	soldier
as	as	a
Americans	american	Americans
In	in	In
July	juli	July
Trump	trump	Trump
tweeted	tweet	tweeted
out	out	out
a	a	a
photo	photo	photo
of	of	of
himself	himself	himself
embedded	embed	embedded
on	on	on
the	the	the
American	american	American
flag	flag	flag
with	with	with
a	a	a
photo	photo	photo
of	of	of
soldiers	soldier	soldier
The	the	The
problem	problem	problem
is	is	is
that	that	that
photo	photo	photo
was	was	wa
a	a	a
picture	pictur	picture
of	of	of
German	german	German
Nazi	nazi	Nazi
soldiers	soldier	soldier
As	as	As
in	in	in
the	the	the
photo	photo	photo
of	of	of
the	the	the
Communist	communist	Communist
soldiers	soldier	soldier
a	a	a
cursory	cursori	cursory
glance	glanc	glance
at	at	at
the	the	the
picture	pictur	picture
would	would	would
have	have	have
revealed	reveal	revealed
the	the	the
SS	ss	SS
eagle	eagl	eagle
logo	logo	logo
on	on	on
the	the	the
side	side	side
of	of	of
their	their	their
uniforms	uniform	uniform
As	as	As
he	he	he
often	often	often
has	has	ha
done	done	done
during	dure	during
the	the	the
campaign	campaign	campaign
Trump	trump	Trump
blamed	blame	blamed
the	the	the
photo	photo	photo
on	on	on
a	a	a
young	young	young
intern	intern	intern
and	and	and
pulled	pull	pulled
the	the	the
picture	pictur	picture
It	it	It
was	was	wa
the	the	the
same	same	same
excuse	excus	excuse
he	he	he
used	use	used
on	on	on
Friday	friday	Friday
when	when	when
he	he	he
re	re	re
-posted	-post	-posted
a	a	a
complimentary	complimentari	complimentary
Twitter	twitter	Twitter
image	imag	image
from	from	from
an	an	an
account	account	account
called	call	called
White	white	White
Genocide	genocid	Genocide
who	who	who
turned	turn	turned
out	out	out
to	to	to
be	be	be
a	a	a
Trump	trump	Trump
supporter	support	supporter
who	who	who
also	also	also
is	is	is
a	a	a
backer	backer	backer
of	of	of
the	the	the
white	white	white
supremacist	supremacist	supremacist
movement	movement	movement
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
is	is	is
a	a	a
cult	cult	cult
of	of	of
personality	person	personality
built	built	built
of	of	of
toadies	toadi	toady
who	who	who
appear	appear	appear
to	to	to
have	have	have
risen	risen	risen
in	in	in
the	the	the
ranks	rank	rank
based	base	based
on	on	on
how	how	how
much	much	much
they	they	they
suck	suck	suck
up	up	up
to	to	to
the	the	the
former	former	former
reality	realiti	reality
TV	tv	TV
star	star	star
Actual	actual	Actual
competence	compet	competence
doesn	doesn	doesn
t	t	t
seem	seem	seem
to	to	to
matter	matter	matter
at	at	at
all	all	all
Even	even	Even
more	more	more
damning	damn	damning
it	it	it
doesn	doesn	doesn
t	t	t
seem	seem	seem
to	to	to
matter	matter	matter
to	to	to
Republican	republican	Republican
voters	voter	voter
who	who	who
appear	appear	appear
quite	quit	quite
fine	fine	fine
with	with	with
giving	give	giving
their	their	their
support	support	support
to	to	to
Trump	trump	Trump
even	even	even
as	as	a
he	he	he
can	can	can
t	t	t
show	show	show
the	the	the
basic	basic	basic
respect	respect	respect
