Friday	friday	Friday
was	was	wa
Sasha	sasha	Sasha
Obama	obama	Obama
s	s	s
15th	15th	15th
birthday	birthday	birthday
.	.	.

All	all	All
around	around	around
the	the	the
nation	nation	nation
,	,	,
people	peopl	people
sent	sent	sent
her	her	her
warm	warm	warm
birthday	birthday	birthday
wishes	wish	wish
as	as	a
the	the	the
media	media	medium
admired	admir	admired
her	her	her
evolution	evolut	evolution
from	from	from
the	the	the
President	presid	President
s	s	s
adorable	ador	adorable
child	child	child
to	to	to
a	a	a
smart	smart	smart
,	,	,
classy	classi	classy
young	young	young
lady	ladi	lady
.	.	.

To	to	To
make	make	make
the	the	the
day	day	day
even	even	even
more	more	more
special	special	special
,	,	,
it	it	it
was	was	wa
also	also	also
the	the	the
day	day	day
her	her	her
big	big	big
sister	sister	sister
Malia	malia	Malia
graduated	graduat	graduated
from	from	from
high	high	high
school	school	school
,	,	,
something	someth	something
that	that	that
was	was	wa
largely	larg	largely
celebrated	celebr	celebrated
across	across	across
the	the	the
nation	nation	nation
as	as	a
the	the	the
eldest	eldest	eldest
First	first	First
Daughter	daughter	Daughter
prepares	prepar	prepares
to	to	to
go	go	go
to	to	to
Harvard	harvard	Harvard
after	after	after
a	a	a
gap	gap	gap
year	year	year
.	.	.
Even	even	Even
conservatives	conserv	conservative
got	got	got
in	in	in
on	on	on
wishing	wish	wishing
Sasha	sasha	Sasha
a	a	a
happy	happi	happy
birthday	birthday	birthday
though	though	though
their	their	their
greetings	greet	greeting
were	were	were
of	of	of
a	a	a
very	veri	very
different	differ	different
nature	natur	nature
to	to	to
those	those	those
most	most	most
shared	share	shared
.	.	.

Right	right	Right
-wing	-wing	-wing
trash	trash	trash
dispensary	dispensari	dispensary
and	and	and
ridiculously	ridicul	ridiculously
-named	-name	-named
Facebook	facebook	Facebook
page	page	page
,	,	,
The	the	The
Resistance	resist	Resistance
The	the	The
Last	last	Last
Line	line	Line
of	of	of
Defense	defens	Defense
,	,	,
posted	post	posted
a	a	a
question	question	question
for	for	for
their	their	their
racist	racist	racist
,	,	,
uneducated	uneduc	uneducated
,	,	,
Trump	trump	Trump
-loving	-love	-loving
followers	follow	follower
.	.	.

A	a	A
photo	photo	photo
of	of	of
Sasha	sasha	Sasha
was	was	wa
accompanied	accompani	accompanied
by	by	by
the	the	the
words	word	word
,	,	,
What	what	What
message	messag	message
do	do	do
you	you	you
have	have	have
for	for	for
Sasha	sasha	Sasha
Obama	obama	Obama
on	on	on
her	her	her
birthday	birthday	birthday
?	?	?

To	to	To
start	start	start
off	off	off
the	the	the
social	social	social
media	media	medium
lynching	lynch	lynching
,	,	,
the	the	the
conservative	conserv	conservative
propagandists	propagandist	propagandist
added	ad	added
the	the	the
message	messag	message
,	,	,
I	i	I
know	know	know
what	what	what
Id	id	Id
tell	tell	tell
ANY	ani	ANY
Obama	obama	Obama
I	i	I
came	came	came
face	face	face
to	to	to
face	face	face
with	with	with
.	.	.

Following	follow	Following
like	like	like
lemmings	lem	lemming
,	,	,
the	the	the
Stupid	stupid	Stupid
Part	part	Part
of	of	of
America	america	America
obliged	oblig	obliged
,	,	,
doing	do	doing
what	what	what
they	they	they
were	were	were
told	told	told
.	.	.

They	they	They
shared	share	shared
what	what	what
they	they	they
would	would	would
love	love	love
to	to	to
say	say	say
to	to	to
a	a	a
teenage	teenag	teenage
girl	girl	girl
not	not	not
yet	yet	yet
old	old	old
enough	enough	enough
to	to	to
drive	drive	drive
,	,	,
whose	whose	whose
father	father	father
happens	happen	happens
to	to	to
be	be	be
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
.	.	.

Though	though	Though
she	she	she
has	has	ha
never	never	never
embroiled	embroil	embroiled
herself	herself	herself
in	in	in
any	ani	any
controversy	controversi	controversy
,	,	,
said	said	said
anything	anyth	anything
negative	negat	negative
to	to	to
anyone	anyon	anyone
,	,	,
and	and	and
is	is	is
a	a	a
fucking	fuck	fucking
teenager	teenag	teenager
,	,	,
the	the	the
horrible	horribl	horrible
people	peopl	people
who	who	who
follow	follow	follow
that	that	that
page	page	page
unleashed	unleash	unleashed
their	their	their
hatred	hatr	hatred
,	,	,
calling	call	calling
her	her	her
a	a	a
spoiled	spoil	spoiled
brat	brat	brat
,	,	,
demanding	demand	demanding
that	that	that
she	she	she
go	go	go
back	back	back
to	to	to
Kenya	kenya	Kenya
where	where	where
she	she	she
is	is	is
certainly	certain	certainly
not	not	not
from	from	from
,	,	,
ordering	order	ordering
her	her	her
out	out	out
of	of	of
the	the	the
White	white	White
House	hous	House
,	,	,
calling	call	calling
her	her	her
a	a	a
monkey	monkey	monkey
,	,	,
and	and	and
even	even	even
suggesting	suggest	suggesting
