Token	Stem	Lemma
The	the	The
days	day	day
of	of	of
Hillary	hillari	Hillary
s	s	s
past	past	past
being	be	being
off	off	off
limits	limit	limit
are	are	are
officially	offici	officially
over	over	over
Bill	bill	Bill
s	s	s
escapades	escapad	escapade
and	and	and
sexual	sexual	sexual
assaults	assault	assault
with	with	with
various	various	various
women	women	woman
throughout	throughout	throughout
their	their	their
marriage	marriag	marriage
will	will	will
all	all	all
be	be	be
coming	come	coming
out	out	out
in	in	in
this	this	this
election	elect	election
Stories	stori	Stories
about	about	about
how	how	how
Hillary	hillari	Hillary
threatened	threaten	threatened
victims	victim	victim
of	of	of
Bill	bill	Bill
s	s	s
sexual	sexual	sexual
assaults	assault	assault
are	are	are
beginning	begin	beginning
to	to	to
emerge	emerg	emerge
Hillary	hillari	Hillary
s	s	s
closest	closest	closest
friend	friend	friend
ally	alli	ally
and	and	and
top	top	top
aide	aid	aide
Huma	huma	Huma
Mahmood	mahmood	Mahmood
Abedin	abedin	Abedin
is	is	is
also	also	also
an	an	an
enabler	enabl	enabler
of	of	of
a	a	a
perverted	pervert	perverted
husband	husband	husband
former	former	former
Democrat	democrat	Democrat
NY	ny	NY
Congressman	congressman	Congressman
Anthony	anthoni	Anthony
Weiner	weiner	Weiner
who	who	who
thanks	thank	thanks
to	to	to
Andrew	andrew	Andrew
Breitbart	breitbart	Breitbart
was	was	wa
caught	caught	caught
sexting	sext	sexting
several	sever	several
women	women	woman
during	dure	during
his	his	his
term	term	term
as	as	a
a	a	a
NY	ny	NY
Congressman	congressman	Congressman
while	while	while
his	his	his
wife	wife	wife
Huma	huma	Huma
was	was	wa
pregnant	pregnant	pregnant
with	with	with
their	their	their
first	first	first
child	child	child
Birds	bird	Birds
of	of	of
a	a	a
feather	feather	feather
Enjoy	enjoy	Enjoy
his	his	his
latest	latest	latest
Instagram	instagram	Instagram
ad	ad	ad
here	here	here
Hillary	hillari	Hillary
and	and	and
her	her	her
friends	friend	friend
A	a	A
video	video	video
posted	post	posted
by	by	by
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realdonaldtrump	@realdonaldtrump	@realdonaldtrump
on	on	on
Jan	jan	Jan
7	7	7
2016	2016	2016
at	at	at
9	9	9
19am	19am	19am
PSTHere	psthere	PSTHere
s	s	s
Trump	trump	Trump
s	s	s
tweet	tweet	tweet
announcing	announc	announcing
his	his	his
new	new	new
Instagram	instagram	Instagram
ad	ad	ad
Hillary	hillari	Hillary
and	and	and
her	her	her
friends	friend	friend
https://t.co/q45tTapqMI	https://t.co/q45ttapqmi	https://t.co/q45tTapqMI
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
January	januari	January
7	7	7
2016	2016	2016
