Trump	trump	Trump
really	realli	really
needs	need	need
his	his	his
Twitter	twitter	Twitter
account	account	account
permanently	perman	permanently
suspended	suspend	suspended
,	,	,
or	or	or
someone	someon	someone
needs	need	need
to	to	to
find	find	find
a	a	a
way	way	way
to	to	to
permanently	perman	permanently
lock	lock	lock
him	him	him
out	out	out
of	of	of
the	the	the
platform	platform	platform
.	.	.
His	his	His
tweets	tweet	tweet
claiming	claim	claiming
credit	credit	credit
for	for	for
job	job	job
creation	creation	creation
he	he	he
had	had	had
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
,	,	,
plus	plus	plus
his	his	his
blasting	blast	blasting
companies	compani	company
when	when	when
they	they	they
don	don	don
t	t	t
do	do	do
what	what	what
he	he	he
wants	want	want
,	,	,
and	and	and
his	his	his
threat	threat	threat
of	of	of
a	a	a
35	35	35
percent	percent	percent
border	border	border
tax	tax	tax
,	,	,
has	has	ha
businesses	busi	business
terrified	terrifi	terrified
of	of	of
ending	end	ending
up	up	up
on	on	on
his	his	his
radar	radar	radar
.	.	.
And	and	And
how	how	how
are	are	are
they	they	they
responding	respond	responding
?	?	?
By	by	By
repeating	repeat	repeating
job	job	job
announcements	announc	announcement
,	,	,
or	or	or
preemptively	preemptiv	preemptively
announcing	announc	announcing
new	new	new
jobs	job	job
and	and	and
investments	invest	investment
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
,	,	,
as	as	a
if	if	if
they	they	they
are	are	are
new	new	new
developments	develop	development
,	,	,
in	in	in
order	order	order
to	to	to
appease	appeas	appease
Trump	trump	Trump
and	and	and
generate	generat	generate
fake	fake	fake
news	news	news
about	about	about
new	new	new
jobs	job	job
.	.	.
After	after	After
Trump	trump	Trump
blasted	blast	blasted
Toyota	toyota	Toyota
on	on	on
his	his	his
Twitter	twitter	Twitter
account	account	account
,	,	,
the	the	the
industry	industri	industry
was	was	wa
nervous	nervous	nervous
and	and	and
wondering	wonder	wondering
who	who	who
was	was	wa
next	next	next
.	.	.
Toyota	toyota	Toyota
Motor	motor	Motor
said	said	said
will	will	will
build	build	build
a	a	a
new	new	new
plant	plant	plant
in	in	in
