Token	Stem	Lemma
Devin	devin	Devin
Nunes	nune	Nunes
the	the	the
chairman	chairman	chairman
of	of	of
the	the	the
House	hous	House
Intelligence	intellig	Intelligence
Committee	committe	Committee
and	and	and
in	in	in
charge	charg	charge
of	of	of
the	the	the
investigation	investig	investigation
into	into	into
whether	whether	whether
Russia	russia	Russia
influenced	influenc	influenced
our	our	our
election	elect	election
says	say	say
he	he	he
has	has	ha
information	inform	information
that	that	that
members	member	member
of	of	of
Trump	trump	Trump
s	s	s
transition	transit	transition
team	team	team
were	were	were
in	in	in
fact	fact	fact
sort	sort	sort
of	of	of
but	but	but
not	not	not
really	realli	really
under	under	under
surveillance	surveil	surveillance
after	after	after
the	the	the
election	elect	election
He	he	He
also	also	also
reiterated	reiter	reiterated
that	that	that
he	he	he
doesn	doesn	doesn
t	t	t
believe	believ	believe
Trump	trump	Trump
Tower	tower	Tower
was	was	wa
actually	actual	actually
tapped	tap	tapped
making	make	making
his	his	his
statements	statement	statement
to	to	to
the	the	the
press	press	press
confusing	confus	confusing
and	and	and
conflicting	conflict	conflicting
But	but	But
the	the	the
kicker	kicker	kicker
here	here	here
isn	isn	isn
t	t	t
the	the	the
conflicting	conflict	conflicting
statements	statement	statement
It	it	It
s	s	s
that	that	that
Nunes	nune	Nunes
shared	share	shared
this	this	this
information	inform	information
with	with	with
the	the	the
White	white	White
House	hous	House
before	befor	before
he	he	he
shared	share	shared
it	it	it
with	with	with
the	the	the
rest	rest	rest
of	of	of
the	the	the
intelligence	intellig	intelligence
committee	committe	committee
specifically	specif	specifically
the	the	the
Democrats	democrat	Democrats
thus	thus	thus
proving	prove	proving
that	that	that
he	he	he
s	s	s
way	way	way
too	too	too
biased	bias	biased
and	and	and
partisan	partisan	partisan
to	to	to
conduct	conduct	conduct
a	a	a
truly	truli	truly
credible	credibl	credible
investigation	investig	investigation
It	it	It
seems	seem	seems
that	that	that
the	the	the
Democratic	democrat	Democratic
members	member	member
of	of	of
the	the	the
committee	committe	committee
actually	actual	actually
learned	learn	learned
of	of	of
all	all	all
of	of	of
this	this	this
via	via	via
the	the	the
media	media	medium
this	this	this
afternoon	afternoon	afternoon
In	in	In
fact	fact	fact
Rep	rep	Rep
Adam	adam	Adam
Schiff	schiff	Schiff
the	the	the
ranking	rank	ranking
Democrat	democrat	Democrat
on	on	on
the	the	the
House	hous	House
Intelligence	intellig	Intelligence
Committee	committe	Committee
said	said	said
the	the	the
following	follow	following
about	about	about
it	it	it
Today	today	Today
Chairman	chairman	Chairman
Nunes	nune	Nunes
shared	share	shared
information	inform	information
with	with	with
WH	wh	WH
still	still	still
withheld	withheld	withheld
from	from	from
our	our	our
committee	committe	committee
He	he	He
cannot	cannot	cannot
conduct	conduct	conduct
a	a	a
credible	credibl	credible
investigation	investig	investigation
this	this	this
way	way	way
pic.twitter.com/wwrp7H7JWC	pic.twitter.com/wwrp7h7jwc	pic.twitter.com/wwrp7H7JWC
Adam	adam	Adam
Schiff	schiff	Schiff
@RepAdamSchiff	@repadamschiff	@RepAdamSchiff
March	march	March
22	22	22
2017The	2017the	2017The
information	inform	information
that	that	that
Nunes	nune	Nunes
gave	gave	gave
to	to	to
reporters	report	reporter
earlier	earlier	earlier
today	today	today
is	is	is
extremely	extrem	extremely
important	import	important
way	way	way
too	too	too
important	import	important
to	to	to
withhold	withhold	withhold
from	from	from
the	the	the
rest	rest	rest
of	of	of
the	the	the
committee	committe	committee
like	like	like
this	this	this
Here	here	Here
s	s	s
what	what	what
he	he	he
told	told	told
White	white	White
House	hous	House
reporters	report	reporter
First	first	First
I	i	I
recently	recent	recently
confirmed	confirm	confirmed
that	that	that
on	on	on
numerous	numer	numerous
occasions	occas	occasion
the	the	the
intelligence	intellig	intelligence
community	communiti	community
collected	collect	collected
information	inform	information
about	about	about
U	u	U
S	s	S
citizens	citizen	citizen
involved	involv	involved
in	in	in
the	the	the
Trump	trump	Trump
transition	transit	transition
Details	detail	Details
about	about	about
U	u	U
S	s	S
persons	person	person
associated	associ	associated
with	with	with
the	the	the
incoming	incom	incoming
administration	administr	administration
details	detail	detail
with	with	with
little	littl	little
or	or	or
no	no	no
apparent	appar	apparent
foreign	foreign	foreign
intelligence	intellig	intelligence
value	valu	value
were	were	were
widely	wide	widely
disseminated	dissemin	disseminated
intelligence	intellig	intelligence
community	communiti	community
reporting	report	reporting
I	i	I
have	have	have
confirmed	confirm	confirmed
that	that	that
additional	addit	additional
names	name	name
of	of	of
Trump	trump	Trump
transition	transit	transition
team	team	team
members	member	member
were	were	were
unmasked	unmask	unmasked
Fourth	fourth	Fourth
and	and	and
finally	final	finally
I	i	I
want	want	want
to	to	to
be	be	be
clear	clear	clear
None	none	None
of	of	of
this	this	this
surveillance	surveil	surveillance
was	was	wa
related	relat	related
to	to	to
Russia	russia	Russia
or	or	or
the	the	the
investigation	investig	investigation
of	of	of
Russian	russian	Russian
activities	activ	activity
or	or	or
of	of	of
the	the	the
Trump	trump	Trump
team	team	team
What	what	What
I	i	I
ve	ve	ve
read	read	read
bothers	bother	bother
me	me	me
and	and	and
I	i	I
think	think	think
it	it	it
should	should	should
bother	bother	bother
the	the	the
president	presid	president
himself	himself	himself
and	and	and
his	his	his
team	team	team
because	becaus	because
I	i	I
think	think	think
some	some	some
of	of	of
it	it	it
seems	seem	seems
to	to	to
be	be	be
inappropriate	inappropri	inappropriate
Oddly	odd	Oddly
enough	enough	enough
Nunes	nune	Nunes
also	also	also
said	said	said
that	that	that
he	he	he
believes	believ	belief
that	that	that
this	this	this
information	inform	information
was	was	wa
incidentally	incident	incidentally
collected	collect	collected
and	and	and
that	that	that
members	member	member
of	of	of
the	the	the
transition	transit	transition
team	team	team
were	were	were
not	not	not
specific	specif	specific
targets	target	target
of	of	of
surveillance	surveil	surveillance
He	he	He
also	also	also
believes	believ	belief
that	that	that
the	the	the
information	inform	information
was	was	wa
collected	collect	collected
legally	legal	legally
and	and	and
disputed	disput	disputed
again	again	again
Trump	trump	Trump
s	s	s
claim	claim	claim
that	that	that
Obama	obama	Obama
tapped	tap	tapped
his	his	his
phones	phone	phone
at	at	at
Trump	trump	Trump
Tower	tower	Tower
No	no	No
no	no	no
no	no	no
That	that	That
did	did	did
not	not	not
happen	happen	happen
I	i	I
have	have	have
said	said	said
this	this	this
for	for	for
many	mani	many
many	mani	many
weeks	week	week
The	the	The
fact	fact	fact
that	that	that
Nunes	nune	Nunes
decided	decid	decided
to	to	to
go	go	go
running	run	running
to	to	to
Trump	trump	Trump
with	with	with
this	this	this
information	inform	information
instead	instead	instead
of	of	of
briefing	brief	briefing
the	the	the
rest	rest	rest
of	of	of
the	the	the
committee	committe	committee
as	as	a
he	he	he
should	should	should
have	have	have
done	done	done
suggests	suggest	suggests
he	he	he
s	s	s
incredibly	incred	incredibly
partial	partial	partial
to	to	to
Trump	trump	Trump
He	he	He
s	s	s
still	still	still
working	work	working
on	on	on
the	the	the
assumption	assumpt	assumption
that	that	that
who	who	who
leaked	leak	leaked
info	info	info
is	is	is
more	more	more
important	import	important
than	than	than
whether	whether	whether
a	a	a
foreign	foreign	foreign
power	power	power
just	just	just
installed	instal	installed
a	a	a
puppet	puppet	puppet
government	govern	government
here	here	here
undermining	undermin	undermining
our	our	our
democracy	democraci	democracy
in	in	in
one	one	one
of	of	of
the	the	the
worst	worst	worst
ways	way	way
This	this	This
is	is	is
just	just	just
ridiculous	ridicul	ridiculous
we	we	we
need	need	need
this	this	this
turned	turn	turned
over	over	over
to	to	to
an	an	an
independent	independ	independent
panel	panel	panel
We	we	We
can	can	can
t	t	t
trust	trust	trust
Nunes	nune	Nunes
to	to	to
either	either	either
get	get	get
his	his	his
info	info	info
straight	straight	straight
or	or	or
to	to	to
behave	behav	behave
in	in	in
as	as	a
impartial	imparti	impartial
a	a	a
manner	manner	manner
as	as	a
possible	possibl	possible
Featured	featur	Featured
image	imag	image
by	by	by
Mark	mark	Mark
Wilson	wilson	Wilson
via	via	via
Getty	getti	Getty
Images	imag	Images
