Token	Stem	Lemma
Recently	recent	Recently
news	news	news
broke	broke	broke
that	that	that
the	the	the
Trump	trump	Trump
Foundation	foundat	Foundation
openly	open	openly
and	and	and
blatantly	blatant	blatantly
broke	broke	broke
IRS	ir	IRS
corruption	corrupt	corruption
rules	rule	rule
about	about	about
self	self	self
-dealing	-deal	-dealing
In	in	In
a	a	a
tax	tax	tax
filing	file	filing
obtained	obtain	obtained
by	by	by
a	a	a
watchdog	watchdog	watchdog
group	group	group
and	and	and
reported	report	reported
on	on	on
by	by	by
the	the	the
Washington	washington	Washington
Post	post	Post
Trump	trump	Trump
s	s	s
charity	chariti	charity
admits	admit	admits
to	to	to
self	self	self
-dealing	-deal	-dealing
both	both	both
recently	recent	recently
and	and	and
in	in	in
past	past	past
years	year	year
It	it	It
s	s	s
very	veri	very
likely	like	likely
Trump	trump	Trump
intends	intend	intends
to	to	to
use	use	use
the	the	the
powers	power	power
of	of	of
the	the	the
presidency	presid	presidency
to	to	to
enrich	enrich	enrich
himself	himself	himself
personally	person	personally
and	and	and
he	he	he
s	s	s
said	said	said
as	as	a
much	much	much
himself	himself	himself
So	so	So
it	it	it
should	should	should
come	come	come
as	as	a
no	no	no
surprise	surpris	surprise
to	to	to
him	him	him
that	that	that
Democratic	democrat	Democratic
members	member	member
of	of	of
Congress	congress	Congress
are	are	are
demanding	demand	demanding
an	an	an
investigation	investig	investigation
and	and	and
further	further	further
paperwork	paperwork	paperwork
related	relat	related
to	to	to
this	this	this
scandal	scandal	scandal
Rep	rep	Rep
Elijah	elijah	Elijah
Cummings	cum	Cummings
D	d	D
-MD	-md	-MD
a	a	a
Ranking	rank	Ranking
Member	member	Member
in	in	in
the	the	the
House	hous	House
Committee	committe	Committee
on	on	on
Oversight	oversight	Oversight
and	and	and
Government	govern	Government
Reform	reform	Reform
released	releas	released
a	a	a
letter	letter	letter
demanding	demand	demanding
additional	addit	additional
documentation	document	documentation
concerning	concern	concerning
the	the	the
admitted	admit	admitted
self	self	self
-dealing	-deal	-dealing
occurring	occur	occurring
at	at	at
the	the	the
Trump	trump	Trump
foundation	foundat	foundation
The	the	The
letter	letter	letter
reads	read	read
in	in	in
part	part	part
I	i	I
am	am	am
writing	write	writing
to	to	to
request	request	request
additional	addit	additional
information	inform	information
on	on	on
the	the	the
apparent	appar	apparent
admission	admiss	admission
of	of	of
the	the	the
Donald	donald	Donald
J	j	J
Trump	trump	Trump
Foundation	foundat	Foundation
to	to	to
multiple	multipl	multiple
instances	instanc	instance
in	in	in
which	which	which
the	the	the
organization	organ	organization
appears	appear	appears
to	to	to
have	have	have
violated	violat	violated
the	the	the
legal	legal	legal
prohibition	prohibit	prohibition
against	against	against
using	use	using
charitable	charit	charitable
funds	fund	fund
to	to	to
benefit	benefit	benefit
its	it	it
leaders	leader	leader
their	their	their
family	famili	family
members	member	member
or	or	or
other	other	other
disqualified	disqualifi	disqualified
individuals	individu	individual
commonly	common	commonly
known	known	known
as	as	a
self	self	self
-dealing	-deal	-dealing
According	accord	According
to	to	to
press	press	press
reports	report	report
the	the	the
Foundation	foundat	Foundation
spent	spent	spent
more	more	more
than	than	than
a	a	a
quarter	quarter	quarter
-million	-million	-million
dollars	dollar	dollar
of	of	of
charitable	charit	charitable
funds	fund	fund
to	to	to
settle	settl	settle
various	various	various
lawsuits	lawsuit	lawsuit
involving	involv	involving
the	the	the
President	presid	President
-elect	-elect	-elect
s	s	s
for	for	for
-profit	-profit	-profit
companies	compani	company
The	the	The
Foundation	foundat	Foundation
also	also	also
reportedly	report	reportedly
used	use	used
20	20	20
000	000	000
of	of	of
charitable	charit	charitable
funds	fund	fund
to	to	to
purchase	purchas	purchase
a	a	a
six	six	six
-foot	-foot	-foot
tall	tall	tall
portrait	portrait	portrait
of	of	of
the	the	the
President	presid	President
-elect	-elect	-elect
and	and	and
at	at	at
the	the	the
time	time	time
the	the	the
Foundation	foundat	Foundation
was	was	wa
predominately	predomin	predominately
funded	fund	funded
by	by	by
other	other	other
donors	donor	donor
The	the	The
Foundation	foundat	Foundation
also	also	also
previously	previous	previously
paid	paid	paid
a	a	a
10	10	10
excise	excis	excise
tax	tax	tax
to	to	to
the	the	the
IRS	ir	IRS
for	for	for
reportedly	report	reportedly
providing	provid	providing
an	an	an
illegal	illeg	illegal
25	25	25
000	000	000
political	polit	political
contribution	contribut	contribution
to	to	to
the	the	the
campaign	campaign	campaign
of	of	of
Florida	florida	Florida
Attorney	attorney	Attorney
General	general	General
Pam	pam	Pam
Bondi	bondi	Bondi
At	at	At
the	the	the
time	time	time
Ms	ms	Ms
Bondi	bondi	Bondi
was	was	wa
considering	consid	considering
whether	whether	whether
to	to	to
investigate	investig	investigate
allegations	alleg	allegation
of	of	of
fraud	fraud	fraud
against	against	against
Trump	trump	Trump
University	univers	University
and	and	and
decided	decid	decided
not	not	not
to	to	to
pursue	pursu	pursue
the	the	the
case	case	case
after	after	after
receiving	receiv	receiving
the	the	the
contribution	contribut	contribution
You	you	You
can	can	can
read	read	read
the	the	the
letter	letter	letter
in	in	in
its	it	it
entirely	entir	entirely
here	here	here
PDF	pdf	PDF
This	this	This
doesn	doesn	doesn
t	t	t
paint	paint	paint
a	a	a
pretty	pretti	pretty
picture	pictur	picture
It	it	It
s	s	s
clear	clear	clear
that	that	that
Donald	donald	Donald
Trump	trump	Trump
believes	believ	belief
he	he	he
is	is	is
above	abov	above
the	the	the
law	law	law
and	and	and
that	that	that
s	s	s
before	befor	before
he	he	he
was	was	wa
elected	elect	elected
president	presid	president
It	it	It
s	s	s
up	up	up
to	to	to
all	all	all
of	of	of
us	us	u
to	to	to
hold	hold	hold
him	him	him
accountable	account	accountable
for	for	for
his	his	his
actions	action	action
by	by	by
supporting	support	supporting
the	the	the
leaders	leader	leader
calling	call	calling
him	him	him
out	out	out
for	for	for
his	his	his
corruption	corrupt	corruption
and	and	and
sticking	stick	sticking
up	up	up
for	for	for
the	the	the
American	american	American
people	peopl	people
Featured	featur	Featured
image	imag	image
via	via	via
Alex	alex	Alex
Wong	wong	Wong
Getty	getti	Getty
Images	imag	Images
