Token	Stem	Lemma
As	as	As
is	is	is
the	the	the
norm	norm	norm
for	for	for
Donald	donald	Donald
Trump	trump	Trump
it	it	it
s	s	s
clear	clear	clear
he	he	he
did	did	did
absolutely	absolut	absolutely
no	no	no
preparation	prepar	preparation
for	for	for
his	his	his
Oval	oval	Oval
Office	offic	Office
meeting	meet	meeting
with	with	with
Panama	panama	Panama
President	presid	President
Juan	juan	Juan
Carlos	carlo	Carlos
Varela	varela	Varela
During	dure	During
the	the	the
photo	photo	photo
-op	-op	-op
in	in	in
an	an	an
apparent	appar	apparent
struggle	struggl	struggle
to	to	to
find	find	find
some	some	some
sort	sort	sort
of	of	of
common	common	common
ground	ground	ground
Trump	trump	Trump
seemed	seem	seemed
to	to	to
take	take	take
credit	credit	credit
for	for	for
building	build	building
the	the	the
Panama	panama	Panama
Canal	canal	Canal
a	a	a
canal	canal	canal
that	that	that
was	was	wa
built	built	built
about	about	about
100	100	100
years	year	year
ago	ago	ago
and	and	and
was	was	wa
arranged	arrang	arranged
to	to	to
be	be	be
given	given	given
back	back	back
to	to	to
the	the	the
Panamanians	panamanian	Panamanians
during	dure	during
the	the	the
Carter	carter	Carter
administration	administr	administration
Twitter	twitter	Twitter
and	and	and
even	even	even
Varela	varela	Varela
couldn	couldn	couldn
t	t	t
let	let	let
that	that	that
slide	slide	slide
That	that	That
part	part	part
of	of	of
the	the	the
exchange	exchang	exchange
was	was	wa
rather	rather	rather
short	short	short
Trump	trump	Trump
in	in	in
his	his	his
usual	usual	usual
boasting	boast	boasting
fashion	fashion	fashion
said	said	said
It	it	It
s	s	s
our	our	our
great	great	great
honor	honor	honor
to	to	to
have	have	have
President	presid	President
and	and	and
Mrs	mrs	Mrs
Varela	varela	Varela
from	from	from
Panama	panama	Panama
We	we	We
have	have	have
many	mani	many
things	thing	thing
to	to	to
discuss	discuss	discus
We	we	We
re	re	re
going	go	going
to	to	to
spend	spend	spend
quite	quit	quite
a	a	a
bit	bit	bit
of	of	of
time	time	time
today	today	today
The	the	The
Panama	panama	Panama
Canal	canal	Canal
is	is	is
