Token	Stem	Lemma
Veteran	veteran	Veteran
newscaster	newscast	newscaster
Tom	tom	Tom
Brokaw	brokaw	Brokaw
called	call	called
out	out	out
political	polit	political
hack	hack	hack
Andrea	andrea	Andrea
Mitchell	mitchel	Mitchell
on	on	on
her	her	her
ridiculous	ridicul	ridiculous
Comey	comey	Comey
narrative	narrat	narrative
He	he	He
said	said	said
deal	deal	deal
with	with	with
facts	fact	fact
in	in	in
to	to	to
Mitchell	mitchel	Mitchell
in	in	in
an	an	an
effort	effort	effort
to	to	to
snap	snap	snap
her	her	her
back	back	back
into	into	into
reality	realiti	reality
Her	her	Her
judgement	judgement	judgement
is	is	is
so	so	so
clouded	cloud	clouded
by	by	by
her	her	her
hate	hate	hate
for	for	for
all	all	all
things	thing	thing
Trump	trump	Trump
that	that	that
she	she	she
can	can	can
t	t	t
see	see	see
that	that	that
Comey	comey	Comey
needed	need	needed
to	to	to
be	be	be
fired	fire	fired
ASAP	asap	ASAP
Brokaw	brokaw	Brokaw
even	even	even
said	said	said
he	he	he
didn	didn	didn
t	t	t
know	know	know
anyone	anyon	anyone
who	who	who
thought	thought	thought
Comey	comey	Comey
was	was	wa
doing	do	doing
a	a	a
good	good	good
job	job	job
Brokaw	brokaw	Brokaw
is	is	is
a	a	a
left	left	left
-leaning	-lean	-leaning
journalist	journalist	journalist
so	so	so
his	his	his
judgement	judgement	judgement
isn	isn	isn
t	t	t
clouded	cloud	clouded
with	with	with
a	a	a
pro	pro	pro
-Trump	-trump	-Trump
agenda	agenda	agenda
Tom	tom	Tom
Brokaw	brokaw	Brokaw
One	one	One
of	of	of
the	the	the
things	thing	thing
that	that	that
I	i	I
learned	learn	learned
during	dure	during
Watergate	waterg	Watergate
is	is	is
that	that	that
we	we	we
dealt	dealt	dealt
with	with	with
it	it	it
every	everi	every
day	day	day
on	on	on
a	a	a
factual	factual	factual
basis	basi	basis
There	there	There
was	was	wa
not	not	not
a	a	a
lot	lot	lot
of	of	of
speculation	specul	speculation
Now	now	Now
of	of	of
course	cours	course
the	the	the
media	media	medium
landscape	landscap	landscape
has	has	ha
changed	chang	changed
a	a	a
lot	lot	lot
and	and	and
we	we	we
have	have	have
that	that	that
going	go	going
on	on	on
24	24	24
7	7	7
I	i	I
do	do	do
think	think	think
however	howev	however
that	that	that
all	all	all
of	of	of
us	us	u
as	as	a
reporters	report	reporter
have	have	have
to	to	to
take	take	take
a	a	a
deep	deep	deep
breath	breath	breath
and	and	and
say	say	say
let	let	let
s	s	s
deal	deal	deal
with	with	with
the	the	the
facts	fact	fact
as	as	a
we	we	we
know	know	know
them	them	them
at	at	at
this	this	this
point	point	point
Our	our	Our
obligation	oblig	obligation
I	i	I
think	think	think
is	is	is
to	to	to
sort	sort	sort
it	it	it
out	out	out
truth	truth	truth
from	from	from
fact	fact	fact
and	and	and
deal	deal	deal
with	with	with
the	the	the
truth	truth	truth
Amen	amen	Amen
Thank	thank	Thank
you	you	you
Mr	mr	Mr
Brokaw	brokaw	Brokaw
