Token	Stem	Lemma
On	on	On
Wednesday	wednesday	Wednesday
Rachel	rachel	Rachel
Maddow	maddow	Maddow
made	made	made
a	a	a
comparison	comparison	comparison
between	between	between
the	the	the
overt	overt	overt
racism	racism	racism
of	of	of
Donald	donald	Donald
Trump	trump	Trump
s	s	s
current	current	current
campaign	campaign	campaign
and	and	and
the	the	the
polite	polit	polite
racism	racism	racism
of	of	of
Rick	rick	Rick
Santorum	santorum	Santorum
s	s	s
campaign	campaign	campaign
in	in	in
2012	2012	2012
During	dure	During
the	the	the
segment	segment	segment
Maddow	maddow	Maddow
raises	rais	raise
some	some	some
interesting	interest	interesting
questions	question	question
about	about	about
Trump	trump	Trump
and	and	and
the	the	the
normalization	normal	normalization
of	of	of
racism	racism	racism
in	in	in
the	the	the
2016	2016	2016
political	polit	political
cycle	cycl	cycle
Racist	racist	Racist
policies	polici	policy
have	have	have
been	been	been
a	a	a
major	major	major
part	part	part
of	of	of
the	the	the
GOP	gop	GOP
s	s	s
platform	platform	platform
since	sinc	since
they	they	they
adopted	adopt	adopted
the	the	the
southern	southern	southern
strategy	strategi	strategy
Since	sinc	Since
it	it	it
is	is	is
no	no	no
longer	longer	longer
considered	consid	considered
polite	polit	polite
to	to	to
be	be	be
openly	open	openly
racist	racist	racist
the	the	the
GOP	gop	GOP
had	had	had
to	to	to
come	come	come
up	up	up
with	with	with
a	a	a
racist	racist	racist
agenda	agenda	agenda
that	that	that
is	is	is
coded	code	coded
in	in	in
the	the	the
language	languag	language
of	of	of
economic	econom	economic
policy	polici	policy
On	on	On
occasion	occas	occasion
a	a	a
Republican	republican	Republican
candidate	candid	candidate
slips	slip	slip
up	up	up
and	and	and
the	the	the
veil	veil	veil
covering	cover	covering
their	their	their
racist	racist	racist
attitudes	attitud	attitude
falls	fall	fall
away	away	away
Maddow	maddow	Maddow
points	point	point
towards	toward	towards
the	the	the
time	time	time
when	when	when
Santorum	santorum	Santorum
infamously	infam	infamously
stated	state	stated
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
that	that	that
he	he	he
doesn	doesn	doesn
t	t	t
want	want	want
to	to	to
make	make	make
black	black	black
people	peopl	people
s	s	s
lives	live	life
better	better	better
by	by	by
giving	give	giving
them	them	them
somebody	somebodi	somebody
else	els	else
s	s	s
money	money	money
Santorum	santorum	Santorum
quickly	quick	quickly
tried	tri	tried
to	to	to
backpedal	backped	backpedal
on	on	on
the	the	the
gaffe	gaff	gaffe
saying	say	saying
that	that	that
he	he	he
actually	actual	actually
said	said	said
blah	blah	blah
people	peopl	people
Much	much	Much
like	like	like
the	the	the
rest	rest	rest
of	of	of
Santorum	santorum	Santorum
s	s	s
political	polit	political
career	career	career
it	it	it
was	was	wa
both	both	both
very	veri	very
sad	sad	sad
and	and	and
hilarious	hilari	hilarious
Things	thing	Things
have	have	have
changed	chang	changed
since	sinc	since
2012	2012	2012
With	with	With
black	black	black
uprisings	upris	uprising
taking	take	taking
place	place	place
all	all	all
across	across	across
the	the	the
United	unit	United
States	state	States
in	in	in
2014	2014	2014
and	and	and
2015	2015	2015
a	a	a
movement	movement	movement
was	was	wa
born	born	born
that	that	that
demanded	demand	demanded
that	that	that
people	peopl	people
finally	final	finally
recognize	recogn	recognize
that	that	that
black	black	black
lives	live	life
matter	matter	matter
Because	becaus	Because
the	the	the
U	u	U
S	s	S
is	is	is
extremely	extrem	extremely
racist	racist	racist
that	that	that
simple	simpl	simple
demand	demand	demand
was	was	wa
meant	meant	meant
with	with	with
a	a	a
huge	huge	huge
backlash	backlash	backlash
from	from	from
ignorant	ignor	ignorant
and	and	and
racist	racist	racist
right	right	right
-wingers	-winger	-wingers
The	the	The
same	same	same
thing	thing	thing
can	can	can
be	be	be
said	said	said
in	in	in
regards	regard	regard
to	to	to
Muslims	muslim	Muslims
Mexicans	mexican	Mexicans
and	and	and
just	just	just
about	about	about
every	everi	every
other	other	other
racial	racial	racial
group	group	group
in	in	in
the	the	the
U	u	U
S	s	S
While	while	While
racial	racial	racial
minorities	minor	minority
demand	demand	demand
to	to	to
be	be	be
treated	treat	treated
equally	equal	equally
the	the	the
right	right	right
fights	fight	fight
harder	harder	harder
and	and	and
harder	harder	harder
to	to	to
maintain	maintain	maintain
white	white	white
supremacy	supremaci	supremacy
So	so	So
with	with	with
racial	racial	racial
tensions	tension	tension
running	run	running
high	high	high
and	and	and
matters	matter	matter
of	of	of
racial	racial	racial
justice	justic	justice
becoming	becom	becoming
an	an	an
ever	ever	ever
more	more	more
partisan	partisan	partisan
subject	subject	subject
Trump	trump	Trump
entered	enter	entered
the	the	the
2016	2016	2016
primary	primari	primary
election	elect	election
fully	fulli	fully
exploiting	exploit	exploiting
that	that	that
tension	tension	tension
His	his	His
rallies	ralli	rally
have	have	have
nearly	near	nearly
turned	turn	turned
into	into	into
all	all	all
out	out	out
race	race	race
battles	battl	battle
his	his	his
racist	racist	racist
rhetoric	rhetor	rhetoric
is	is	is
up	up	up
front	front	front
and	and	and
he	he	he
is	is	is
unapologetic	unapologet	unapologetic
about	about	about
that	that	that
In	in	In
the	the	the
segment	segment	segment
Maddow	maddow	Maddow
points	point	point
towards	toward	towards
one	one	one
of	of	of
his	his	his
recent	recent	recent
statements	statement	statement
involving	involv	involving
the	the	the
judge	judg	judge
who	who	who
ruled	rule	ruled
against	against	against
him	him	him
in	in	in
a	a	a
lawsuit	lawsuit	lawsuit
over	over	over
one	one	one
of	of	of
Trump	trump	Trump
s	s	s
most	most	most
horrendous	horrend	horrendous
scams	scam	scam
Trump	trump	Trump
University	univers	University
While	while	While
it	it	it
is	is	is
probably	probabl	probably
true	true	true
that	that	that
Trump	trump	Trump
is	is	is
normalizing	normal	normalizing
racist	racist	racist
language	languag	language
he	he	he
is	is	is
also	also	also
exposing	expos	exposing
the	the	the
racist	racist	racist
foundations	foundat	foundation
that	that	that
modern	modern	modern
GOP	gop	GOP
is	is	is
built	built	built
upon	upon	upon
That	that	That
s	s	s
causing	caus	causing
deep	deep	deep
fractures	fractur	fracture
to	to	to
form	form	form
among	among	among
Republicans	republican	Republicans
The	the	The
GOP	gop	GOP
cannot	cannot	cannot
continue	continu	continue
being	be	being
the	the	the
party	parti	party
of	of	of
racists	racist	racist
in	in	in
a	a	a
nation	nation	nation
that	that	that
is	is	is
rapidly	rapid	rapidly
becoming	becom	becoming
more	more	more
diverse	divers	diverse
So	so	So
while	while	while
the	the	the
normalization	normal	normalization
of	of	of
racist	racist	racist
rhetoric	rhetor	rhetoric
is	is	is
terrible	terribl	terrible
it	it	it
is	is	is
important	import	important
to	to	to
keep	keep	keep
in	in	in
mind	mind	mind
that	that	that
we	we	we
are	are	are
witnessing	wit	witnessing
the	the	the
death	death	death
throes	throe	throe
of	of	of
a	a	a
dying	die	dying
political	polit	political
party	parti	party
You	you	You
can	can	can
watch	watch	watch
the	the	the
segment	segment	segment
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screenshot	screenshot	screenshot
