Token	Stem	Lemma
It	it	It
is	is	is
a	a	a
violation	violat	violation
of	of	of
federal	feder	federal
election	elect	election
laws	law	law
to	to	to
use	use	use
campaign	campaign	campaign
funds	fund	fund
to	to	to
pay	pay	pay
for	for	for
personal	person	personal
expenses	expens	expense
but	but	but
that	that	that
s	s	s
exactly	exact	exactly
what	what	what
California	california	California
Rep	rep	Rep
Duncan	duncan	Duncan
Hunter	hunter	Hunter
has	has	ha
been	been	been
busted	bust	busted
for	for	for
doing	do	doing
According	accord	According
to	to	to
the	the	the
San	san	San
Diego	diego	Diego
Union	union	Union
Tribune	tribun	Tribune
Campaign	campaign	Campaign
finance	financ	finance
reports	report	report
show	show	show
5	5	5
339	339	339
in	in	in
such	such	such
charges	charg	charge
during	dure	during
2015	2015	2015
alone	alon	alone
1	1	1
128	128	128
in	in	in
travel	travel	travel
1	1	1
650	650	650
to	to	to
Hunter	hunter	Hunter
s	s	s
children	children	child
s	s	s
school	school	school
in	in	in
El	el	El
Cajon	cajon	Cajon
1	1	1
424	424	424
for	for	for
video	video	video
games	game	game
and	and	and
1	1	1
137	137	137
paid	paid	paid
to	to	to
an	an	an
oral	oral	oral
and	and	and
facial	facial	facial
surgeon	surgeon	surgeon
The	the	The
forms	form	form
list	list	list
only	onli	only
one	one	one
personal	person	personal
expense	expens	expense
that	that	that
was	was	wa
actually	actual	actually
paid	paid	paid
back	back	back
by	by	by
Hunter	hunter	Hunter
169	169	169
on	on	on
Oct	oct	Oct
21	21	21
with	with	with
no	no	no
indication	indic	indication
of	of	of
which	which	which
personal	person	personal
expense	expens	expense
was	was	wa
being	be	being
reimbursed	reimburs	reimbursed
None	none	None
of	of	of
the	the	the
other	other	other
outstanding	outstand	outstanding
charges	charg	charge
were	were	were
listed	list	listed
as	as	a
repaid	repaid	repaid
or	or	or
as	as	a
an	an	an
ongoing	ongo	ongoing
debt	debt	debt
to	to	to
the	the	the
campaign	campaign	campaign
for	for	for
the	the	the
year	year	year
-end	-end	-end
accounting	account	accounting
So	so	So
it	it	it
s	s	s
hard	hard	hard
to	to	to
believe	believ	believe
that	that	that
Hunter	hunter	Hunter
will	will	will
actually	actual	actually
pay	pay	pay
back	back	back
the	the	the
funds	fund	fund
he	he	he
and	and	and
his	his	his
family	famili	family
have	have	have
stolen	stolen	stolen
to	to	to
enrich	enrich	enrich
themselves	themselv	themselves
like	like	like
he	he	he
said	said	said
he	he	he
would	would	would
do	do	do
in	in	in
a	a	a
statement	statement	statement
There	there	There
was	was	wa
no	no	no
taxpayer	taxpay	taxpayer
money	money	money
involved	involv	involved
and	and	and
I	i	I
take	take	take
full	full	full
responsibility	respons	responsibility
Hunter	hunter	Hunter
said	said	said
before	befor	before
claiming	claim	claiming
that	that	that
he	he	he
s	s	s
going	go	going
to	to	to
pay	pay	pay
everything	everyth	everything
back	back	back
by	by	by
tomorrow	tomorrow	tomorrow
morning	morn	morning
with	with	with
interest	interest	interest
Hunter	hunter	Hunter
has	has	ha
been	been	been
a	a	a
member	member	member
of	of	of
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
since	sinc	since
2013	2013	2013
and	and	and
it	it	it
didn	didn	didn
t	t	t
take	take	take
long	long	long
before	befor	before
he	he	he
and	and	and
his	his	his
family	famili	family
started	start	started
personally	person	personally
gaining	gain	gaining
financially	financi	financially
off	off	off
campaign	campaign	campaign
funds	fund	fund
Even	even	Even
his	his	his
own	own	own
wife	wife	wife
gets	get	get
paid	paid	paid
3	3	3
000	000	000
a	a	a
month	month	month
as	as	a
his	his	his
supposed	suppos	supposed
campaign	campaign	campaign
manager	manag	manager
And	and	And
Hunter	hunter	Hunter
clearly	clear	clearly
knows	know	know
that	that	that
he	he	he
has	has	ha
been	been	been
breaking	break	breaking
the	the	the
law	law	law
all	all	all
