This	this	This
election	elect	election
is	is	is
already	alreadi	already
the	the	the
nastiest	nastiest	nastiest
one	one	one
on	on	on
record	record	record
in	in	in
American	american	American
political	polit	political
history	histori	history
.	.	.

The	the	The
aftermath	aftermath	aftermath
could	could	could
end	end	end
up	up	up
being	be	being
the	the	the
bloodiest	bloodiest	bloodiest
if	if	if
Trump	trump	Trump
supporters	support	supporter
follow	follow	follow
through	through	through
on	on	on
their	their	their
threats	threat	threat
.	.	.

If	if	If
she	she	she
s	s	s
in	in	in
office	offic	office
,	,	,
I	i	I
hope	hope	hope
we	we	we
can	can	can
start	start	start
a	a	a
coup	coup	coup
,	,	,
Trump	trump	Trump
supporter	support	supporter
Dan	dan	Dan
Bowman	bowman	Bowman
declared	declar	declared
at	at	at
a	a	a
rally	ralli	rally
earlier	earlier	earlier
this	this	this
month	month	month
.	.	.

She	she	She
should	should	should
be	be	be
in	in	in
prison	prison	prison
or	or	or
shot	shot	shot
.	.	.

That	that	That
s	s	s
how	how	how
I	i	I
feel	feel	feel
about	about	about
it	it	it
.	.	.

We	we	We
re	re	re
going	go	going
to	to	to
have	have	have
a	a	a
revolution	revolut	revolution
and	and	and
take	take	take
them	them	them
out	out	out
of	of	of
office	offic	office
if	if	if
that	that	that
s	s	s
what	what	what
it	it	it
takes	take	take
.	.	.

There	there	There
s	s	s
going	go	going
to	to	to
be	be	be
a	a	a
lot	lot	lot
of	of	of
bloodshed	bloodsh	bloodshed
.	.	.

But	but	But
that	that	that
s	s	s
what	what	what
it	it	it
s	s	s
going	go	going
to	to	to
take	take	take
I	i	I
would	would	would
do	do	do
whatever	whatev	whatever
I	i	I
can	can	can
for	for	for
my	my	my
country	countri	country
.	.	.

Bowman	bowman	Bowman
is	is	is
not	not	not
alone	alon	alone
either	either	either
.	.	.

Many	mani	Many
Trump	trump	Trump
supporters	support	supporter
are	are	are
simply	simpli	simply
waiting	wait	waiting
for	for	for
Trump	trump	Trump
to	to	to
give	give	give
the	the	the
word	word	word
on	on	on
Election	elect	Election
Day	day	Day
,	,	,
like	like	like
this	this	this
person	person	person
who	who	who
aimed	aim	aimed
a	a	a
gun	gun	gun
at	at	at
Hillary	hillari	Hillary
while	while	while
she	she	she
was	was	wa
on	on	on
television	televis	television
during	dure	during
the	the	the
debate	debat	debate
.	.	.
This	this	This
all	all	all
stems	stem	stem
from	from	from
Trump	trump	Trump
s	s	s
assertion	assert	assertion
that	that	that
the	the	the
election	elect	election
is	is	is
rigged	rig	rigged
for	for	for
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
that	that	that
Second	second	Second
Amendment	amend	Amendment
people	peopl	people
should	should	should
do	do	do
something	someth	something
to	to	to
stop	stop	stop
her	her	her
.	.	.
And	and	And
right	right	right
-wing	-wing	-wing
radio	radio	radio
hosts	host	host
like	like	like
Joe	joe	Joe
Walsh	walsh	Walsh
are	are	are
only	onli	only
throwing	throw	throwing
gas	gas	gas
on	on	on
the	the	the
fire	fire	fire
.	.	.

November	novemb	November
8th	8th	8th
,	,	,
I	i	I
m	m	m
voting	vote	voting
for	for	for
Trump	trump	Trump
,	,	,
the	the	the
disgraced	disgrac	disgraced
former	former	former
Tea	tea	Tea
Party	parti	Party
lawmaker	lawmak	lawmaker
wrote	wrote	wrote
on	on	on
Twitter	twitter	Twitter
before	befor	before
adding	ad	adding
,	,	,
On	on	On
November	novemb	November
9th	9th	9th
,	,	,
if	if	if
Trump	trump	Trump
loses	lose	loses
,	,	,
I	i	I
m	m	m
grabbing	grab	grabbing
my	my	my
musket	musket	musket
.	.	.

You	you	You
in	in	in
?	?	?

On	on	On
November	novemb	November
8th	8th	8th
,	,	,
I	i	I
m	m	m
voting	vote	voting
for	for	for
Trump	trump	Trump
.	.	.
On	on	On
November	novemb	November
9th	9th	9th
,	,	,
if	if	if
Trump	trump	Trump
loses	lose	loses
,	,	,
I	i	I
m	m	m
grabbing	grab	grabbing
my	my	my
musket	musket	musket
.	.	.
You	you	You
in	in	in
?	?	?

Joe	joe	Joe
Walsh	walsh	Walsh
@WalshFreedom	@walshfreedom	@WalshFreedom
October	octob	October
26	26	26
,	,	,
2016During	2016dure	2016During
an	an	an
interview	interview	interview
with	with	with
CNN	cnn	CNN
on	on	on
Friday	friday	Friday
,	,	,
Walsh	walsh	Walsh
claimed	claim	claimed
that	that	that
he	he	he
was	was	wa
merely	mere	merely
calling	call	calling
for	for	for
civil	civil	civil
disobedience	disobedi	disobedience
.	.	.

If	if	If
I	i	I
wanted	want	wanted
people	peopl	people
to	to	to
take	take	take
up	up	up
arms	arm	arm
,	,	,
why	whi	why
would	would	would
I	i	I
recommend	recommend	recommend
people	peopl	people
take	take	take
up	up	up
an	an	an
antique	antiqu	antique
like	like	like
a	a	a
musket	musket	musket
?	?	?

Walsh	walsh	Walsh
told	told	told
Chris	chris	Chris
Cuomo	cuomo	Cuomo
.	.	.

I	i	I
mean	mean	mean
,	,	,
seriously	serious	seriously
,	,	,
in	in	in
2016	2016	2016
I	i	I
want	want	want
people	peopl	people
to	to	to
go	go	go
out	out	out
and	and	and
find	find	find
a	a	a
musket	musket	musket
,	,	,
grab	grab	grab
their	their	their
musket	musket	musket
?	?	?

That	that	That
s	s	s
just	just	just
silly	silli	silly
.	.	.

But	but	But
that	that	that
doesn	doesn	doesn
t	t	t
explain	explain	explain
why	whi	why
he	he	he
said	said	said
everyone	everyon	everyone
should	should	should
grab	grab	grab
their	their	their
guns	gun	gun
if	if	if
Trump	trump	Trump
loses	lose	loses
.	.	.

A	a	A
musket	musket	musket
is	is	is
,	,	,
in	in	in
fact	fact	fact
,	,	,
a	a	a
gun	gun	gun
and	and	and
definitely	definit	definitely
implies	impli	implies
that	that	that
people	peopl	people
should	should	should
grab	grab	grab
their	their	their
guns	gun	gun
.	.	.
In	in	In
fact	fact	fact
,	,	,
Walsh	walsh	Walsh
doesn	doesn	doesn
t	t	t
even	even	even
care	care	care
if	if	if
Trump	trump	Trump
loses	lose	loses
fair	fair	fair
and	and	and
square	squar	square
,	,	,
he	he	he
still	still	still
wants	want	want
people	peopl	people
to	to	to
revolt	revolt	revolt
against	against	against
the	the	the
government	govern	government
with	with	with
their	their	their
guns	gun	gun
.	.	.

If	if	If
she	she	she
wins	win	win
fair	fair	fair
and	and	and
square	squar	square
,	,	,
then	then	then
the	the	the
anger	anger	anger
that	that	that
a	a	a
lot	lot	lot
of	of	of
Americans	american	Americans
have	have	have
toward	toward	toward
our	our	our
political	polit	political
system	system	system
and	and	and
she	she	she
s	s	s
part	part	part
of	of	of
that	that	that
we	we	we
ve	ve	ve
got	got	got
to	to	to
double	doubl	double
down	down	down
and	and	and
triple	tripl	triple
down	down	down
and	and	and
do	do	do
whatever	whatev	whatever
we	we	we
can	can	can
to	to	to
defend	defend	defend
our	our	our
freedom	freedom	freedom
.	.	.

That	that	That
phrase	phrase	phrase
,	,	,
grab	grab	grab
your	your	your
musket	musket	musket
,	,	,
is	is	is
a	a	a
phrase	phrase	phrase
I	i	I
ve	ve	ve
used	use	used
probably	probabl	probably
a	a	a
hundred	hundr	hundred
times	time	time
in	in	in
the	the	the
last	last	last
two	two	two
or	or	or
three	three	three
years	year	year
.	.	.

Cuomo	cuomo	Cuomo
didn	didn	didn
t	t	t
let	let	let
Walsh	walsh	Walsh
get	get	get
away	away	away
with	with	with
trying	tri	trying
to	to	to
spin	spin	spin
his	his	his
own	own	own
words	word	word
,	,	,
however	howev	however
.	.	.

The	the	The
CNN	cnn	CNN
host	host	host
reminded	remind	reminded
Walsh	walsh	Walsh
of	of	of
another	anoth	another
tweet	tweet	tweet
he	he	he
posted	post	posted
in	in	in
the	the	the
wake	wake	wake
of	of	of
the	the	the
killing	kill	killing
of	of	of
police	polic	police
officers	offic	officer
in	in	in
Dallas	dalla	Dallas
.	.	.

Words	word	Words
matter	matter	matter
,	,	,
context	context	context
matters	matter	matter
,	,	,
Cuomo	cuomo	Cuomo
pointed	point	pointed
out	out	out
.	.	.

You	you	You
say	say	say
,	,	,
This	this	This
is	is	is
now	now	now
war	war	war
,	,	,
watch	watch	watch
out	out	out
Obama	obama	Obama
,	,	,
watch	watch	watch
out	out	out
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
punks	punk	punk
,	,	,
real	real	real
America	america	America
s	s	s
coming	come	coming
after	after	after
you	you	you
.	.	.

You	you	You
only	onli	only
take	take	take
this	this	this
one	one	one
way	way	way
you	you	you
take	take	take
it	it	it
provocatively	provoc	provocatively
.	.	.

Trump	trump	Trump
is	is	is
the	the	the
master	master	master
of	of	of
this	this	this
,	,	,
and	and	and
you	you	you
have	have	have
to	to	to
now	now	now
argue	argu	argue
whether	whether	whether
that	that	that
s	s	s
a	a	a
good	good	good
thing	thing	thing
or	or	or
a	a	a
bad	bad	bad
thing	thing	thing
.	.	.

You	you	You
tell	tell	tell
me	me	me
why	whi	why
it	it	it
s	s	s
good	good	good
.	.	.

Walsh	walsh	Walsh
then	then	then
dropped	drop	dropped
his	his	his
civil	civil	civil
disobedience	disobedi	disobedience
spin	spin	spin
and	and	and
went	went	went
straight	straight	straight
to	to	to
talking	talk	talking
about	about	about
grabbing	grab	grabbing
guns	gun	gun
and	and	and
going	go	going
to	to	to
war	war	war
against	against	against
the	the	the
federal	feder	federal
government	govern	government
,	,	,
which	which	which
would	would	would
be	be	be
treason	treason	treason
.	.	.

Look	look	Look
,	,	,
when	when	when
I	i	I
say	say	say
,	,	,
grab	grab	grab
your	your	your
musket	musket	musket
,	,	,
man	man	man
,	,	,
and	and	and
let	let	let
s	s	s
go	go	go
to	to	to
war	war	war
if	if	if
Hillary	hillari	Hillary
wins	win	win
,	,	,
the	the	the
Republican	republican	Republican
Party	parti	Party
s	s	s
going	go	going
to	to	to
be	be	be
in	in	in
our	our	our
sights	sight	sight
.	.	.

Because	becaus	Because
all	all	all
these	these	these
people	peopl	people
are	are	are
pissed	piss	pissed
off	off	off
again	again	again
at	at	at
what	what	what
we	we	we
believe	believ	believe
,	,	,
Chris	chris	Chris
,	,	,
is	is	is
a	a	a
corrupt	corrupt	corrupt
political	polit	political
system	system	system
.	.	.

Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
Twitter	twitter	Twitter
.	.	.
Former	former	Former
Rep	rep	Rep
.	.	.

Joe	joe	Joe
Walsh	walsh	Walsh
When	when	When
I	i	I
said	said	said
grab	grab	grab
your	your	your
musket	musket	musket
if	if	if
Trump	trump	Trump
loses	lose	loses
,	,	,
I	i	I
meant	meant	meant
we	we	we
need	need	need
to	to	to
defend	defend	defend
our	our	our
freedom	freedom	freedom
https://t.co/lgJho3xleM	https://t.co/lgjho3xlem	https://t.co/lgJho3xleM
CNN	cnn	CNN
Politics	polit	Politics
@CNNPolitics	@cnnpolit	@CNNPolitics
October	octob	October
28	28	28
,	,	,
2016Trump	2016trump	2016Trump
supporters	support	supporter
are	are	are
dangerous	danger	dangerous
threats	threat	threat
to	to	to
public	public	public
safety	safeti	safety
and	and	and
our	our	our
democracy	democraci	democracy
.	.	.

This	this	This
nation	nation	nation
s	s	s
government	govern	government
needs	need	need
to	to	to
be	be	be
prepared	prepar	prepared
for	for	for
the	the	the
strong	strong	strong
possibility	possibl	possibility
that	that	that
right	right	right
-wing	-wing	-wing
nuts	nut	nut
will	will	will
attempt	attempt	attempt
a	a	a
bloody	bloodi	bloody
coup	coup	coup
or	or	or
commit	commit	commit
acts	act	act
of	of	of
violence	violenc	violence
wherever	wherev	wherever
they	they	they
are	are	are
in	in	in
the	the	the
country	countri	country
in	in	in
retaliation	retali	retaliation
of	of	of
a	a	a
Hillary	hillari	Hillary
victory	victori	victory
.	.	.

That	that	That
means	mean	mean
President	presid	President
Obama	obama	Obama
should	should	should
put	put	put
the	the	the
military	militari	military
and	and	and
National	nation	National
Guard	guard	Guard
on	on	on
standby	standbi	standby
.	.	.

If	if	If
these	these	these
idiots	idiot	idiot
want	want	want
a	a	a
war	war	war
,	,	,
let	let	let
s	s	s
see	see	see
how	how	how
they	they	they
do	do	do
against	against	against
professionals	profession	professional
who	who	who
