There	there	There
was	was	wa
a	a	a
time	time	time
when	when	when
a	a	a
brutal	brutal	brutal
dictator	dictat	dictator
would	would	would
strip	strip	strip
children	children	child
from	from	from
their	their	their
parents	parent	parent
,	,	,
handcuffing	handcuf	handcuffing
and	and	and
detaining	detain	detaining
them	them	them
simply	simpli	simply
because	becaus	because
of	of	of
their	their	their
religion	religion	religion
.	.	.

It	it	It
was	was	wa
a	a	a
shameful	shame	shameful
time	time	time
in	in	in
our	our	our
world	world	world
s	s	s
history	histori	history
that	that	that
we	we	we
must	must	must
be	be	be
careful	care	careful
not	not	not
to	to	to
repea	repea	repea
oh	oh	oh
,	,	,
this	this	this
happened	happen	happened
over	over	over
the	the	the
f	f	f
cking	cking	cking
weekend	weekend	weekend
?	?	?
If	if	If
you	you	you
haven	haven	haven
t	t	t
seen	seen	seen
it	it	it
yet	yet	yet
,	,	,
one	one	one
incident	incid	incident
stemming	stem	stemming
from	from	from
the	the	the
chaos	chao	chaos
caused	caus	caused
by	by	by
Trump	trump	Trump
s	s	s
Muslim	muslim	Muslim
ban	ban	ban
perfectly	perfect	perfectly
demonstrates	demonstr	demonstrates
how	how	how
far	far	far
we	we	we
have	have	have
fallen	fallen	fallen
.	.	.

On	on	On
Saturday	saturday	Saturday
,	,	,
a	a	a
5	5	5
-year-old	-year-old	-year-old
U	u	U
.	.	.
S	s	S
.	.	.
citizen	citizen	citizen
was	was	wa
stripped	strip	stripped
from	from	from
his	his	his
family	famili	family
thanks	thank	thanks
to	to	to
President	presid	President
Asterisk	asterisk	Asterisk
s	s	s
Muslim	muslim	Muslim
ban	ban	ban
.	.	.

The	the	The
Maryland	maryland	Maryland
boy	boy	boy
was	was	wa
traveling	travel	traveling
to	to	to
Washington	washington	Washington
Dulles	dull	Dulles
airport	airport	airport
with	with	with
another	anoth	another
family	famili	family
member	member	member
to	to	to
meet	meet	meet
his	his	his
mother	mother	mother
,	,	,
who	who	who
is	is	is
from	from	from
Iran	iran	Iran
,	,	,
when	when	when
they	they	they
were	were	were
stopped	stop	stopped
and	and	and
the	the	the
child	child	child
was	was	wa
handcuffed	handcuf	handcuffed
and	and	and
detained	detain	detained
for	for	for
hours	hour	hour
.	.	.

The	the	The
Huffington	huffington	Huffington
Post	post	Post
reports	report	report
A	a	A
5	5	5
-year-old	-year-old	-year-old
boy	boy	boy
who	who	who
was	was	wa
swept	swept	swept
up	up	up
in	in	in
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
executive	execut	executive
order	order	order
was	was	wa
reunited	reunit	reunited
with	with	with
his	his	his
mother	mother	mother
Saturday	saturday	Saturday
after	after	after
enduring	endur	enduring
a	a	a
several	sever	several
-hour	-hour	-hour
detention	detent	detention
,	,	,
emotional	emot	emotional
video	video	video
shows	show	show
.	.	.
The	the	The
little	littl	little
boy	boy	boy
,	,	,
who	who	who
U	u	U
.	.	.
S	s	S
.	.	.
Senator	senat	Senator
Chris	chris	Chris
Van	van	Van
Hollen	hollen	Hollen
D	d	D
-Md	-md	-Md
.	.	.
identified	identifi	identified
as	as	a
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
citizen	citizen	citizen
and	and	and
Maryland	maryland	Maryland
resident	resid	resident
,	,	,
was	was	wa
seen	seen	seen
being	be	being
showered	shower	showered
with	with	with
kisses	kiss	kiss
as	as	a
his	his	his
mother	mother	mother
embraced	embrac	embraced
him	him	him
at	at	at
Washington	washington	Washington
D	d	D
.	.	.
C	c	C
.	.	.
s	s	s
Dulles	dull	Dulles
International	intern	International
Airport	airport	Airport
,	,	,
WJZ	wjz	WJZ
-TV	-tv	-TV
reported	report	reported
.	.	.
The	the	The
child	child	child
s	s	s
mother	mother	mother
,	,	,
who	who	who
is	is	is
reportedly	report	reportedly
from	from	from
Iran	iran	Iran
,	,	,
declined	declin	declined
an	an	an
interview	interview	interview
as	as	a
she	she	she
rushed	rush	rushed
out	out	out
of	of	of
the	the	the
airport	airport	airport
.	.	.

Family	famili	Family
surrounding	surround	surrounding
the	the	the
mother	mother	mother
and	and	and
son	son	son
meanwhile	meanwhil	meanwhile
clutched	clutch	clutched
balloons	balloon	balloon
and	and	and
sang	sang	sang
Happy	happi	Happy
Birthday	birthday	Birthday
to	to	to
the	the	the
boy	boy	boy
,	,	,
who	who	who
had	had	had
been	been	been
flying	fli	flying
with	with	with
another	anoth	another
family	famili	family
member	member	member
.	.	.
But	but	But
not	not	not
to	to	to
worry	worri	worry
.	.	.

On	on	On
Monday	monday	Monday
,	,	,
White	white	White
House	hous	House
press	press	press
secretary	secretari	secretary
assured	assur	assured
us	us	u
that	that	that
this	this	this
would	would	would
never	never	never
happen	happen	happen
again	again	again
just	just	just
kidding	kid	kidding
,	,	,
he	he	he
doubled	doubl	doubled
down	down	down
on	on	on
the	the	the
decision	decis	decision
to	to	to
treat	treat	treat
a	a	a
5	5	5
-year-old	-year-old	-year-old
U	u	U
.	.	.
S	s	S
.	.	.
citizen	citizen	citizen
like	like	like
a	a	a
terrorist	terrorist	terrorist
.	.	.

To	to	To
assume	assum	assume
someone	someon	someone
because	becaus	because
of	of	of
their	their	their
age	age	age
or	or	or
gender	gender	gender
,	,	,
that	that	that
they	they	they
don	don	don
t	t	t
pose	pose	pose
a	a	a
threat	threat	threat
,	,	,
would	would	would
be	be	be
misguided	misguid	misguided
and	and	and
wrong	wrong	wrong
,	,	,
Spicer	spicer	Spicer
said	said	said
during	dure	during
a	a	a
press	press	press
conference	confer	conference
when	when	when
asked	ask	asked
about	about	about
the	the	the
situation	situat	situation
.	.	.
If	if	If
you	you	you
thought	thought	thought
there	there	there
would	would	would
be	be	be
any	ani	any
repentance	repent	repentance
over	over	over
the	the	the
disaster	disast	disaster
that	that	that
was	was	wa
this	this	this
past	past	past
weekend	weekend	weekend
,	,	,
you	you	you
were	were	were
also	also	also
misguided	misguid	misguided
and	and	and
wrong	wrong	wrong
.	.	.

The	the	The
United	unit	United
States	state	States
has	has	ha
entered	enter	entered
a	a	a
terrifying	terrifi	terrifying
time	time	time
in	in	in
its	it	it
history	histori	history
,	,	,
one	one	one
we	we	we
can	can	can
only	onli	only
survive	surviv	survive
if	if	if
we	we	we
stick	stick	stick
together	togeth	together
and	and	and
continue	continu	continue
to	to	to
stand	stand	stand
up	up	up
for	for	for
the	the	the
oppressed	oppress	oppressed
including	includ	including
those	those	those
who	who	who
are	are	are
too	too	too
small	small	small
to	to	to
be	be	be
heard	heard	heard
on	on	on
their	their	their
own	own	own
.	.	.
Fuck	fuck	Fuck
you	you	you
,	,	,
Spicer	spicer	Spicer
.	.	.

Watch	watch	Watch
it	it	it
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab

