While	while	While
many	mani	many
Republicans	republican	Republicans
are	are	are
lining	line	lining
up	up	up
behind	behind	behind
Ted	ted	Ted
Cruz	cruz	Cruz
because	becaus	because
they	they	they
say	say	say
that	that	that
Trump	trump	Trump
s	s	s
policies	polici	policy
are	are	are
too	too	too
extreme	extrem	extreme
,	,	,
here	here	here
s	s	s
some	some	some
news	news	news
for	for	for
them	them	them
These	these	These
two	two	two
clowns	clown	clown
are	are	are
one	one	one
in	in	in
the	the	the
same	same	same
.	.	.

The	the	The
only	onli	only
difference	differ	difference
is	is	is
Ted	ted	Ted
Cruz	cruz	Cruz
seems	seem	seems
to	to	to
be	be	be
a	a	a
bit	bit	bit
more	more	more
slick	slick	slick
and	and	and
polite	polit	polite
about	about	about
his	his	his
racism	racism	racism
than	than	than
the	the	the
bombastic	bombast	bombastic
Trump	trump	Trump
.	.	.

Jimmy	jimmi	Jimmy
Kimmel	kimmel	Kimmel
proved	prove	proved
that	that	that
on	on	on
his	his	his
show	show	show
Jimmy	jimmi	Jimmy
Kimmel	kimmel	Kimmel
Live	live	Live
with	with	with
an	an	an
ad	ad	ad
he	he	he
says	say	say
was	was	wa
created	creat	created
by	by	by
Mitt	mitt	Mitt
Romney	romney	Romney
which	which	which
urges	urg	urge
Republicans	republican	Republicans
to	to	to
vote	vote	vote
for	for	for
Ted	ted	Ted
Cruz	cruz	Cruz
.	.	.

Kimmel	kimmel	Kimmel
said	said	said
The	the	The
Republican	republican	Republican
establishment	establish	establishment
seems	seem	seems
to	to	to
be	be	be
doing	do	doing
all	all	all
it	it	it
can	can	can
do	do	do
behind	behind	behind
the	the	the
scenes	scene	scene
to	to	to
topple	toppl	topple
Donald	donald	Donald
Trump	trump	Trump
and	and	and
in	in	in
front	front	front
of	of	of
the	the	the
scenes	scene	scene
too	too	too
.	.	.

Mitt	mitt	Mitt
Romney	romney	Romney
,	,	,
in	in	in
particular	particular	particular
,	,	,
has	has	ha
his	his	his
magic	magic	magic
underwear	underwear	underwear
in	in	in
a	a	a
bunch	bunch	bunch
when	when	when
it	it	it
comes	come	come
to	to	to
Donald	donald	Donald
Trump	trump	Trump
.	.	.

He	he	He
s	s	s
asking	ask	asking
voters	voter	voter
to	to	to
stop	stop	stop
what	what	what
he	he	he
calls	call	call
Trumpism	trumpism	Trumpism
and	and	and
support	support	support
Ted	ted	Ted
Cruz	cruz	Cruz
.	.	.

In	in	In
fact	fact	fact
Mitt	mitt	Mitt
released	releas	released
this	this	this
powerful	power	powerful
ad	ad	ad
that	that	that
really	realli	really
tells	tell	tell
the	the	the
differences	differ	difference
between	between	between
Trump	trump	Trump
and	and	and
Cruz	cruz	Cruz
in	in	in
a	a	a
very	veri	very
easy	easi	easy
to	to	to
follow	follow	follow
way	way	way
.	.	.

The	the	The
ad	ad	ad
then	then	then
goes	goe	go
on	on	on
to	to	to
show	show	show
the	the	the
striking	strike	striking
similarities	similar	similarity
between	between	between
the	the	the
two	two	two
candidates	candid	candidate
.	.	.

Whether	whether	Whether
it	it	it
s	s	s
building	build	building
a	a	a
wall	wall	wall
or	or	or
deporting	deport	deporting
11	11	11
million	million	million
immigrants	immigr	immigrant
,	,	,
the	the	the
candidates	candid	candidate
are	are	are
one	one	one
in	in	in
the	the	the
same	same	same
.	.	.

The	the	The
candidates	candid	candidate
also	also	also
agree	agre	agree
on	on	on
no	no	no
gun	gun	gun
control	control	control
,	,	,
ending	end	ending
abortion	abort	abortion
,	,	,
repealing	repeal	repealing
Obamacare	obamacar	Obamacare
,	,	,
and	and	and
oppressing	oppress	oppressing
American	american	American
Muslims	muslim	Muslims
.	.	.
So	so	So
,	,	,
why	whi	why
the	the	the
uproar	uproar	uproar
about	about	about
Trump	trump	Trump
?	?	?

Trump	trump	Trump
is	is	is
simply	simpli	simply
more	more	more
vocal	vocal	vocal
and	and	and
bombastic	bombast	bombastic
about	about	about
his	his	his
plans	plan	plan
for	for	for
America	america	America
than	than	than
the	the	the
creepy	creepi	creepy
Ted	ted	Ted
Cruz	cruz	Cruz
,	,	,
who	who	who
comes	come	come
off	off	off
more	more	more
professional	profession	professional
but	but	but
is	is	is
just	just	just
as	as	a
dangerous	danger	dangerous
.	.	.
Watch	watch	Watch
the	the	the
video	video	video
here	here	here
youtube	youtub	youtube
https://www.youtube.com/watch?v=YGnwlPAZjpM]	https://www.youtube.com/watch?v=ygnwlpazjpm]	https://www.youtube.com/watch?v=YGnwlPAZjpM]
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screenshot	screenshot	screenshot
.	.	.

