Token	Stem	Lemma
The	the	The
Swedish	swedish	Swedish
identity	ident	identity
will	will	will
be	be	be
wiped	wipe	wiped
out	out	out
in	in	in
20	20	20
-30	-30	-30
years	year	year
This	this	This
is	is	is
sadly	sad	sadly
a	a	a
look	look	look
into	into	into
the	the	the
future	futur	future
for	for	for
all	all	all
of	of	of
Europe	europ	Europe
As	as	As
a	a	a
current	current	current
resident	resid	resident
of	of	of
Sweden	sweden	Sweden
I	i	I
sometimes	sometim	sometimes
find	find	find
myself	myself	myself
questioning	question	questioning
my	my	my
own	own	own
sanity	saniti	sanity
All	all	All
these	these	these
problems	problem	problem
I	i	I
blog	blog	blog
about	about	about
are	are	are
right	right	right
there	there	there
in	in	in
the	the	the
open	open	open
for	for	for
anyone	anyon	anyone
to	to	to
see	see	see
and	and	and
getting	get	getting
worse	wors	worse
by	by	by
the	the	the
year	year	year
yet	yet	yet
media	media	medium
and	and	and
politicians	politician	politician
act	act	act
as	as	a
if	if	if
everything	everyth	everything
is	is	is
hunky	hunki	hunky
-dory	-dori	-dory
Most	most	Most
people	peopl	people
on	on	on
the	the	the
street	street	street
also	also	also
appears	appear	appears
to	to	to
be	be	be
completely	complet	completely
oblivious	oblivi	oblivious
to	to	to
details	detail	detail
like	like	like
the	the	the
enormous	enorm	enormous
increase	increas	increase
of	of	of
burning	burn	burning
cars	car	car
in	in	in
the	the	the
ghettos	ghetto	ghetto
the	the	the
1472	1472	1472
increase	increas	increase
in	in	in
rapes	rape	rape
and	and	and
the	the	the
ever	ever	ever
bolder	bolder	bolder
gangs	gang	gang
choking	choke	choking
their	their	their
enclaves	enclav	enclave
with	with	with
drugs	drug	drug
and	and	and
violence	violenc	violence
So	so	So
I	i	I
find	find	find
myself	myself	myself
wondering	wonder	wondering
am	am	am
I	i	I
missing	miss	missing
something	someth	something
Why	whi	Why
aren	aren	aren
t	t	t
people	peopl	people
reacting	react	reacting
Is	is	Is
it	it	it
really	realli	really
reasonable	reason	reasonable
that	that	that
so	so	so
many	mani	many
are	are	are
in	in	in
a	a	a
state	state	state
of	of	of
denial	denial	denial
Or	or	Or
am	am	am
I	i	I
somehow	somehow	somehow
misinterpreting	misinterpret	misinterpreting
all	all	all
this	this	this
That	that	That
s	s	s
why	whi	why
it	it	it
s	s	s
oddly	odd	oddly
reassuring	reassur	reassuring
that	that	that
the	the	the
neighboring	neighbor	neighboring
Nordic	nordic	Nordic
countries	countri	country
are	are	are
in	in	in
the	the	the
same	same	same
boat	boat	boat
Denmark	denmark	Denmark
has	has	ha
