Token	Stem	Lemma
If	if	If
a	a	a
black	black	black
man	man	man
is	is	is
elected	elect	elected
president	presid	president
in	in	in
a	a	a
country	countri	country
comprised	compris	comprised
of	of	of
mostly	most	mostly
white	white	white
citizens	citizen	citizen
is	is	is
he	he	he
still	still	still
considered	consid	considered
a	a	a
victim	victim	victim
And	and	And
should	should	should
he	he	he
spend	spend	spend
his	his	his
entire	entir	entire
presidency	presid	presidency
trying	tri	trying
to	to	to
find	find	find
ways	way	way
to	to	to
punish	punish	punish
the	the	the
country	countri	country
he	he	he
was	was	wa
elected	elect	elected
to	to	to
represent	repres	represent
It	it	It
s	s	s
a	a	a
rhetorical	rhetor	rhetorical
question	question	question
of	of	of
course	cours	course
At	at	At
a	a	a
White	white	White
House	hous	House
discussion	discuss	discussion
about	about	about
improving	improv	improving
the	the	the
relationship	relationship	relationship
between	between	between
police	polic	police
departments	depart	department
and	and	and
black	black	black
Americans	american	Americans
President	presid	President
Obama	obama	Obama
declared	declar	declared
that	that	that
the	the	the
moment	moment	moment
is	is	is
here	here	here
He	he	He
meant	meant	meant
a	a	a
chance	chanc	chance
for	for	for
big	big	big
change	chang	change
and	and	and
that	that	that
s	s	s
the	the	the
problem	problem	problem
The	the	The
change	chang	change
he	he	he
and	and	and
his	his	his
allies	alli	ally
are	are	are
achieving	achiev	achieving
is	is	is
like	like	like
throwing	throw	throwing
gasoline	gasolin	gasoline
on	on	on
a	a	a
raging	rage	raging
fire	fire	fire
Consider	consid	Consider
that	that	that
at	at	at
about	about	about
the	the	the
same	same	same
time	time	time
the	the	the
nation	nation	nation
s	s	s
first	first	first
black	black	black
president	presid	president
was	was	wa
speaking	speak	speaking
to	to	to
police	polic	police
chiefs	chief	chief
and	and	and
prosecutors	prosecutor	prosecutor
a	a	a
group	group	group
called	call	called
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
was	was	wa
denouncing	denounc	denouncing
police	polic	police
brutality	brutal	brutality
in	in	in
Times	time	Times
Square	squar	Square
real	real	real
and	and	and
imagined	imagin	imagined
In	in	In
another	anoth	another
sad	sad	sad
coincidence	coincid	coincidence
of	of	of
timing	time	timing
they	they	they
marched	march	marched
as	as	a
the	the	the
city	citi	city
was	was	wa
mourning	mourn	mourning
the	the	the
murder	murder	murder
of	of	of
NYPD	nypd	NYPD
Officer	offic	Officer
Randolph	randolph	Randolph
Holder	holder	Holder
the	the	the
fourth	fourth	fourth
New	new	New
York	york	York
City	citi	City
cop	cop	cop
killed	kill	killed
in	in	in
11	11	11
months	month	month
Officer	offic	Officer
Holder	holder	Holder
was	was	wa
black	black	black
as	as	a
is	is	is
his	his	his
alleged	alleg	alleged
killer	killer	killer
but	but	but
that	that	that
mattered	matter	mattered
not	not	not
a	a	a
whit	whit	whit
to	to	to
the	the	the
protesters	protest	protester
One	one	One
told	told	told
Fox	fox	Fox
News	news	News
that	that	that
she	she	she
hopes	hope	hope
Holder	holder	Holder
s	s	s
family	famili	family
realizes	realiz	realizes
that	that	that
his	his	his
life	life	life
is	is	is
included	includ	included
in	in	in
the	the	the
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
slogan	slogan	slogan
We	we	We
re	re	re
talking	talk	talking
about	about	about
black	black	black
bodies	bodi	body
being	be	being
persecuted	persecut	persecuted
across	across	across
the	the	the
world	world	world
she	she	she
added	ad	added
This	this	This
is	is	is
nonsense	nonsens	nonsense
on	on	on
steroids	steroid	steroid
yet	yet	yet
these	these	these
are	are	are
the	the	the
president	presid	president
s	s	s
shock	shock	shock
troops	troop	troop
Obama	obama	Obama
and	and	and
confidante	confidant	confidante
Valerie	valeri	Valerie
Jarrett	jarrett	Jarrett
earlier	earlier	earlier
met	met	met
with	with	with
the	the	the
radicals	radic	radical
leading	lead	leading
the	the	the
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
movement	movement	movement
and	and	and
encouraged	encourag	encouraged
them	them	them
to	to	to
keep	keep	keep
going	go	going
the	the	the
group	group	group
has	has	ha
said	said	said
Obama	obama	Obama
at	at	at
last	last	last
Thursday	thursday	Thursday
s	s	s
event	event	event
praised	prais	praised
the	the	the
group	group	group
again	again	again
while	while	while
also	also	also
claiming	claim	claiming
that	that	that
everybody	everybodi	everybody
understands	understand	understands
that	that	that
all	all	all
lives	live	life
matter	matter	matter
Everybody	everybodi	Everybody
wants	want	want
strong	strong	strong
effective	effect	effective
law	law	law
enforcement	enforc	enforcement
Everybody	everybodi	Everybody
wants	want	want
their	their	their
kids	kid	kid
to	to	to
be	be	be
safe	safe	safe
when	when	when
they	they	they
are	are	are
walking	walk	walking
across	across	across
the	the	the
street	street	street
Nobody	nobodi	Nobody
wants	want	want
to	to	to
see	see	see
police	polic	police
officers	offic	officer
who	who	who
are	are	are
doing	do	doing
their	their	their
jobs	job	job
fairly	fair	fairly
hurt	hurt	hurt
Everybody	everybodi	Everybody
understands	understand	understands
it	it	it
s	s	s
a	a	a
dangerous	danger	dangerous
job	job	job
His	his	His
saying	say	saying
so	so	so
doesn	doesn	doesn
t	t	t
make	make	make
it	it	it
true	true	true
The	the	The
anti	anti	anti
-police	-polic	-police
movement	movement	movement
sweeping	sweep	sweeping
urban	urban	urban
areas	area	area
proves	prove	prof
that	that	that
many	mani	many
people	peopl	people
actually	actual	actually
don	don	don
t	t	t
want	want	want
strong	strong	strong
law	law	law
enforcement	enforc	enforcement
and	and	and
don	don	don
t	t	t
have	have	have
any	ani	any
respect	respect	respect
for	for	for
police	polic	police
work	work	work
Many	mani	Many
including	includ	including
those	those	those
Obama	obama	Obama
met	met	met
with	with	with
appear	appear	appear
to	to	to
hate	hate	hate
all	all	all
cops	cop	cop
The	the	The
police	polic	police
-brutality	-brutal	-brutality
yarn	yarn	yarn
also	also	also
hides	hide	hide
another	anoth	another
issue	issu	issue
It	it	It
is	is	is
the	the	the
documented	document	documented
fact	fact	fact
that	that	that
young	young	young
black	black	black
men	men	men
commit	commit	commit
violent	violent	violent
crimes	crime	crime
far	far	far
out	out	out
of	of	of
proportion	proport	proportion
to	to	to
their	their	their
population	popul	population
The	the	The
New	new	New
York	york	York
City	citi	City
murder	murder	murder
rate	rate	rate
is	is	is
typical	typic	typical
Year	year	Year
in	in	in
year	year	year
out	out	out
about	about	about
90	90	90
percent	percent	percent
of	of	of
homicide	homicid	homicide
victims	victim	victim
are	are	are
nonwhite	nonwhit	nonwhite
males	male	male
as	as	a
are	are	are
90	90	90
percent	percent	percent
of	of	of
their	their	their
killers	killer	killer
Yes	yes	Yes
there	there	there
are	are	are
bad	bad	bad
cops	cop	cop
and	and	and
they	they	they
come	come	come
in	in	in
all	all	all
races	race	race
But	but	But
for	for	for
the	the	the
president	presid	president
to	to	to
emphasize	emphas	emphasize
that	that	that
there	there	there
are	are	are
brutal	brutal	brutal
and	and	and
racist	racist	racist
cops	cop	cop
presumably	presum	presumably
white	white	white
without	without	without
citing	cite	citing
the	the	the
staggering	stagger	staggering
rate	rate	rate
of	of	of
black	black	black
-on	-on	-on
-black	-black	-black
crime	crime	crime
distorts	distort	distorts
both	both	both
problems	problem	problem
It	it	It
also	also	also
misses	miss	miss
the	the	the
relationship	relationship	relationship
between	between	between
them	them	them
The	the	The
very	veri	very
nature	natur	nature
of	of	of
police	polic	police
work	work	work
to	to	to
go	go	go
where	where	where
the	the	the
crimes	crime	crime
are	are	are
means	mean	mean
cops	cop	cop
will	will	will
have	have	have
more	more	more
charged	charg	charged
interactions	interact	interaction
with	with	with
young	young	young
