Token	Stem	Lemma
It	it	It
s	s	s
time	time	time
for	for	for
Sweden	sweden	Sweden
to	to	to
take	take	take
off	off	off
the	the	the
blindfolds	blindfold	blindfold
and	and	and
stop	stop	stop
pretending	pretend	pretending
their	their	their
progressive	progress	progressive
policies	polici	policy
are	are	are
somehow	somehow	somehow
benefiting	benefit	benefiting
their	their	their
citizens	citizen	citizen
How	how	How
does	doe	doe
a	a	a
country	countri	country
lose	lose	lose
14	14	14
000	000	000
foreign	foreign	foreign
invaders	invad	invader
anyway	anyway	anyway
And	and	And
where	where	where
did	did	did
those	those	those
14	14	14
000	000	000
refugees	refuge	refugee
go	go	go
As	as	As
part	part	part
of	of	of
the	the	the
just	just	just
concluded	conclud	concluded
cash	cash	cash
for	for	for
refugees	refuge	refugee
deal	deal	deal
between	between	between
the	the	the
EU	eu	EU
Turkey	turkey	Turkey
the	the	the
FT	ft	FT
adds	add	add
that	that	that
not	not	not
only	onli	only
will	will	will
migrants	migrant	migrant
whose	whose	whose
asylum	asylum	asylum
applications	applic	application
are	are	are
rejected	reject	rejected
be	be	be
sent	sent	sent
back	back	back
to	to	to
Turkey	turkey	Turkey
but	but	but
that	that	that
this	this	this
crackdown	crackdown	crackdown
on	on	on
irregular	irregular	irregular
migration	migrat	migration
would	would	would
be	be	be
complemented	complement	complemented
by	by	by
a	a	a
parallel	parallel	parallel
programme	programm	programme
offering	offer	offering
a	a	a
legal	legal	legal
route	rout	route
to	to	to
Europe	europ	Europe
resettling	resettl	resettling
up	up	up
to	to	to
500	500	500
000	000	000
Syrian	syrian	Syrian
refugees	refuge	refugee
directly	direct	directly
from	from	from
Turkey	turkey	Turkey
Lebanon	lebanon	Lebanon
or	or	or
Jordan	jordan	Jordan
The	the	The
FT	ft	FT
adds	add	add
that	that	that
as	as	a
expected	expect	expected
if	if	if
such	such	such
an	an	an
EU	eu	EU
-wide	-wide	-wide
scheme	scheme	scheme
were	were	were
made	made	made
mandatory	mandatori	mandatory
it	it	it
would	would	would
be	be	be
flatly	flat	flatly
opposed	oppos	opposed
by	by	by
many	mani	many
eastern	eastern	eastern
European	european	European
countries	countri	country
To	to	To
avoid	avoid	avoid
the	the	the
proposals	propos	proposal
being	be	being
blocked	block	blocked
Brussels	brussel	Brussels
and	and	and
Berlin	berlin	Berlin
are	are	are
exploring	explor	exploring
a	a	a
voluntary	voluntari	voluntary
scheme	scheme	scheme
with	with	with
10	10	10
countries	countri	country
willing	will	willing
to	to	to
take	take	take
refugees	refuge	refugee
It	it	It
is	is	is
unclear	unclear	unclear
whether	whether	whether
other	other	other
Schengen	schengen	Schengen
members	member	member
would	would	would
be	be	be
asked	ask	asked
to	to	to
contribute	contribut	contribute
to	to	to
the	the	the
costs	cost	cost
of	of	of
resettlement	resettl	resettlement
But	but	But
before	befor	before
crossing	cross	crossing
that	that	that
particular	particular	particular
bridge	bridg	bridge
which	which	which
will	will	will
sow	sow	sow
even	even	even
further	further	further
anger	anger	anger
mistrust	mistrust	mistrust
and	and	and
antagonism	antagon	antagonism
spread	spread	spread
among	among	among
the	the	the
member	member	member
countries	countri	country
of	of	of
the	the	the
European	european	European
Union	union	Union
a	a	a
bigger	bigger	bigger
question	question	question
is	is	is
just	just	just
how	how	how
will	will	will
Europe	europ	Europe
track	track	track
down	down	down
and	and	and
sequester	sequest	sequester
those	those	those
refugees	refuge	refugee
that	that	that
pose	pose	pose
the	the	the
biggest	biggest	biggest
threat	threat	threat
in	in	in
the	the	the
eyes	eye	eye
of	of	of
authorities	author	authority
those	those	those
who	who	who
are	are	are
already	alreadi	already
slated	slate	slated
for	for	for
deportation	deport	deportation
As	as	As
the	the	the
following	follow	following
case	case	case
study	studi	study
from	from	from
Sweden	sweden	Sweden
proves	prove	prof
having	have	having
once	onc	once
entered	enter	entered
Europe	europ	Europe
Europe	europ	Europe
may	may	may
have	have	have
problems	problem	problem
trying	tri	trying
to	to	to
track	track	track
down	down	down
the	the	the
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
refugees	refuge	refugee
having	have	having
already	alreadi	already
found	found	found
their	their	their
way	way	way
to	to	to
the	the	the
continent	contin	continent
As	as	As
Sweden	sweden	Sweden
s	s	s
Afton	afton	Afton
Bladet	bladet	Bladet
reports	report	report
over	over	over
half	half	half
of	of	of
all	all	all
the	the	the
illegal	illeg	illegal
migrants	migrant	migrant
slated	slate	slated
for	for	for
deportation	deport	deportation
in	in	in
Sweden	sweden	Sweden
have	have	have
mysteriously	mysteri	mysteriously
disappeared	disappear	disappeared
The	the	The
National	nation	National
Border	border	Border
Police	polic	Police
Section	section	Section
reports	report	report
that	that	that
of	of	of
the	the	the
21	21	21
748	748	748
individuals	individu	individual
due	due	due
to	to	to
be	be	be
sent	sent	sent
home	home	home
after	after	after
their	their	their
asylum	asylum	asylum
applications	applic	application
were	were	were
turned	turn	turned
down	down	down
a	a	a
whopping	whop	whopping
14	14	14
140	140	140
have	have	have
simply	simpli	simply
vanished	vanish	vanished
off	off	off
the	the	the
police	polic	police
radar	radar	radar
Around	around	Around
a	a	a
third	third	third
or	or	or
the	the	the
remaining	remain	remaining
7	7	7
608	608	608
still	still	still
live	live	live
and	and	and
are	are	are
accounted	account	accounted
for	for	for
in	in	in
the	the	the
Swedish	swedish	Swedish
Migration	migrat	Migration
Board	board	Board
s	s	s
premises	premis	premise
or	or	or
have	have	have
indicated	indic	indicated
an	an	an
address	address	address
for	for	for
their	their	their
own	own	own
homes	home	home
It	it	It
is	is	is
not	not	not
clear	clear	clear
if	if	if
anyone	anyon	anyone
has	has	ha
actually	actual	actually
tried	tri	tried
following	follow	following
up	up	up
on	on	on
said	said	said
home	home	home
address	address	address
to	to	to
see	see	see
how	how	how
many	mani	many
have	have	have
simply	simpli	simply
made	made	made
one	one	one
up	up	up
Based	base	Based
on	on	on
a	a	a
translation	translat	translation
of	of	of
the	the	the
Swedish	swedish	Swedish
report	report	report
by	by	by
Breitbart	breitbart	Breitbart
some	some	some
are	are	are
expected	expect	expected
to	to	to
have	have	have
left	left	left
the	the	the
country	countri	country
secretly	secret	secretly
but	but	but
the	the	the
majority	major	majority
are	are	are
thought	thought	thought
to	to	to
still	still	still
be	be	be
in	in	in
Sweden	sweden	Sweden
having	have	having
fallen	fallen	fallen
through	through	through
the	the	the
cracks	crack	crack
of	of	of
the	the	the
comprehensive	comprehens	comprehensive
welfare	welfar	welfare
state	state	state
The	the	The
local	local	local
cops	cop	cop
is	is	is
brutally	brutal	brutally
honest	honest	honest
We	we	We
simply	simpli	simply
do	do	do
not	not	not
know	know	know
where	where	where
they	they	they
are	are	are
said	said	said
Patrik	patrik	Patrik
Engstrom	engstrom	Engstrom
a	a	a
spokesman	spokesman	spokesman
for	for	for
the	the	the
local	local	local
police	polic	police
This	this	This
is	is	is
not	not	not
the	the	the
first	first	first
time	time	time
refugees	refuge	refugee
have	have	have
vanished	vanish	vanished
from	from	from
official	offici	official
supervision	supervis	supervision
one	one	one
month	month	month
ago	ago	ago
we	we	we
reported	report	reported
that	that	that
roughly	rough	roughly
4	4	4
000	000	000
asylum	asylum	asylum
-seekers	-seeker	-seekers
who	who	who
had	had	had
initially	initi	initially
been	been	been
accomodated	accomod	accomodated
by	by	by
the	the	the
German	german	German
state	state	state
of	of	of
Lower	lower	Lower
Saxony	saxoni	Saxony
had	had	had
mysteriously	mysteri	mysteriously
disappeared	disappear	disappeared
To	to	To
our	our	our
knowledge	knowledg	knowledge
they	they	they
have	have	have
still	still	still
not	not	not
been	been	been
found	found	found
Via	via	Via
Zero	zero	Zero
Hedge	hedg	Hedge
