Token	Stem	Lemma
The	the	The
GOP	gop	GOP
has	has	ha
a	a	a
thing	thing	thing
for	for	for
porn	porn	porn
In	in	In
2016	2016	2016
Sen	sen	Sen
Todd	todd	Todd
Weiler	weiler	Weiler
introduced	introduc	introduced
legislation	legisl	legislation
asking	ask	asking
his	his	his
state	state	state
to	to	to
recognize	recogn	recognize
that	that	that
porn	porn	porn
is	is	is
creating	creat	creating
a	a	a
public	public	public
health	health	health
hazard	hazard	hazard
and	and	and
Republicans	republican	Republicans
thought	thought	thought
that	that	that
was	was	wa
a	a	a
cool	cool	cool
idea	idea	idea
Well	well	Well
now	now	now
it	it	it
s	s	s
2017	2017	2017
and	and	and
a	a	a
Florida	florida	Florida
lawmaker	lawmak	lawmaker
who	who	who
filed	file	filed
a	a	a
similar	similar	similar
proposal	propos	proposal
was	was	wa
just	just	just
busted	bust	busted
favoriting	favorit	favoriting
a	a	a
porn	porn	porn
tweet	tweet	tweet
You	you	You
could	could	could
say	say	say
he	he	he
got	got	got
Ted	ted	Ted
Cruzed	cruze	Cruzed
Just	just	Just
a	a	a
few	few	few
days	day	day
ago	ago	ago
State	state	State
Rep	rep	Rep
Ross	ross	Ross
Spano	spano	Spano
filed	file	filed
a	a	a
bill	bill	bill
to	to	to
declare	declar	declare
pornography	pornographi	pornography
a	a	a
public	public	public
health	health	health
crisis	crisi	crisis
in	in	in
Florida	florida	Florida
but	but	but
from	from	from
his	his	his
Twitter	twitter	Twitter
account	account	account
it	it	it
appears	appear	appears
he	he	he
liked	like	liked
a	a	a
pornographic	pornograph	pornographic
tweet	tweet	tweet
According	accord	According
to	to	to
the	the	the
Orlando	orlando	Orlando
Weekly	week	Weekly
the	the	the
Republican	republican	Republican
s	s	s
list	list	list
of	of	of
likes	like	like
on	on	on
Twitter	twitter	Twitter
is	is	is
typically	typic	typically
football	footbal	football
clips	clip	clip
Bible	bibl	Bible
verses	vers	verse
and	and	and
GOP	gop	GOP
-related	-relat	-related
content	content	content
about	about	about
how	how	how
evil	evil	evil
Islam	islam	Islam
is	is	is
But	but	But
nestled	nestl	nestled
into	into	into
his	his	his
likes	like	like
list	list	list
is	is	is
a	a	a
tweet	tweet	tweet
from	from	from
Jan	jan	Jan
8	8	8
by	by	by
the	the	the
Goddess	goddess	Goddess
Lesbian	lesbian	Lesbian
Twitter	twitter	Twitter
account	account	account
which	which	which
features	featur	feature
a	a	a
video	video	video
clip	clip	clip
from	from	from
adult	adult	adult
entertainment	entertain	entertainment
company	compani	company
Reality	realiti	Reality
Kings	king	Kings
On	on	On
that	that	that
same	same	same
day	day	day
Spano	spano	Spano
liked	like	liked
a	a	a
Biblical	biblic	Biblical
quote	quot	quote
-tweet	-tweet	-tweet
from	from	from
Franklin	franklin	Franklin
Graham	graham	Graham
but	but	but
we	we	we
re	re	re
not	not	not
sure	sure	sure
if	if	if
that	that	that
was	was	wa
before	befor	before
or	or	or
after	after	after
he	he	he
was	was	wa
watching	watch	watching
lesbians	lesbian	lesbian
having	have	having
sexy	sexi	sexy
-time	-time	-time
in	in	in
front	front	front
of	of	of
the	the	the
camera	camera	camera
Screenshot	screenshot	Screenshot
This	this	This
wouldn	wouldn	wouldn
t	t	t
matter	matter	matter
in	in	in
the	the	the
least	least	least
except	except	except
for	for	for
the	the	the
bill	bill	bill
Spano	spano	Spano
filled	fill	filled
HR157	hr157	HR157
which	which	which
the	the	the
Orlando	orlando	Orlando
Weekly	week	Weekly
notes	note	note
is	is	is
incredibly	incred	incredibly
harsh	harsh	harsh
on	on	on
adult	adult	adult
content	content	content
and	and	and
he	he	he
left	left	left
that	that	that
liked	like	liked
porn	porn	porn
tweet	tweet	tweet
up	up	up
for	for	for
nine	nine	nine
months	month	month
It	it	It
appears	appear	appears
to	to	to
be	be	be
deleted	delet	deleted
now	now	now
Franklin	franklin	Franklin
Graham	graham	Graham
s	s	s
liked	like	liked
tweet	tweet	tweet
is	is	is
still	still	still
there	there	there
though	though	though
The	the	The
bill	bill	bill
which	which	which
is	is	is
contrary	contrari	contrary
to	to	to
research	research	research
states	state	state
that	that	that
recent	recent	recent
research	research	research
indicates	indic	indicates
that	that	that
pornography	pornographi	pornography
is	is	is
potentially	potenti	potentially
biologically	biolog	biologically
addictive	addict	addictive
resulting	result	resulting
in	in	in
the	the	the
user	user	user
consuming	consum	consuming
increasingly	increas	increasingly
more	more	more
shocking	shock	shocking
material	materi	material
to	to	to
satisfy	satisfi	satisfy
the	the	the
addiction	addict	addiction
and	and	and
adds	add	add
Pornography	pornographi	Pornography
has	has	ha
a	a	a
detrimental	detriment	detrimental
effect	effect	effect
on	on	on
families	famili	family
and	and	and
is	is	is
linked	link	linked
to	to	to
a	a	a
reluctance	reluct	reluctance
to	to	to
enter	enter	enter
into	into	into
marriage	marriag	marriage
dissatisfaction	dissatisfact	dissatisfaction
in	in	in
marriage	marriag	marriage
and	and	and
marital	marit	marital
infidelity	infidel	infidelity
Spano	spano	Spano
says	say	say
he	he	he
didn	didn	didn
t	t	t
do	do	do
it	it	it
It	it	It
wasn	wasn	wasn
t	t	t
him	him	him
being	be	being
horny	horni	horny
on	on	on
Twitter	twitter	Twitter
Obviously	obvious	Obviously
I	i	I
have	have	have
a	a	a
long	long	long
social	social	social
media	media	medium
history	histori	history
on	on	on
Facebook	facebook	Facebook
Twitter	twitter	Twitter
and	and	and
Instagram	instagram	Instagram
since	sinc	since
I	i	I
was	was	wa
first	first	first
elected	elect	elected
in	in	in
2012	2012	2012
With	with	With
a	a	a
thorough	thorough	thorough
examination	examin	examination
of	of	of
my	my	my
accounts	account	account
it	it	it
will	will	will
be	be	be
easy	easi	easy
to	to	to
see	see	see
that	that	that
this	this	this
is	is	is
not	not	not
my	my	my
doing	do	doing
I	i	I
have	have	have
since	sinc	since
gone	gone	gone
back	back	back
once	onc	once
notified	notifi	notified
and	and	and
rectified	rectifi	rectified
the	the	the
problem	problem	problem
And	and	And
I	i	I
m	m	m
now	now	now
looking	look	looking
into	into	into
how	how	how
it	it	it
occurred	occur	occurred
in	in	in
the	the	the
first	first	first
place	place	place
In	in	In
addition	addit	addition
referencing	referenc	referencing
my	my	my
prior	prior	prior
statement	statement	statement
I	i	I
don	don	don
t	t	t
believe	believ	believe
any	ani	any
of	of	of
this	this	this
takes	take	take
the	the	the
focus	focus	focus
off	off	off
of	of	of
the	the	the
fact	fact	fact
that	that	that
there	there	there
is	is	is
a	a	a
direct	direct	direct
correlation	correl	correlation
between	between	between
pornography	pornographi	pornography
and	and	and
a	a	a
host	host	host
of	of	of
societal	societ	societal
problems	problem	problem
including	includ	including
human	human	human
trafficking	traffick	trafficking
exploitation	exploit	exploitation
of	of	of
children	children	child
sex	sex	sex
slavery	slaveri	slavery
and	and	and
domestic	domest	domestic
violence	violenc	violence
Sure	sure	Sure
it	it	it
wasn	wasn	wasn
t	t	t
Spano	spano	Spano
it	it	it
must	must	must
have	have	have
been	been	been
that	that	that
other	other	other
Spano	spano	Spano
guy	guy	guy
with	with	with
the	the	the
same	same	same
Twitter	twitter	Twitter
account	account	account
and	and	and
password	password	password
Sounds	sound	Sounds
legit	legit	legit
Image	imag	Image
via	via	via
YouTube	youtub	YouTube
screen	screen	screen
capture	captur	capture
