Trump	trump	Trump
s	s	s
supporters	support	supporter
have	have	have
proven	proven	proven
time	time	time
and	and	and
time	time	time
again	again	again
that	that	that
the	the	the
reason	reason	reason
they	they	they
re	re	re
able	abl	able
to	to	to
stand	stand	stand
behind	behind	behind
The	the	The
Donald	donald	Donald
with	with	with
a	a	a
completely	complet	completely
clear	clear	clear
conscience	conscienc	conscience
is	is	is
because	becaus	because
they	they	they
re	re	re
exactly	exact	exactly
like	like	like
him	him	him
.	.	.

The	the	The
pro	pro	pro
-Trump	-trump	-Trump
crowd	crowd	crowd
is	is	is
just	just	just
as	as	a
Islamophobic	islamophob	Islamophobic
,	,	,
racist	racist	racist
,	,	,
irrational	irrat	irrational
,	,	,
angry	angri	angry
,	,	,
vulgar	vulgar	vulgar
and	and	and
self	self	self
-involved	-involv	-involved
as	as	a
the	the	the
Republican	republican	Republican
frontrunner	frontrunn	frontrunner
himself	himself	himself
.	.	.

The	the	The
majority	major	majority
of	of	of
Trump	trump	Trump
s	s	s
supporters	support	supporter
also	also	also
share	share	share
another	anoth	another
trait	trait	trait
of	of	of
Trump	trump	Trump
s	s	s
they	they	they
,	,	,
too	too	too
,	,	,
are	are	are
misogynists	misogynist	misogynist
and	and	and
this	this	this
couldn	couldn	couldn
t	t	t
have	have	have
been	been	been
more	more	more
evident	evid	evident
than	than	than
his	his	his
supporters	support	supporter
choice	choic	choice
of	of	of
attire	attir	attire
at	at	at
a	a	a
recent	recent	recent
rally	ralli	rally
.	.	.
While	while	While
at	at	at
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
event	event	event
in	in	in
Syracuse	syracus	Syracuse
on	on	on
Saturday	saturday	Saturday
,	,	,
Jill	jill	Jill
Colvin	colvin	Colvin
of	of	of
the	the	the
Associated	associ	Associated
Press	press	Press
managed	manag	managed
to	to	to
snap	snap	snap
a	a	a
picture	pictur	picture
of	of	of
this	this	this
disgusting	disgust	disgusting
t	t	t
-shirt	-shirt	-shirt
,	,	,
proudly	proud	proudly
worn	worn	worn
and	and	and
