Token	Stem	Lemma
Obama	obama	Obama
inspired	inspir	inspired
hate	hate	hate
The	the	The
Latest	latest	Latest
on	on	on
a	a	a
man	man	man
charged	charg	charged
with	with	with
setting	set	setting
a	a	a
massive	massiv	massive
fire	fire	fire
that	that	that
destroyed	destroy	destroyed
an	an	an
unfinished	unfinish	unfinished
Los	los	Los
Angeles	angel	Angeles
apartment	apart	apartment
complex	complex	complex
all	all	all
times	time	time
local	local	local
3	3	3
10	10	10
p	p	p
m	m	m
A	a	A
man	man	man
has	has	ha
been	been	been
ordered	order	ordered
to	to	to
stand	stand	stand
trial	trial	trial
for	for	for
arson	arson	arson
over	over	over
a	a	a
fire	fire	fire
that	that	that
incinerated	inciner	incinerated
a	a	a
Los	los	Los
Angeles	angel	Angeles
apartment	apart	apartment
building	build	building
and	and	and
caused	caus	caused
100	100	100
million	million	million
in	in	in
damage	damag	damage
Fifty	fifti	Fifty
-seven	-seven	-seven
-year	-year	-year
-old	-old	-old
Dawud	dawud	Dawud
Abdulwali	abdulwali	Abdulwali
appeared	appear	appeared
in	in	in
court	court	court
Wednesday	wednesday	Wednesday
He	he	He
earlier	earlier	earlier
pleaded	plead	pleaded
not	not	not
guilty	guilti	guilty
Prosecutors	prosecutor	Prosecutors
say	say	say
Abdulwali	abdulwali	Abdulwali
set	set	set
fire	fire	fire
to	to	to
the	the	the
unfinished	unfinish	unfinished
De	de	De
Vinci	vinci	Vinci
complex	complex	complex
downtown	downtown	downtown
in	in	in
December	decemb	December
2014	2014	2014
The	the	The
seven	seven	seven
-story	-stori	-story
complex	complex	complex
was	was	wa
completely	complet	completely
destroyed	destroy	destroyed
and	and	and
the	the	the
heat	heat	heat
blew	blew	blew
out	out	out
windows	window	window
at	at	at
nearby	nearbi	nearby
office	offic	office
towers	tower	tower
At	at	At
Wednesday	wednesday	Wednesday
s	s	s
hearing	hear	hearing
a	a	a
witness	wit	witness
testified	testifi	testified
that	that	that
Abdulwali	abdulwali	Abdulwali
bragged	brag	bragged
at	at	at
a	a	a
party	parti	party
about	about	about
burning	burn	burning
the	the	the
building	build	building
and	and	and
said	said	said
he	he	he
did	did	did
it	it	it
because	becaus	because
he	he	he
was	was	wa
angry	angri	angry
about	about	about
the	the	the
police	polic	police
killing	kill	killing
of	of	of
an	an	an
unarmed	unarm	unarmed
black	black	black
man	man	man
in	in	in
Missouri	missouri	Missouri
Via	via	Via
Houston	houston	Houston
ChronicleThe	chronicleth	ChronicleThe
witness	wit	witness
Popaul	popaul	Popaul
Tshimanga	tshimanga	Tshimanga
said	said	said
he	he	he
and	and	and
Abdulwali	abdulwali	Abdulwali
attended	attend	attended
a	a	a
party	parti	party
a	a	a
week	week	week
later	later	later
Tshimanga	tshimanga	Tshimanga
said	said	said
Abdulwali	abdulwali	Abdulwali
ranted	rant	ranted
about	about	about
the	the	the
August	august	August
2014	2014	2014
killing	kill	killing
of	of	of
Michael	michael	Michael
Brown	brown	Brown
an	an	an
unarmed	unarm	unarmed
black	black	black
man	man	man
by	by	by
a	a	a
white	white	white
police	polic	police
officer	offic	officer
in	in	in
Ferguson	ferguson	Ferguson
Missouri	missouri	Missouri
He	he	He
was	was	wa
mad	mad	mad
Tshimanga	tshimanga	Tshimanga
said	said	said
adding	ad	adding
that	that	that
the	the	the
defendant	defend	defendant
said	said	said
he	he	he
burned	burn	burned
the	the	the
building	build	building
near	near	near
a	a	a
freeway	freeway	freeway
and	and	and
didn	didn	didn
t	t	t
like	like	like
the	the	the
way	way	way
the	the	the
cops	cop	cop
were	were	were
killing	kill	killing
black	black	black
people	peopl	people
Abdulwali	abdulwali	Abdulwali
s	s	s
former	former	former
roommate	roommat	roommate
Edwyn	edwyn	Edwyn
Gomez	gomez	Gomez
has	has	ha
told	told	told
investigators	investig	investigator
that	that	that
Abdulwali	abdulwali	Abdulwali
spoke	spoke	spoke
passionately	passion	passionately
about	about	about
the	the	the
protests	protest	protest
in	in	in
Ferguson	ferguson	Ferguson
after	after	after
Brown	brown	Brown
s	s	s
shooting	shoot	shooting
and	and	and
about	about	about
wanting	want	wanting
vengeance	vengeanc	vengeance
Cops	cop	Cops
kill	kill	kill
my	my	my
people	peopl	people
Gomez	gomez	Gomez
recalled	recal	recalled
Abdulwali	abdulwali	Abdulwali
saying	say	saying
We	we	We
should	should	should
go	go	go
do	do	do
this	this	this
we	we	we
should	should	should
go	go	go
burn	burn	burn
some	some	some
expletive	explet	expletive
down	down	down
We	we	We
should	should	should
go	go	go
break	break	break
some	some	some
windows	window	window
Houston	houston	Houston
ChronicleWatch	chroniclewatch	ChronicleWatch
incredible	incred	incredible
footage	footag	footage
of	of	of
firefighters	firefight	firefighter
risking	risk	risking
their	their	their
lives	live	life
to	to	to
put	put	put
out	out	out
this	this	this
massive	massiv	massive
arson	arson	arson
fire	fire	fire
