Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
s	s	s
tweets	tweet	tweet
just	just	just
became	becam	became
the	the	the
club	club	club
progressives	progress	progressive
like	like	like
Bernie	berni	Bernie
Sanders	sander	Sanders
are	are	are
going	go	going
to	to	to
use	use	use
to	to	to
hammer	hammer	hammer
him	him	him
with	with	with
over	over	over
the	the	the
next	next	next
four	four	four
years	year	year
It	it	It
s	s	s
no	no	no
secret	secret	secret
that	that	that
Trump	trump	Trump
is	is	is
obsessed	obsess	obsessed
with	with	with
spewing	spew	spewing
all	all	all
kinds	kind	kind
of	of	of
bullshit	bullshit	bullshit
on	on	on
Twitter	twitter	Twitter
but	but	but
they	they	they
are	are	are
a	a	a
liability	liabil	liability
that	that	that
will	will	will
make	make	make
Republicans	republican	Republicans
regret	regret	regret
making	make	making
Trump	trump	Trump
their	their	their
leader	leader	leader
Because	becaus	Because
messages	messag	message
on	on	on
Twitter	twitter	Twitter
can	can	can
live	live	live
forever	forev	forever
Even	even	Even
if	if	if
Trump	trump	Trump
deletes	delet	deletes
them	them	them
there	there	there
are	are	are
likely	like	likely
always	alway	always
going	go	going
to	to	to
be	be	be
copies	copi	copy
that	that	that
were	were	were
captured	captur	captured
via	via	via
screenshot	screenshot	screenshot
But	but	But
Bernie	berni	Bernie
Sanders	sander	Sanders
didn	didn	didn
t	t	t
need	need	need
to	to	to
worry	worri	worry
about	about	about
that	that	that
because	becaus	because
Trump	trump	Trump
rarely	rare	rarely
deletes	delet	deletes
his	his	his
past	past	past
tweets	tweet	tweet
which	which	which
made	made	made
things	thing	thing
awkward	awkward	awkward
for	for	for
Trump	trump	Trump
and	and	and
the	the	the
Senate	senat	Senate
Republicans	republican	Republicans
as	as	a
Sanders	sander	Sanders
took	took	took
to	to	to
the	the	the
floor	floor	floor
to	to	to
passionately	passion	passionately
defend	defend	defend
Social	social	Social
Security	secur	Security
Medicare	medicar	Medicare
and	and	and
Medicaid	medicaid	Medicaid
all	all	all
three	three	three
of	of	of
which	which	which
Republicans	republican	Republicans
want	want	want
to	to	to
gut	gut	gut
after	after	after
Trump	trump	Trump
takes	take	take
office	offic	office
on	on	on
January	januari	January
20th	20th	20th
Throughout	throughout	Throughout
the	the	the
primaries	primari	primary
and	and	and
the	the	the
presidential	presidenti	presidential
campaign	campaign	campaign
Trump	trump	Trump
told	told	told
his	his	his
supporters	support	supporter
that	that	that
he	he	he
would	would	would
not	not	not
cut	cut	cut
Social	social	Social
Security	secur	Security
Medicare	medicar	Medicare
or	or	or
Medicaid	medicaid	Medicaid
Most	most	Most
prominently	promin	prominently
he	he	he
repeated	repeat	repeated
that	that	that
message	messag	message
on	on	on
Twitter	twitter	Twitter
in	in	in
May	may	May
2015	2015	2015
to	to	to
claim	claim	claim
that	that	that
Mike	mike	Mike
Huckabee	huckabe	Huckabee
copied	copi	copied
him	him	him
by	by	by
saying	say	saying
the	the	the
same	same	same
thing	thing	thing
I	i	I
was	was	wa
the	the	the
first	first	first
only	onli	only
potential	potenti	potential
GOP	gop	GOP
candidate	candid	candidate
to	to	to
state	state	state
there	there	there
will	will	will
be	be	be
no	no	no
cuts	cut	cut
to	to	to
Social	social	Social
Security	secur	Security
Medicare	medicar	Medicare
Medicaid	medicaid	Medicaid
Trump	trump	Trump
wrote	wrote	wrote
Huckabee	huckabe	Huckabee
copied	copi	copied
me	me	me
Well	well	Well
during	dure	during
his	his	his
time	time	time
on	on	on
the	the	the
Senate	senat	Senate
floor	floor	floor
on	on	on
Wednesday	wednesday	Wednesday
Sanders	sander	Sanders
used	use	used
that	that	that
very	veri	very
tweet	tweet	tweet
against	against	against
Trump	trump	Trump
even	even	even
going	go	going
so	so	so
far	far	far
as	as	a
to	to	to
blow	blow	blow
it	it	it
up	up	up
for	for	for
all	all	all
to	to	to
see	see	see
to	to	to
demonstrate	demonstr	demonstrate
that	that	that
if	if	if
Trump	trump	Trump
signs	sign	sign
any	ani	any
legislation	legisl	legislation
Republicans	republican	Republicans
send	send	send
him	him	him
to	to	to
target	target	target
these	these	these
sacred	sacr	sacred
programs	program	program
he	he	he
would	would	would
be	be	be
breaking	break	breaking
a	a	a
core	core	core
promise	promis	promise
to	to	to
the	the	the
people	peopl	people
who	who	who
voted	vote	voted
for	for	for
him	him	him
Sanders	sander	Sanders
began	began	began
by	by	by
calling	call	calling
out	out	out
Republicans	republican	Republicans
for	for	for
cruelly	cruelli	cruelly
seeking	seek	seeking
to	to	to
repeal	repeal	repeal
Obamacare	obamacar	Obamacare
which	which	which
would	would	would
leave	leav	leave
millions	million	million
of	of	of
Americans	american	Americans
without	without	without
health	health	health
insurance	insur	insurance
and	and	and
increase	increas	increase
the	the	the
deficit	deficit	deficit
by	by	by
hundreds	hundr	hundred
of	of	of
millions	million	million
of	of	of
dollars	dollar	dollar
He	he	He
then	then	then
slammed	slam	slammed
Republicans	republican	Republicans
for	for	for
taking	take	taking
at	at	at
a	a	a
Medicare	medicar	Medicare
in	in	in
their	their	their
budget	budget	budget
bill	bill	bill
a	a	a
move	move	move
that	that	that
would	would	would
eliminate	elimin	eliminate
