Token	Stem	Lemma
This	this	This
may	may	may
shock	shock	shock
you	you	you
but	but	but
Michelle	michell	Michelle
Obama	obama	Obama
wears	wear	wear
clothing	cloth	clothing
In	in	In
fact	fact	fact
sometimes	sometim	sometimes
she	she	she
wears	wear	wear
very	veri	very
nice	nice	nice
clothing	cloth	clothing
like	like	like
the	the	the
Naeem	naeem	Naeem
Khan	khan	Khan
dress	dress	dress
she	she	she
wore	wore	wore
to	to	to
the	the	the
Nordic	nordic	Nordic
state	state	state
dinner	dinner	dinner
on	on	on
Friday	friday	Friday
The	the	The
Washington	washington	Washington
Post	post	Post
reports	report	report
Michelle	michell	Michelle
Obama	obama	Obama
is	is	is
standing	stand	standing
out	out	out
in	in	in
a	a	a
sea	sea	sea
of	of	of
black	black	black
tuxedos	tuxedo	tuxedo
in	in	in
a	a	a
blush	blush	blush
-colored	-color	-colored
strapless	strapless	strapless
floor	floor	floor
-length	-length	-length
gown	gown	gown
at	at	at
the	the	the
Nordic	nordic	Nordic
Summit	summit	Summit
dinner	dinner	dinner
The	the	The
first	first	first
lady	ladi	lady
chose	chose	chose
a	a	a
dress	dress	dress
by	by	by
Indian	indian	Indian
-born	-born	-born
designer	design	designer
Naeem	naeem	Naeem
Khan	khan	Khan
for	for	for
the	the	the
White	white	White
House	hous	House
dinner	dinner	dinner
honoring	honor	honoring
the	the	the
leaders	leader	leader
of	of	of
Sweden	sweden	Sweden
Iceland	iceland	Iceland
Finland	finland	Finland
Denmark	denmark	Denmark
and	and	and
Norway	norway	Norway
She	she	She
finished	finish	finished
the	the	the
look	look	look
with	with	with
gold	gold	gold
jewelry	jewelri	jewelry
and	and	and
a	a	a
wispy	wispi	wispy
chignon	chignon	chignon
While	while	While
state	state	state
dinners	dinner	dinner
typically	typic	typically
celebrate	celebr	celebrate
a	a	a
single	singl	single
head	head	head
of	of	of
state	state	state
and	and	and
Mrs	mrs	Mrs
Obama	obama	Obama
often	often	often
wears	wear	wear
a	a	a
gown	gown	gown
by	by	by
a	a	a
designer	design	designer
from	from	from
the	the	the
country	countri	country
being	be	being
honored	honor	honored
the	the	the
Nordic	nordic	Nordic
party	parti	party
was	was	wa
a	a	a
twist	twist	twist
on	on	on
typical	typic	typical
White	white	White
House	hous	House
protocol	protocol	protocol
The	the	The
President	presid	President
did	did	did
indeed	inde	indeed
step	step	step
on	on	on
his	his	his
wife	wife	wife
s	s	s
dress	dress	dress
The	the	The
First	first	First
Lady	ladi	Lady
feigned	feign	feigned
outrage	outrag	outrage
then	then	then
the	the	the
couple	coupl	couple
had	had	had
some	some	some
fun	fun	fun
with	with	with
the	the	the
situation	situat	situation
