Token	Stem	Lemma
Roughly	rough	Roughly
70	70	70
of	of	of
states	state	state
use	use	use
some	some	some
form	form	form
of	of	of
electronic	electron	electronic
voting	vote	voting
machine	machin	machine
The	the	The
ease	eas	ease
with	with	with
which	which	which
these	these	these
machines	machin	machine
can	can	can
be	be	be
manipulated	manipul	manipulated
is	is	is
stunning	stun	stunning
Donald	donald	Donald
Trump	trump	Trump
said	said	said
this	this	this
week	week	week
that	that	that
he	he	he
fears	fear	fear
the	the	the
election	elect	election
will	will	will
be	be	be
rigged	rig	rigged
for	for	for
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Although	although	Although
he	he	he
didn	didn	didn
t	t	t
specify	specifi	specify
exactly	exact	exactly
how	how	how
Clinton	clinton	Clinton
her	her	her
team	team	team
or	or	or
her	her	her
supporters	support	supporter
would	would	would
commit	commit	commit
widespread	widespread	widespread
voter	voter	voter
fraud	fraud	fraud
allowing	allow	allowing
her	her	her
to	to	to
steal	steal	steal
a	a	a
Presidential	presidenti	Presidential
election	elect	election
he	he	he
insisted	insist	insisted
that	that	that
the	the	the
2012	2012	2012
Presidential	presidenti	Presidential
election	elect	election
demonstrated	demonstr	demonstrated
a	a	a
cause	caus	cause
for	for	for
significant	signific	significant
concern	concern	concern
I	i	I
ve	ve	ve
been	been	been
hearing	hear	hearing
about	about	about
it	it	it
for	for	for
a	a	a
long	long	long
time	time	time
Trump	trump	Trump
told	told	told
CNN	cnn	CNN
And	and	And
I	i	I
know	know	know
last	last	last
time	time	time
there	there	there
were	were	were
you	you	you
had	had	had
precincts	precinct	precinct
where	where	where
there	there	there
was	was	wa
practically	practic	practically
nobody	nobodi	nobody
voting	vote	voting
for	for	for
the	the	the
Republican	republican	Republican
And	and	And
I	i	I
think	think	think
that	that	that
s	s	s
wrong	wrong	wrong
I	i	I
think	think	think
that	that	that
was	was	wa
unfair	unfair	unfair
frankly	frank	frankly
Many	mani	Many
of	of	of
Trump	trump	Trump
s	s	s
supporters	support	supporter
agree	agre	agree
But	but	But
how	how	how
easy	easi	easy
is	is	is
it	it	it
to	to	to
actually	actual	actually
rig	rig	rig
an	an	an
election	elect	election
It	it	It
turns	turn	turn
out	out	out
that	that	that
while	while	while
voting	vote	voting
machines	machin	machine
are	are	are
notoriously	notori	notoriously
easy	easi	easy
to	to	to
hack	hack	hack
throwing	throw	throwing
a	a	a
national	nation	national
election	elect	election
is	is	is
a	a	a
major	major	major
operation	oper	operation
that	that	that
would	would	would
require	requir	require
serious	serious	serious
technical	technic	technical
firepower	firepow	firepower
In	in	In
a	a	a
recent	recent	recent
CBS	cbs	CBS
News	news	News
report	report	report
hackers	hacker	hacker
demonstrated	demonstr	demonstrated
that	that	that
individual	individu	individual
electronic	electron	electronic
voting	vote	voting
machines	machin	machine
the	the	the
kind	kind	kind
used	use	used
in	in	in
most	most	most
precincts	precinct	precinct
are	are	are
particularly	particular	particularly
vulnerable	vulner	vulnerable
WATCH	watch	WATCH
Via	via	Via
Heat	heat	Heat
Street	street	Street
