Token	Stem	Lemma
Embattled	embattl	Embattled
House	hous	House
Intel	intel	Intel
Chairman	chairman	Chairman
Devin	devin	Devin
Nunes	nune	Nunes
R	r	R
-CA	-ca	-CA
has	has	ha
been	been	been
reported	report	reported
to	to	to
the	the	the
FBI	fbi	FBI
for	for	for
corruption	corrupt	corruption
The	the	The
criminal	crimin	criminal
complaint	complaint	complaint
filed	file	filed
by	by	by
Scott	scott	Scott
Dworkin	dworkin	Dworkin
of	of	of
the	the	the
Democratic	democrat	Democratic
Coalition	coalit	Coalition
Against	against	Against
Trump	trump	Trump
seems	seem	seems
to	to	to
include	includ	include
Nunes	nune	Nunes
failure	failur	failure
to	to	to
disclose	disclos	disclose
the	the	the
fact	fact	fact
that	that	that
he	he	he
s	s	s
got	got	got
all	all	all
his	his	his
money	money	money
sunk	sunk	sunk
into	into	into
a	a	a
winery	wineri	winery
with	with	with
heavy	heavi	heavy
ties	tie	tie
to	to	to
Russia	russia	Russia
which	which	which
means	mean	mean
he	he	he
s	s	s
got	got	got
a	a	a
conflict	conflict	conflict
of	of	of
interest	interest	interest
It	it	It
may	may	may
also	also	also
includ	includ	includ
his	his	his
admission	admiss	admission
that	that	that
he	he	he
had	had	had
an	an	an
obligation	oblig	obligation
to	to	to
inform	inform	inform
Trump	trump	Trump
that	that	that
some	some	some
of	of	of
his	his	his
transition	transit	transition
team	team	team
s	s	s
communications	communic	communication
got	got	got
swept	swept	swept
up	up	up
in	in	in
a	a	a
foreign	foreign	foreign
surveillance	surveil	surveillance
operation	oper	operation
Nunes	nune	Nunes
is	is	is
definitely	definit	definitely
compromised	compromis	compromised
which	which	which
is	is	is
worth	worth	worth
investigating	investig	investigating
Dworkin	dworkin	Dworkin
can	can	can
t	t	t
make	make	make
the	the	the
details	detail	detail
of	of	of
his	his	his
complaint	complaint	complaint
public	public	public
but	but	but
he	he	he
did	did	did
say	say	say
that	that	that
Nunes	nune	Nunes
is	is	is
unethical	uneth	unethical
and	and	and
that	that	that
he	he	he
was	was	wa
working	work	working
on	on	on
just	just	just
such	such	such
a	a	a
complaint	complaint	complaint
earlier	earlier	earlier
today	today	today
RT	rt	RT
if	if	if
u	u	u
think	think	think
Devin	devin	Devin
Nunes	nune	Nunes
is	is	is
unethicalI	unethicali	unethicalI
doI	doi	doI
m	m	m
finishing	finish	finishing
our	our	our
House	hous	House
Ethics	ethic	Ethics
Complaint	complaint	Complaint
on	on	on
him	him	him
now	now	now
#NunesMustResign	#nunesmustresign	#NunesMustResign
#trumprussia	#trumprussia	#trumprussia
#russiagate	#russiag	#russiagate
Scott	scott	Scott
Dworkin	dworkin	Dworkin
@funder	@funder	@funder
March	march	March
26	26	26
2017Then	2017then	2017Then
he	he	he
tweeted	tweet	tweeted
the	the	the
news	news	news
that	that	that
his	his	his
criminal	crimin	criminal
complaint	complaint	complaint
had	had	had
officially	offici	officially
been	been	been
filed	file	filed
along	along	along
with	with	with
the	the	the
FBI	fbi	FBI
s	s	s
explanation	explan	explanation
of	of	of
their	their	their
public	public	public
corruption	corrupt	corruption
program	program	program
One	one	One
of	of	of
the	the	the
things	thing	thing
they	they	they
do	do	do
is	is	is
work	work	work
to	to	to
identify	identifi	identify
any	ani	any
connection	connect	connection
to	to	to
terrorism	terror	terrorism
