Token	Stem	Lemma
By	by	By
now	now	now
we	we	we
re	re	re
all	all	all
sick	sick	sick
and	and	and
tired	tire	tired
of	of	of
hearing	hear	hearing
Donald	donald	Donald
Trump	trump	Trump
whine	whine	whine
about	about	about
fake	fake	fake
news	news	news
especially	especi	especially
when	when	when
he	he	he
s	s	s
team	team	team
is	is	is
a	a	a
major	major	major
creator	creator	creator
of	of	of
it	it	it
Earlier	earlier	Earlier
today	today	today
Trump	trump	Trump
went	went	went
on	on	on
one	one	one
of	of	of
his	his	his
routine	routin	routine
Twitter	twitter	Twitter
rants	rant	rant
about	about	about
fake	fake	fake
news	news	news
and	and	and
unfavorable	unfavor	unfavorable
coverage	coverag	coverage
targeting	target	targeting
unwatchable	unwatch	unwatchable
MSNBC	msnbc	MSNBC
and	and	and
CNN	cnn	CNN
for	for	for
their	their	their
conspiracy	conspiraci	conspiracy
theories	theori	theory
and	and	and
blind	blind	blind
hatred	hatr	hatred
To	to	To
top	top	top
it	it	it
off	off	off
Trump	trump	Trump
happily	happili	happily
endorsed	endors	endorsed
Fox	fox	Fox
News	news	News
which	which	which
has	has	ha
been	been	been
proven	proven	proven
to	to	to
be	be	be
the	the	the
most	most	most
dishonest	dishonest	dishonest
media	media	medium
outlet	outlet	outlet
there	there	there
is	is	is
While	while	While
Trump	trump	Trump
was	was	wa
whining	whine	whining
about	about	about
networks	network	network
that	that	that
tell	tell	tell
the	the	the
truth	truth	truth
about	about	about
how	how	how
awful	aw	awful
he	he	he
is	is	is
CNN	cnn	CNN
s	s	s
Chris	chris	Chris
Cuomo	cuomo	Cuomo
hit	hit	hit
back	back	back
and	and	and
completely	complet	completely
shut	shut	shut
him	him	him
down	down	down
Cuomo	cuomo	Cuomo
pointed	point	pointed
out	out	out
that	that	that
for	for	for
someone	someon	someone
who	who	who
hates	hate	hate
CNN	cnn	CNN
Trump	trump	Trump
is	is	is
one	one	one
of	of	of
their	their	their
most	most	most
loyal	loyal	loyal
viewers	viewer	viewer
Cuomo	cuomo	Cuomo
said	said	said
The	the	The
president	presid	president
as	as	a
we	we	we
know	know	know
watches	watch	watch
New	new	New
Day	day	Day
We	we	We
appreciate	appreci	appreciate
that	that	that
viewership	viewership	viewership
He	he	He
does	doe	doe
not	not	not
want	want	want
to	to	to
talk	talk	talk
to	to	to
us	us	u
but	but	but
he	he	he
does	doe	doe
want	want	want
to	to	to
talk	talk	talk
about	about	about
us	us	u
and	and	and
yet	yet	yet
this	this	this
situation	situat	situation
is	is	is
different	differ	different
He	he	He
has	has	ha
said	said	said
nothing	noth	nothing
to	to	to
rebut	rebut	rebut
the	the	the
facts	fact	fact
of	of	of
this	this	this
situation	situat	situation
On	on	On
top	top	top
of	of	of
that	that	that
Cuomo	cuomo	Cuomo
and	and	and
his	his	his
colleagues	colleagu	colleague
spent	spent	spent
the	the	the
entire	entir	entire
morning	morn	morning
reporting	report	reporting
on	on	on
the	the	the
details	detail	detail
that	that	that
Trump	trump	Trump
s	s	s
senior	senior	senior
advisors	advisor	advisor
had	had	had
been	been	been
in	in	in
constant	constant	constant
communication	communic	communication
with	with	with
Russian	russian	Russian
intelligence	intellig	intelligence
during	dure	during
Trump	trump	Trump
s	s	s
presidential	presidenti	presidential
campaign	campaign	campaign
making	make	making
Trump	trump	Trump
look	look	look
like	like	like
a	a	a
complete	complet	complete
idiot	idiot	idiot
Cuomo	cuomo	Cuomo
also	also	also
pointed	point	pointed
out	out	out
that	that	that
fact	fact	fact
that	that	that
Trump	trump	Trump
hasn	hasn	hasn
t	t	t
been	been	been
able	abl	able
to	to	to
give	give	give
an	an	an
answer	answer	answer
regarding	regard	regarding
Russia	russia	Russia
s	s	s
involvement	involv	involvement
in	in	in
the	the	the
election	elect	election
or	or	or
General	general	General
Michael	michael	Michael
Flynn	flynn	Flynn
s	s	s
communications	communic	communication
with	with	with
Russia	russia	Russia
that	that	that
have	have	have
now	now	now
caused	caus	caused
him	him	him
to	to	to
resign	resign	resign
just	just	just
24	24	24
days	day	day
after	after	after
beginning	begin	beginning
his	his	his
role	role	role
as	as	a
national	nation	national
security	secur	security
advisor	advisor	advisor
Cuomo	cuomo	Cuomo
said	said	said
Who	who	Who
knew	knew	knew
The	the	The
idea	idea	idea
that	that	that
Flynn	flynn	Flynn
had	had	had
to	to	to
resign	resign	resign
because	becaus	because
he	he	he
was	was	wa
soloing	solo	soloing
with	with	with
this	this	this
unique	uniqu	unique
agenda	agenda	agenda
with	with	with
Russia	russia	Russia
that	that	that
nobody	nobodi	nobody
else	els	else
knew	knew	knew
about	about	about
nobody	nobodi	nobody
had	had	had
told	told	told
him	him	him
to	to	to
do	do	do
and	and	and
nobody	nobodi	nobody
participated	particip	participated
in	in	in
is	is	is
hard	hard	hard
to	to	to
believe	believ	believe
and	and	and
goes	goe	go
without	without	without
good	good	good
answer	answer	answer
from	from	from
the	the	the
White	white	White
House	hous	House
Cuomo	cuomo	Cuomo
s	s	s
attack	attack	attack
on	on	on
Trump	trump	Trump
is	is	is
perfect	perfect	perfect
and	and	and
hopefully	hope	hopefully
it	it	it
ll	ll	ll
shut	shut	shut
him	him	him
up	up	up
for	for	for
a	a	a
while	while	while
so	so	so
he	he	he
can	can	can
actually	actual	actually
do	do	do
his	his	his
job	job	job
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot
and	and	and
Alex	alex	Alex
Wong	wong	Wong
Getty	getti	Getty
Images	imag	Images
