Token	Stem	Lemma
Earlier	earlier	Earlier
today	today	today
an	an	an
audio	audio	audio
recording	record	recording
surfaced	surfac	surfaced
of	of	of
Donald	donald	Donald
Trump	trump	Trump
talking	talk	talking
about	about	about
working	work	working
really	realli	really
hard	hard	hard
to	to	to
fuck	fuck	fuck
a	a	a
married	marri	married
woman	woman	woman
eight	eight	eight
months	month	month
after	after	after
he	he	he
married	marri	married
Melania	melania	Melania
But	but	But
this	this	this
is	is	is
about	about	about
more	more	more
than	than	than
just	just	just
a	a	a
leaked	leak	leaked
extramarital	extramarit	extramarital
affair	affair	affair
he	he	he
actually	actual	actually
tried	tri	tried
to	to	to
assault	assault	assault
this	this	this
woman	woman	woman
and	and	and
he	he	he
bragged	brag	bragged
that	that	that
he	he	he
just	just	just
starts	start	start
kissing	kiss	kissing
beautiful	beauti	beautiful
women	women	woman
which	which	which
is	is	is
likewise	likewis	likewise
sexual	sexual	sexual
assault	assault	assault
His	his	His
inner	inner	inner
circle	circl	circle
and	and	and
surrogates	surrog	surrogate
don	don	don
t	t	t
know	know	know
what	what	what
to	to	to
do	do	do
with	with	with
this	this	this
Mike	mike	Mike
Pence	penc	Pence
actually	actual	actually
dodged	dodg	dodged
his	his	his
press	press	press
pool	pool	pool
and	and	and
then	then	then
disappeared	disappear	disappeared
when	when	when
they	they	they
asked	ask	asked
him	him	him
about	about	about
it	it	it
Politico	politico	Politico
s	s	s
Matthew	matthew	Matthew
Nussbaum	nussbaum	Nussbaum
got	got	got
that	that	that
on	on	on
video	video	video
and	and	and
posted	post	posted
it	it	it
to	to	to
Twitter	twitter	Twitter
earlier	earlier	earlier
today	today	today
My	my	My
attempt	attempt	attempt
to	to	to
get	get	get
Pence	penc	Pence
to	to	to
respond	respond	respond
to	to	to
the	the	the
Trump	trump	Trump
tape	tape	tape
He	he	He
ignored	ignor	ignored
the	the	the
question	question	question
pic.twitter.com/jgv5rUJZIb	pic.twitter.com/jgv5rujzib	pic.twitter.com/jgv5rUJZIb
Matthew	matthew	Matthew
Nussbaum	nussbaum	Nussbaum
@MatthewNussbaum	@matthewnussbaum	@MatthewNussbaum
October	octob	October
7	7	7
2016Perhaps	2016perhap	2016Perhaps
when	when	when
he	he	he
s	s	s
had	had	had
a	a	a
chance	chanc	chance
to	to	to
calm	calm	calm
down	down	down
he	he	he
ll	ll	ll
tell	tell	tell
the	the	the
press	press	press
that	that	that
Trump	trump	Trump
never	never	never
said	said	said
those	those	those
things	thing	thing
he	he	he
said	said	said
He	he	He
s	s	s
good	good	good
at	at	at
that	that	that
Maybe	mayb	Maybe
he	he	he
ll	ll	ll
even	even	even
say	say	say
the	the	the
audio	audio	audio
was	was	wa
doctored	doctor	doctored
the	the	the
Washington	washington	Washington
Post	post	Post
s	s	s
David	david	David
Farenthold	farenthold	Farenthold
obviously	obvious	obviously
fabricated	fabric	fabricated
it	it	it
whatever	whatev	whatever
It	it	It
ll	ll	ll
be	be	be
the	the	the
only	onli	only
way	way	way
that	that	that
Mr	mr	Mr
Mike	mike	Mike
Family	famili	Family
Values	valu	Values
Pence	penc	Pence
can	can	can
deal	deal	deal
with	with	with
this	this	this
without	without	without
cracking	crack	cracking
up	up	up
One	one	One
of	of	of
Pence	penc	Pence
s	s	s
campaign	campaign	campaign
staffers	staffer	staffer
said	said	said
that	that	that
his	his	his
hasty	hasti	hasty
departure	departur	departure
with	with	with
no	no	no
comment	comment	comment
to	to	to
his	his	his
press	press	press
pool	pool	pool
had	had	had
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
this	this	this
news	news	news
We	we	We
call	call	call
bullshit	bullshit	bullshit
on	on	on
that	that	that
Ben	ben	Ben
Carson	carson	Carson
another	anoth	another
staunch	staunch	staunch
defender	defend	defender
of	of	of
family	famili	family
values	valu	value
and	and	and
who	who	who
s	s	s
one	one	one
of	of	of
Trump	trump	Trump
s	s	s
surrogates	surrog	surrogate
now	now	now
for	for	for
whatever	whatev	whatever
reason	reason	reason
said	said	said
through	through	through
his	his	his
spokesman	spokesman	spokesman
that	that	that
this	this	this
is	is	is
no	no	no
big	big	big
deal	deal	deal
because	becaus	because
everyone	everyon	everyone
cheats	cheat	cheat
on	on	on
their	their	their
spouse	spous	spouse
You	you	You
know	know	know
these	these	these
things	thing	thing
happen	happen	happen
I	i	I
m	m	m
sure	sure	sure
somebody	somebodi	somebody
could	could	could
find	find	find
a	a	a
video	video	video
of	of	of
Bill	bill	Bill
Clinton	clinton	Clinton
talking	talk	talking
like	like	like
this	this	this
are	are	are
we	we	we
gonna	gonna	gonna
say	say	say
Bill	bill	Bill
Clinton	clinton	Clinton
was	was	wa
the	the	the
same	same	same
person	person	person
as	as	a
president	presid	president
that	that	that
he	he	he
is	is	is
today	today	today
Obviously	obvious	Obviously
not	not	not
People	peopl	People
commit	commit	commit
adultery	adulteri	adultery
It	it	It
happens	happen	happens
Ministers	minist	Ministers
Heads	head	Heads
of	of	of
state	state	state
Everyday	everyday	Everyday
people	peopl	people
People	peopl	People
are	are	are
human	human	human
they	they	they
do	do	do
human	human	human
things	thing	thing
It	it	It
s	s	s
nothing	noth	nothing
unusual	unusu	unusual
that	that	that
somebody	somebodi	somebody
committed	commit	committed
adultery	adulteri	adultery
on	on	on
their	their	their
spouse	spous	spouse
Women	women	Women
do	do	do
it	it	it
Men	men	Men
do	do	do
it	it	it
Should	should	Should
we	we	we
be	be	be
shocked	shock	shocked
by	by	by
it	it	it
No	no	No
The	the	The
difference	differ	difference
is	is	is
that	that	that
Republicans	republican	Republicans
tried	tri	tried
to	to	to
argue	argu	argue
back	back	back
in	in	in
the	the	the
day	day	day
that	that	that
Bill	bill	Bill
Clinton	clinton	Clinton
s	s	s
sexual	sexual	sexual
escapades	escapad	escapade
made	made	made
him	him	him
unfit	unfit	unfit
to	to	to
be	be	be
President	presid	President
They	they	They
felt	felt	felt
at	at	at
the	the	the
time	time	time
that	that	that
presidents	presid	president
should	should	should
be	be	be
held	held	held
to	to	to
a	a	a
higher	higher	higher
standard	standard	standard
Yet	yet	Yet
here	here	here
s	s	s
Ben	ben	Ben
Carson	carson	Carson
a	a	a
staunch	staunch	staunch
evangelical	evangel	evangelical
and	and	and
Republican	republican	Republican
basically	basic	basically
saying	say	saying
Eh	eh	Eh
Everyone	everyon	Everyone
does	doe	doe
it	it	it
So	so	So
what	what	what
Others	other	Others
are	are	are
not	not	not
so	so	so
quick	quick	quick
to	to	to
defend	defend	defend
him	him	him
though	though	though
