Token	Stem	Lemma
When	when	When
Columbia	columbia	Columbia
University	univers	University
s	s	s
internal	intern	internal
investigation	investig	investigation
of	of	of
its	it	it
chaplain	chaplain	chaplain
for	for	for
religious	religi	religious
discrimination	discrimin	discrimination
came	came	came
up	up	up
empty	empti	empty
an	an	an
ex	ex	ex
-employee	-employe	-employee
went	went	went
to	to	to
the	the	the
government	govern	government
A	a	A
former	former	former
employee	employe	employee
of	of	of
Columbia	columbia	Columbia
s	s	s
Office	offic	Office
of	of	of
the	the	the
University	univers	University
Chaplain	chaplain	Chaplain
has	has	ha
alleged	alleg	alleged
that	that	that
they	they	they
faced	face	faced
discrimination	discrimin	discrimination
for	for	for
their	their	their
Muslim	muslim	Muslim
faith	faith	faith
in	in	in
a	a	a
complaint	complaint	complaint
filed	file	filed
with	with	with
the	the	the
New	new	New
York	york	York
City	citi	City
Commission	commiss	Commission
on	on	on
Human	human	Human
Rights	right	Rights
last	last	last
month	month	month
Now	now	Now
the	the	the
Ivy	ivi	Ivy
League	leagu	League
institution	institut	institution
is	is	is
facing	face	facing
fines	fine	fine
up	up	up
to	to	to
250	250	250
000	000	000
and	and	and
could	could	could
be	be	be
ordered	order	ordered
to	to	to
reform	reform	reform
its	it	it
internal	intern	internal
policies	polici	policy
on	on	on
religious	religi	religious
accommodations	accommod	accommodation
the	the	the
Columbia	columbia	Columbia
Daily	daili	Daily
Spectator	spectat	Spectator
reports	report	report
According	accord	According
to	to	to
Campus	campus	Campus
Reform	reform	Reform
the	the	the
Muslims	muslim	Muslims
on	on	on
campus	campus	campus
recently	recent	recently
demanded	demand	demanded
a	a	a
prayer	prayer	prayer
space	space	space
and	and	and
a	a	a
Muslim	muslim	Muslim
advisor	advisor	advisor
The	the	The
complaint	complaint	complaint
charges	charg	charge
that	that	that
University	univers	University
Chaplain	chaplain	Chaplain
Jewelnel	jewelnel	Jewelnel
Davis	davi	Davis
denied	deni	denied
the	the	the
employee	employe	employee
s	s	s
requests	request	request
to	to	to
work	work	work
earlier	earlier	earlier
shifts	shift	shift
during	dure	during
Ramadan	ramadan	Ramadan
instead	instead	instead
increasing	increas	increasing
their	their	their
workload	workload	workload
during	dure	during
that	that	that
time	time	time
and	and	and
reprimanded	reprimand	reprimanded
them	them	them
for	for	for
taking	take	taking
daily	daili	daily
breaks	break	break
to	to	to
pray	pray	pray
all	all	all
while	while	while
allowing	allow	allowing
similar	similar	similar
accommodations	accommod	accommodation
for	for	for
non	non	non
-Muslim	-muslim	-Muslim
employees	employe	employee
Who	who	Who
else	els	else
insists	insist	insists
on	on	on
praying	pray	praying
5	5	5
times	time	time
a	a	a
day	day	day
during	dure	during
the	the	the
workday	workday	workday
When	when	When
confronted	confront	confronted
about	about	about
this	this	this
behavior	behavior	behavior
Davis	davi	Davis
allegedly	alleg	allegedly
responded	respond	responded
that	that	that
she	she	she
was	was	wa
unused	unus	unused
to	to	to
accommodating	accommod	accommodating
such	such	such
prayer	prayer	prayer
breaks	break	break
Columbia	columbia	Columbia
s	s	s
employee	employe	employee
policy	polici	policy
states	state	state
that	that	that
it	it	it
will	will	will
accommodate	accommod	accommodate
any	ani	any
religious	religi	religious
practices	practic	practice
that	that	that
doesn	doesn	doesn
t	t	t
place	place	place
undue	undu	undue
hardship	hardship	hardship
on	on	on
the	the	the
University	univers	University
Does	doe	Does
praying	pray	praying
5	5	5
times	time	time
a	a	a
day	day	day
during	dure	during
the	the	the
workday	workday	workday
qualify	qualifi	qualify
as	as	a
undue	undu	undue
hardship	hardship	hardship
We	we	We
ve	ve	ve
reported	report	reported
on	on	on
Somali	somali	Somali
Muslims	muslim	Muslims
who	who	who
tried	tri	tried
to	to	to
do	do	do
the	the	the
same	same	same
thing	thing	thing
in	in	in
Minnesota	minnesota	Minnesota
and	and	and
Colorado	colorado	Colorado
and	and	and
failed	fail	failed
Work	work	Work
productivity	product	productivity
is	is	is
harmed	harm	harmed
greatly	great	greatly
by	by	by
taking	take	taking
so	so	so
many	mani	many
breaks	break	break
The	the	The
Muslims	muslim	Muslims
were	were	were
fired	fire	fired
from	from	from
this	this	this
company	compani	company
MUSLIMS	muslim	MUSLIMS
FIRED	fire	FIRED
After	after	After
Breaking	break	Breaking
UPS	up	UPS
Rules	rule	Rules
File	file	File
Lawsuit	lawsuit	Lawsuit
Claiming	claim	Claiming
Rules	rule	Rules
Don	don	Don
t	t	t
Apply	appli	Apply
to	to	to
ThemSomali	themsomali	ThemSomali
Muslims	muslim	Muslims
Stage	stage	Stage
Walkout	walkout	Walkout
On	on	On
The	the	The
Job	job	Job
In	in	In
Protest	protest	Protest
Of	of	Of
Prayer	prayer	Prayer
Dispute	disput	Dispute
And	and	And
Then	then	Then
They	they	They
Got	got	Got
A	a	A
Dose	dose	Dose
Of	of	Of
RealityWe	realityw	RealityWe
re	re	re
hoping	hope	hoping
the	the	the
policy	polici	policy
isn	isn	isn
t	t	t
changed	chang	changed
at	at	at
Columbia	columbia	Columbia
to	to	to
accommodate	accommod	accommodate
these	these	these
Muslims	muslim	Muslims
This	this	This
is	is	is
a	a	a
slippery	slipperi	slippery
slope	slope	slope
Read	read	Read
more	more	more
Columbia	columbia	Columbia
Spectator	spectat	Spectator
