Token	Stem	Lemma
Poor	poor	Poor
Hillary	hillari	Hillary
she	she	she
s	s	s
always	alway	always
the	the	the
victim	victim	victim
of	of	of
some	some	some
Right	right	Right
-Wing	-wing	-Wing
conspiracy	conspiraci	conspiracy
When	when	When
members	member	member
of	of	of
Congress	congress	Congress
are	are	are
not	not	not
allowed	allow	allowed
to	to	to
see	see	see
the	the	the
contents	content	content
of	of	of
the	the	the
emails	email	email
Hillary	hillari	Hillary
had	had	had
on	on	on
her	her	her
private	privat	private
UNSECURED	unsecur	UNSECURED
server	server	server
that	that	that
s	s	s
a	a	a
pretty	pretti	pretty
big	big	big
deal	deal	deal
The	the	The
government	govern	government
intelligence	intellig	intelligence
in	in	in
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
private	privat	private
emails	email	email
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
is	is	is
sometimes	sometim	sometimes
considered	consid	considered
so	so	so
sensitive	sensit	sensitive
that	that	that
some	some	some
congressmen	congressmen	congressman
have	have	have
been	been	been
hindered	hinder	hindered
in	in	in
their	their	their
ability	abil	ability
to	to	to
even	even	even
read	read	read
them	them	them
a	a	a
new	new	new
report	report	report
Thursday	thursday	Thursday
says	say	say
The	the	The
material	materi	material
in	in	in
the	the	the
emails	email	email
is	is	is
classified	classifi	classified
at	at	at
a	a	a
level	level	level
above	abov	above
top	top	top
secret	secret	secret
Fox	fox	Fox
reported	report	reported
meaning	mean	meaning
that	that	that
some	some	some
lawmakers	lawmak	lawmaker
have	have	have
been	been	been
required	requir	required
to	to	to
sign	sign	sign
new	new	new
agreements	agreement	agreement
not	not	not
to	to	to
reveal	reveal	reveal
their	their	their
contents	content	content
The	the	The
situation	situat	situation
highlights	highlight	highlight
the	the	the
sensitivity	sensit	sensitivity
of	of	of
the	the	the
information	inform	information
that	that	that
is	is	is
being	be	being
pored	pore	pored
over	over	over
despite	despit	despite
Clinton	clinton	Clinton
s	s	s
long	long	long
habit	habit	habit
of	of	of
downplaying	downplay	downplaying
their	their	their
significance	signific	significance
A	a	A
level	level	level
above	abov	above
top	top	top
secret	secret	secret
is	is	is
considered	consid	considered
subject	subject	subject
to	to	to
special	special	special
access	access	access
programs	program	program
requiring	requir	requiring
the	the	the
additional	addit	additional
security	secur	security
because	becaus	because
of	of	of
the	the	the
increased	increas	increased
sensitivity	sensit	sensitivity
Congressional	congression	Congressional
reviewers	review	reviewer
who	who	who
scoured	scour	scoured
the	the	the
SAP	sap	SAP
information	inform	information
in	in	in
Clinton	clinton	Clinton
s	s	s
emails	email	email
already	alreadi	already
had	had	had
Top	top	Top
Secret	secret	Secret
Sensitive	sensit	Sensitive
Compartmented	compart	Compartmented
clearance	clearanc	clearance
the	the	the
highest	highest	highest
level	level	level
of	of	of
security	secur	security
clearance	clearanc	clearance
but	but	but
were	were	were
required	requir	required
to	to	to
sign	sign	sign
extra	extra	extra
non	non	non
-disclosure	-disclosur	-disclosure
agreements	agreement	agreement
Last	last	Last
week	week	week
Intelligence	intellig	Intelligence
Community	communiti	Community
Inspector	inspector	Inspector
General	general	General
I	i	I
Charles	charl	Charles
McCullough	mccullough	McCullough
III	iii	III
wrote	wrote	wrote
senior	senior	senior
lawmakers	lawmak	lawmaker
to	to	to
advise	advis	advise
them	them	them
that	that	that
several	sever	several
dozen	dozen	dozen
additional	addit	additional
classified	classifi	classified
emails	email	email
have	have	have
been	been	been
identified	identifi	identified
including	includ	including
specific	specif	specific
intelligence	intellig	intelligence
from	from	from
special	special	special
access	access	access
programs	program	program
In	in	In
a	a	a
later	later	later
interview	interview	interview
with	with	with
National	nation	National
Public	public	Public
Radio	radio	Radio
Clinton	clinton	Clinton
downplayed	downplay	downplayed
the	the	the
IG	ig	IG
letter	letter	letter
and	and	and
claimed	claim	claimed
it	it	it
was	was	wa
politically	polit	politically
biased	bias	biased
This	this	This
seems	seem	seems
to	to	to
me	me	me
to	to	to
be	be	be
you	you	you
know	know	know
another	anoth	another
effort	effort	effort
to	to	to
inject	inject	inject
this	this	this
into	into	into
the	the	the
campaign	campaign	campaign
it	it	it
s	s	s
another	anoth	another
leak	leak	leak
she	she	she
told	told	told
the	the	the
network	network	network
I	i	I
m	m	m
just	just	just
going	go	going
to	to	to
leave	leav	leave
it	it	it
up	up	up
to	to	to
the	the	the
professionals	profession	professional
at	at	at
the	the	the
Justice	justic	Justice
Department	depart	Department
because	becaus	because
nothing	noth	nothing
that	that	that
this	this	this
says	say	say
changes	chang	change
the	the	the
fact	fact	fact
that	that	that
I	i	I
never	never	never
sent	sent	sent
or	or	or
received	receiv	received
material	materi	material
marked	mark	marked
classified	classifi	classified
Via	via	Via
UK	uk	UK
Daily	daili	Daily
Mail	mail	Mail
