There	there	There
are	are	are
too	too	too
many	mani	many
differences	differ	difference
between	between	between
President	presid	President
John	john	John
F	f	F
.	.	.
Kennedy	kennedi	Kennedy
and	and	and
Barack	barack	Barack
Hussein	hussein	Hussein
Obama	obama	Obama
to	to	to
count	count	count
.	.	.
This	this	This
business	busi	business
owner	owner	owner
however	howev	however
,	,	,
does	doe	doe
a	a	a
brilliant	brilliant	brilliant
job	job	job
of	of	of
pointing	point	pointing
out	out	out
the	the	the
legacies	legaci	legacy
these	these	these
two	two	two
Democrat	democrat	Democrat
Presidents	presid	Presidents
will	will	will
leave	leav	leave
behind	behind	behind
