Who	who	Who
knew	knew	knew
the	the	the
radical	radic	radical
leftist	leftist	leftist
#BlackLivesMatter	#blacklivesmatt	#BlackLivesMatter
activists	activist	activist
had	had	had
a	a	a
co	co	co
-founder	-founder	-founder
?	?	?
Who	who	Who
knew	knew	knew
the	the	the
only	onli	only
political	polit	political
party	parti	party
with	with	with
a	a	a
black	black	black
Presidential	presidenti	Presidential
candidate	candid	candidate
would	would	would
be	be	be
the	the	the
target	target	target
of	of	of
the	the	the
radical	radic	radical
black	black	black
left	left	left
?	?	?
Cullors	cullor	Cullors
was	was	wa
asked	ask	asked
by	by	by
guest	guest	guest
co	co	co
-host	-host	-host
Janet	janet	Janet
Mock	mock	Mock
what	what	what
her	her	her
plan	plan	plan
was	was	wa
for	for	for
Republican	republican	Republican
candidates	candid	candidate
,	,	,
specifically	specif	specifically
Jeb	jeb	Jeb
Bush	bush	Bush
,	,	,
for	for	for
calling	call	calling
black	black	black
lives	live	life
matter	matter	matter
a	a	a
slogan	slogan	slogan
.	.	.

Cullors	cullor	Cullors
replied	repli	replied
,	,	,
Trust	trust	Trust
and	and	and
believe	believ	believe
that	that	that
any	ani	any
opportunity	opportun	opportunity
we	we	we
have	have	have
to	to	to
shut	shut	shut
down	down	down
a	a	a
Republican	republican	Republican
convention	convent	convention
,	,	,
we	we	we
will	will	will
.	.	.

We	we	We
will	will	will
make	make	make
sure	sure	sure
that	that	that
our	our	our
voices	voic	voice
are	are	are
made	made	made
loud	loud	loud
and	and	and
clear	clear	clear
.	.	.

Via	via	Via
Breitbart	breitbart	Breitbart
News	news	News

