A	a	A
few	few	few
months	month	month
ago	ago	ago
,	,	,
a	a	a
story	stori	story
of	of	of
a	a	a
young	young	young
African	african	African
-American	-american	-American
girl	girl	girl
went	went	went
viral	viral	viral
on	on	on
social	social	social
media	media	medium
.	.	.

The	the	The
girl	girl	girl
is	is	is
a	a	a
first	first	first
grader	grader	grader
named	name	named
Kameria	kameria	Kameria
.	.	.

She	she	She
was	was	wa
devastated	devast	devastated
that	that	that
President	presid	President
Obama	obama	Obama
would	would	would
soon	soon	soon
be	be	be
leaving	leav	leaving
office	offic	office
and	and	and
her	her	her
tears	tear	tear
appeared	appear	appeared
all	all	all
over	over	over
social	social	social
media	media	medium
.	.	.

Kameria	kameria	Kameria
isn	isn	isn
t	t	t
the	the	the
only	onli	only
one	one	one
.	.	.

Another	anoth	Another
little	littl	little
girl	girl	girl
s	s	s
tears	tear	tear
are	are	are
going	go	going
viral	viral	viral
as	as	a
she	she	she
whimpers	whimper	whimper
that	that	that
she	she	she
will	will	will
miss	miss	miss
Obama	obama	Obama
.	.	.

Abella	abella	Abella
Tomlin	tomlin	Tomlin
of	of	of
Beaverton	beaverton	Beaverton
,	,	,
Oregon	oregon	Oregon
,	,	,
was	was	wa
in	in	in
the	the	the
backseat	backseat	backseat
of	of	of
her	her	her
car	car	car
and	and	and
her	her	her
mother	mother	mother
was	was	wa
listening	listen	listening
to	to	to
the	the	the
Democratic	democrat	Democratic
National	nation	National
Convention	convent	Convention
.	.	.

Obama	obama	Obama
s	s	s
the	the	the
only	onli	only
president	presid	president
this	this	this
four	four	four
-year-old	-year-old	-year-old
has	has	ha
ever	ever	ever
known	known	known
,	,	,
but	but	but
this	this	this
was	was	wa
the	the	the
first	first	first
time	time	time
she	she	she
had	had	had
to	to	to
face	face	face
the	the	the
hard	hard	hard
reality	realiti	reality
of	of	of
term	term	term
limits	limit	limit
.	.	.
The	the	The
video	video	video
starts	start	start
off	off	off
with	with	with
Abella	abella	Abella
seeming	seem	seeming
to	to	to
cry	cri	cry
over	over	over
whatever	whatev	whatever
four	four	four
-year-olds	-year-old	-year-olds
cry	cri	cry
over	over	over
.	.	.

She	she	She
asked	ask	asked
her	her	her
mother	mother	mother
Andrea	andrea	Andrea
if	if	if
she	she	she
could	could	could
watch	watch	watch
a	a	a
movie	movi	movie
to	to	to
make	make	make
her	her	her
feel	feel	feel
better	better	better
.	.	.

Then	then	Then
,	,	,
Andrea	andrea	Andrea
asked	ask	asked
what	what	what
was	was	wa
wrong	wrong	wrong
and	and	and
Abella	abella	Abella
cried	cri	cried
,	,	,
I	i	I
miss	miss	miss
Obama	obama	Obama
.	.	.

Andrea	andrea	Andrea
explained	explain	explained
Abella	abella	Abella
has	has	ha
been	been	been
an	an	an
Obama	obama	Obama
fan	fan	fan
since	sinc	since
day	day	day
one	one	one
.	.	.

She	she	She
has	has	ha
grown	grown	grown
up	up	up
with	with	with
him	him	him
as	as	a
a	a	a
hero	hero	hero
in	in	in
our	our	our
household	household	household
,	,	,
and	and	and
as	as	a
such	such	such
has	has	ha
always	alway	always
talked	talk	talked
about	about	about
how	how	how
much	much	much
she	she	she
loves	love	love
him	him	him
.	.	.

I	i	I
was	was	wa
just	just	just
listening	listen	listening
to	to	to
the	the	the
DNC	dnc	DNC
speeches	speech	speech
,	,	,
and	and	and
she	she	she
asked	ask	asked
me	me	me
what	what	what
they	they	they
were	were	were
talking	talk	talking
about	about	about
.	.	.

So	so	So
I	i	I
explained	explain	explained
to	to	to
her	her	her
that	that	that
the	the	the
country	countri	country
is	is	is
getting	get	getting
ready	readi	ready
to	to	to
elect	elect	elect
a	a	a
new	new	new
president	presid	president
.	.	.

She	she	She
immediately	immedi	immediately
had	had	had
tears	tear	tear
running	run	running
down	down	down
her	her	her
face	face	face
and	and	and
explained	explain	explained
to	to	to
me	me	me
that	that	that
Barack	barack	Barack
Obama	obama	Obama
was	was	wa
our	our	our
president	presid	president
and	and	and
how	how	how
could	could	could
we	we	we
get	get	get
a	a	a
new	new	new
one	one	one
when	when	when
we	we	we
already	alreadi	already
had	had	had
one	one	one
.	.	.

Source	sourc	Source
Daily	daili	Daily
MailHere	mailher	MailHere
s	s	s
the	the	the
video	video	video
All	all	All
is	is	is
not	not	not
lost	lost	lost
for	for	for
Abella	abella	Abella
,	,	,
though	though	though
.	.	.

She	she	She
thinks	think	think
Hillary	hillari	Hillary
Clinton	clinton	Clinton
will	will	will
be	be	be
a	a	a
good	good	good
president	presid	president
.	.	.
Andrea	andrea	Andrea
told	told	told
Abella	abella	Abella
that	that	that
maybe	mayb	maybe
Obama	obama	Obama
should	should	should
know	know	know
how	how	how
she	she	she
feels	feel	feel
,	,	,
and	and	and
she	she	she
offered	offer	offered
to	to	to
send	send	send
the	the	the
President	presid	President
the	the	the
video	video	video
.	.	.

Hopefully	hope	Hopefully
,	,	,
as	as	a
with	with	with
Kameria	kameria	Kameria
,	,	,
Abella	abella	Abella
will	will	will
soon	soon	soon
get	get	get
an	an	an
invitation	invit	invitation
to	to	to
the	the	the
White	white	White
House	hous	House
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture

