Token	Stem	Lemma
After	after	After
it	it	it
was	was	wa
announced	announc	announced
that	that	that
President	presid	President
Trump	trump	Trump
was	was	wa
seriously	serious	seriously
considering	consid	considering
moving	move	moving
the	the	the
U	u	U
S	s	S
embassy	embassi	embassy
to	to	to
Jerusalem	jerusalem	Jerusalem
he	he	he
was	was	wa
roundly	round	roundly
criticized	critic	criticized
by	by	by
the	the	the
anti	anti	anti
-Trump	-trump	-Trump
media	media	medium
Today	today	Today
Democrats	democrat	Democrats
have	have	have
announced	announc	announced
they	they	they
are	are	are
drawing	draw	drawing
up	up	up
the	the	the
impeachment	impeach	impeachment
papers	paper	paper
Pope	pope	Pope
Francis	franci	Francis
appealed	appeal	appealed
to	to	to
President	presid	President
Trump	trump	Trump
to	to	to
reconsider	reconsid	reconsider
his	his	his
decision	decis	decision
so	so	so
as	as	a
not	not	not
to	to	to
offend	offend	offend
anyone	anyon	anyone
In	in	In
his	his	his
appeal	appeal	appeal
Pope	pope	Pope
Francis	franci	Francis
said	said	said
Jerusalem	jerusalem	Jerusalem
is	is	is
a	a	a
unique	uniqu	unique
city	citi	city
sacred	sacr	sacred
to	to	to
Jews	jew	Jews
Christians	christian	Christians
and	and	and
Muslims	muslim	Muslims
who	who	who
venerate	vener	venerate
the	the	the
holy	holi	holy
places	place	place
of	of	of
their	their	their
respective	respect	respective
religions	religion	religion
and	and	and
has	has	ha
a	a	a
special	special	special
vocation	vocat	vocation
to	to	to
peace	peac	peace
And	and	And
yawn	yawn	yawn
in	in	in
Gaza	gaza	Gaza
where	where	where
the	the	the
more	more	more
things	thing	thing
change	chang	change
the	the	the
more	more	more
they	they	they
stay	stay	stay
the	the	the
same	same	same
Palestinians	palestinian	Palestinians
burned	burn	burned
the	the	the
U	u	U
S	s	S
and	and	and
Israeli	isra	Israeli
flags	flag	flag
The	the	The
media	media	medium
will	will	will
try	tri	try
to	to	to
make	make	make
everyone	everyon	everyone
believe	believ	believe
that	that	that
Palestinians	palestinian	Palestinians
loved	love	loved
us	us	u
when	when	when
Obama	obama	Obama
was	was	wa
President	presid	President
even	even	even
though	though	though
there	there	there
is	is	is
no	no	no
truth	truth	truth
to	to	to
that	that	that
fantasy	fantasi	fantasy
See	see	See
image	imag	image
below	below	below
Daily	daili	Daily
Mail	mail	Mail
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
announced	announc	announced
Wednesday	wednesday	Wednesday
that	that	that
America	america	America
formally	formal	formally
recognizes	recogn	recognizes
Jerusalem	jerusalem	Jerusalem
as	as	a
Israel	israel	Israel
s	s	s
capital	capit	capital
city	citi	city
changing	chang	changing
decades	decad	decade
of	of	of
U	u	U
S	s	S
policy	polici	policy
in	in	in
a	a	a
brief	brief	brief
afternoon	afternoon	afternoon
speech	speech	speech
and	and	and
casting	cast	casting
the	the	the
move	move	move
as	as	a
a	a	a
bid	bid	bid
to	to	to
preserve	preserv	preserve
not	not	not
derail	derail	derail
aspirations	aspir	aspiration
for	for	for
regional	region	regional
peace	peac	peace
Appearing	appear	Appearing
in	in	in
the	the	the
White	white	White
House	hous	House
s	s	s
Diplomatic	diplomat	Diplomatic
Reception	recept	Reception
Room	room	Room
against	against	against
an	an	an
elaborate	elabor	elaborate
backdrop	backdrop	backdrop
of	of	of
Christmas	christma	Christmas
decorations	decor	decoration
He	he	He
also	also	also
said	said	said
the	the	the
United	unit	United
States	state	States
embassy	embassi	embassy
in	in	in
Israel	israel	Israel
would	would	would
over	over	over
time	time	time
be	be	be
moved	move	moved
there	there	there
