Token	Stem	Lemma
The	the	The
photos	photo	photo
from	from	from
President	presid	President
Trump	trump	Trump
s	s	s
visit	visit	visit
to	to	to
the	the	the
food	food	food
storehouse	storehous	storehouse
for	for	for
LDS	lds	LDS
families	famili	family
in	in	in
need	need	need
are	are	are
great	great	great
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
created	creat	created
quite	quit	quite
a	a	a
stir	stir	stir
when	when	when
he	he	he
pushed	push	pushed
a	a	a
shopping	shop	shopping
cart	cart	cart
down	down	down
a	a	a
food	food	food
aisle	aisl	aisle
at	at	at
the	the	the
LDS	lds	LDS
Church	church	Church
Bishops	bishop	Bishops
Central	central	Central
Storehouse	storehous	Storehouse
in	in	in
Salt	salt	Salt
Lake	lake	Lake
City	citi	City
The	the	The
state	state	state
-of	-of	-of
-the	-the	-the
-art	-art	-art
facility	facil	facility
from	from	from
The	the	The
Church	church	Church
of	of	of
Jesus	jesus	Jesus
Christ	christ	Christ
of	of	of
Latter	latter	Latter
-day	-day	-day
Saints	saint	Saints
was	was	wa
built	built	built
to	to	to
better	better	better
enable	enabl	enable
the	the	the
church	church	church
to	to	to
help	help	help
families	famili	family
in	in	in
need	need	need
THUMBS	thumb	THUMBS
UP	up	UP
This	this	This
is	is	is
very	veri	very
exciting	excit	exciting
for	for	for
me	me	me
Trump	trump	Trump
added	ad	added
I	i	I
know	know	know
so	so	so
many	mani	many
people	peopl	people
that	that	that
are	are	are
in	in	in
your	your	your
church	church	church
the	the	the
Latter	latter	Latter
-day	-day	-day
Saints	saint	Saints
The	the	The
job	job	job
you	you	you
ve	ve	ve
done	done	done
is	is	is
beyond	beyond	beyond
anything	anyth	anything
you	you	you
could	could	could
think	think	think
of	of	of
taking	take	taking
care	care	care
of	of	of
people	peopl	people
the	the	the
way	way	way
you	you	you
take	take	take
care	care	care
of	of	of
people	peopl	people
and	and	and
the	the	the
respect	respect	respect
that	that	that
you	you	you
have	have	have
all	all	all
over	over	over
the	the	the
world	world	world
CHECKING	check	CHECKING
HIS	his	HIS
LISTTrump	listtrump	LISTTrump
said	said	said
Monday	monday	Monday
that	that	that
he	he	he
s	s	s
pressing	press	pressing
Sen	sen	Sen
Orrin	orrin	Orrin
Hatch	hatch	Hatch
R	r	R
-Utah	-utah	-Utah
who	who	who
accompanied	accompani	accompanied
the	the	the
president	presid	president
on	on	on
his	his	his
visit	visit	visit
to	to	to
run	run	run
for	for	for
an	an	an
eighth	eighth	eighth
term	term	term
but	but	but
when	when	when
asked	ask	asked
if	if	if
he	he	he
was	was	wa
trying	tri	trying
to	to	to
block	block	block
Mitt	mitt	Mitt
Romney	romney	Romney
from	from	from
running	run	running
for	for	for
the	the	the
seat	seat	seat
the	the	the
president	presid	president
was	was	wa
complimentary	complimentari	complimentary
of	of	of
the	the	the
former	former	former
GOP	gop	GOP
presidential	presidenti	presidential
nominee	nomine	nominee
He	he	He
s	s	s
a	a	a
good	good	good
man	man	man
Mitt	mitt	Mitt
s	s	s
a	a	a
good	good	good
man	man	man
he	he	he
said	said	said
according	accord	according
to	to	to
the	the	the
Deseret	deseret	Deseret
News	news	News
But	but	But
without	without	without
a	a	a
doubt	doubt	doubt
the	the	the
best	best	best
part	part	part
of	of	of
the	the	the
visit	visit	visit
was	was	wa
photographs	photograph	photograph
of	of	of
Trump	trump	Trump
wheeling	wheel	wheeling
the	the	the
full	full	full
cart	cart	cart
of	of	of
food	food	food
