Token	Stem	Lemma
Even	even	Even
though	though	though
not	not	not
all	all	all
the	the	the
states	state	state
in	in	in
the	the	the
Democratic	democrat	Democratic
Primary	primari	Primary
have	have	have
been	been	been
accounted	account	accounted
for	for	for
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
is	is	is
feeling	feel	feeling
pretty	pretti	pretty
confident	confid	confident
as	as	a
a	a	a
surrogate	surrog	surrogate
reveals	reveal	reveals
they	they	they
are	are	are
ready	readi	ready
to	to	to
take	take	take
on	on	on
Donald	donald	Donald
Trump	trump	Trump
in	in	in
the	the	the
general	general	general
election	elect	election
Their	their	Their
method	method	method
Release	releas	Release
hell	hell	hell
on	on	on
the	the	the
Donald	donald	Donald
Trump	trump	Trump
campaign	campaign	campaign
with	with	with
their	their	their
copious	copious	copious
amount	amount	amount
of	of	of
opposition	opposit	opposition
research	research	research
David	david	David
Brock	brock	Brock
who	who	who
spoke	spoke	spoke
to	to	to
Politico	politico	Politico
reporters	report	reporter
said	said	said
We	we	We
Democrats	democrat	Democrats
can	can	can
knock	knock	knock
Trump	trump	Trump
Tower	tower	Tower
down	down	down
to	to	to
the	the	the
sub	sub	sub
-basement	-basement	-basement
American	american	American
Bridge	bridg	Bridge
is	is	is
building	build	building
a	a	a
database	databas	database
of	of	of
all	all	all
the	the	the
regular	regular	regular
people	peopl	people
from	from	from
unpaid	unpaid	unpaid
vendors	vendor	vendor
to	to	to
harassed	harass	harassed
tenants	tenant	tenant
to	to	to
defrauded	defraud	defrauded
students	student	student
at	at	at
Trump	trump	Trump
University	univers	University
who	who	who
got	got	got
screwed	screw	screwed
over	over	over
for	for	for
one	one	one
reason	reason	reason
only	onli	only
they	they	they
took	took	took
Trump	trump	Trump
at	at	at
his	his	his
word	word	word
American	american	American
Bridge	bridg	Bridge
as	as	a
Brock	brock	Brock
refers	refer	refers
to	to	to
is	is	is
a	a	a
group	group	group
of	of	of
private	privat	private
progressive	progress	progressive
donors	donor	donor
who	who	who
funnel	funnel	funnel
money	money	money
to	to	to
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
through	through	through
their	their	their
PAC	pac	PAC
and	and	and
have	have	have
apparently	appar	apparently
been	been	been
collecting	collect	collecting
data	data	data
and	and	and
research	research	research
on	on	on
Trump	trump	Trump
since	sinc	since
the	the	the
summer	summer	summer
of	of	of
2015	2015	2015
According	accord	According
to	to	to
Brock	brock	Brock
they	they	they
have	have	have
discovered	discov	discovered
a	a	a
multitude	multitud	multitude
of	of	of
issues	issu	issue
that	that	that
Republicans	republican	Republicans
missed	miss	missed
when	when	when
vetting	vet	vetting
the	the	the
frontrunner	frontrunn	frontrunner
They	they	They
also	also	also
claim	claim	claim
they	they	they
have	have	have
discovered	discov	discovered
harmful	harm	harmful
information	inform	information
that	that	that
the	the	the
media	media	medium
too	too	too
has	has	ha
missed	miss	missed
What	what	What
could	could	could
be	be	be
worse	wors	worse
than	than	than
what	what	what
the	the	the
media	media	medium
already	alreadi	already
knows	know	know
How	how	How
much	much	much
worse	wors	worse
can	can	can
he	he	he
get	get	get
after	after	after
being	be	being
exposed	expos	exposed
as	as	a
a	a	a
sexist	sexist	sexist
racist	racist	racist
xenophobic	xenophob	xenophobic
bombastic	bombast	bombastic
sensationalist	sensationalist	sensationalist
fraud	fraud	fraud
Apparently	appar	Apparently
that	that	that
isn	isn	isn
t	t	t
enough	enough	enough
to	to	to
turn	turn	turn
off	off	off
voters	voter	voter
Brock	brock	Brock
warns	warn	warns
Instead	instead	Instead
Democrats	democrat	Democrats
need	need	need
to	to	to
be	be	be
cautious	cautious	cautious
saying	say	saying
beating	beat	beating
Trump	trump	Trump
will	will	will
not	not	not
be	be	be
a	a	a
cakewalk	cakewalk	cakewalk
but	but	but
is	is	is
possible	possibl	possible
if	if	if
they	they	they
paint	paint	paint
him	him	him
as	as	a
a	a	a
danger	danger	danger
to	to	to
the	the	the
Constitution	constitut	Constitution
a	a	a
menace	menac	menace
to	to	to
democracy	democraci	democracy
and	and	and
a	a	a
threat	threat	threat
to	to	to
the	the	the
nation	nation	nation
as	as	a
a	a	a
whole	whole	whole
Considering	consid	Considering
he	he	he
s	s	s
all	all	all
three	three	three
this	this	this
might	might	might
be	be	be
a	a	a
cakewalk	cakewalk	cakewalk
for	for	for
Democrats	democrat	Democrats
And	and	And
what	what	what
s	s	s
even	even	even
better	better	better
is	is	is
that	that	that
American	american	American
Bridge	bridg	Bridge
is	is	is
as	as	a
meticulous	meticul	meticulous
as	as	a
Clinton	clinton	Clinton
herself	herself	herself
and	and	and
has	has	ha
collected	collect	collected
equally	equal	equally
damaging	damag	damaging
evidence	evid	evidence
on	on	on
rival	rival	rival
Ted	ted	Ted
Cruz	cruz	Cruz
should	should	should
he	he	he
squeak	squeak	squeak
out	out	out
a	a	a
win	win	win
at	at	at
the	the	the
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
As	as	As
Brock	brock	Brock
puts	put	put
it	it	it
should	should	should
it	it	it
come	come	come
to	to	to
it	it	it
this	this	this
campaign	campaign	campaign
will	will	will
be	be	be
a	a	a
bare	bare	bare
-knuckles	-knuckl	-knuckles
campaign	campaign	campaign
for	for	for
the	the	the
White	white	White
House	hous	House
And	and	And
who	who	who
better	better	better
to	to	to
come	come	come
out	out	out
swinging	swing	swinging
than	than	than
Clinton	clinton	Clinton
Featured	featur	Featured
image	imag	image
by	by	by
Eric	eric	Eric
Thayer	thayer	Thayer
Getty	getti	Getty
Images	imag	Images
