Token	Stem	Lemma
By	by	By
now	now	now
pretty	pretti	pretty
much	much	much
all	all	all
of	of	of
America	america	America
can	can	can
agree	agre	agree
that	that	that
Donald	donald	Donald
Trump	trump	Trump
needs	need	need
to	to	to
spend	spend	spend
more	more	more
time	time	time
working	work	working
and	and	and
less	less	le
time	time	time
on	on	on
the	the	the
golf	golf	golf
course	cours	course
and	and	and
it	it	it
s	s	s
not	not	not
just	just	just
the	the	the
Democrats	democrat	Democrats
who	who	who
think	think	think
this	this	this
Apparently	appar	Apparently
there	there	there
is	is	is
now	now	now
a	a	a
big	big	big
push	push	push
from	from	from
the	the	the
Republican	republican	Republican
Party	parti	Party
to	to	to
get	get	get
Trump	trump	Trump
to	to	to
spend	spend	spend
less	less	le
time	time	time
at	at	at
Mar	mar	Mar
-a	-a	-a
-Lago	-lago	-Lago
Republican	republican	Republican
Joni	joni	Joni
Ernst	ernst	Ernst
confessed	confess	confessed
that	that	that
the	the	the
GOP	gop	GOP
is	is	is
having	have	having
a	a	a
hard	hard	hard
time	time	time
defending	defend	defending
all	all	all
the	the	the
time	time	time
Trump	trump	Trump
is	is	is
spending	spend	spending
away	away	away
from	from	from
his	his	his
responsibilities	respons	responsibility
at	at	at
the	the	the
White	white	White
House	hous	House
At	at	At
an	an	an
Iowa	iowa	Iowa
town	town	town
hall	hall	hall
Ernst	ernst	Ernst
admitted	admit	admitted
that	that	that
the	the	the
GOP	gop	GOP
as	as	a
a	a	a
whole	whole	whole
believes	believ	belief
that	that	that
Trump	trump	Trump
should	should	should
drastically	drastic	drastically
cut	cut	cut
down	down	down
on	on	on
his	his	his
costly	cost	costly
getaways	getaway	getaway
I	i	I
do	do	do
wish	wish	wish
he	he	he
would	would	would
spend	spend	spend
more	more	more
time	time	time
in	in	in
Washington	washington	Washington
DC	dc	DC
That	that	That
s	s	s
what	what	what
we	we	we
have	have	have
the	the	the
White	white	White
House	hous	House
for	for	for
we	we	we
would	would	would
love	love	love
to	to	to
see	see	see
more	more	more
of	of	of
those	those	those
State	state	State
Department	depart	Department
visits	visit	visit
in	in	in
Washington	washington	Washington
DC	dc	DC
I	i	I
think	think	think
it	it	it
s	s	s
smart	smart	smart
that	that	that
he	he	he
does	doe	doe
business	busi	business
in	in	in
Washington	washington	Washington
DC	dc	DC
so	so	so
I	i	I
ve	ve	ve
had	had	had
those	those	those
same	same	same
concerns	concern	concern
myself	myself	myself
Ernst	ernst	Ernst
then	then	then
dropped	drop	dropped
this	this	this
bombshell	bombshel	bombshell
signaling	signal	signaling
that	that	that
many	mani	many
Republicans	republican	Republicans
aren	aren	aren
t	t	t
happy	happi	happy
with	with	with
how	how	how
Trump	trump	Trump
is	is	is
performing	perform	performing
I	i	I
have	have	have
not	not	not
spoken	spoken	spoken
to	to	to
him	him	him
about	about	about
the	the	the
Florida	florida	Florida
issue	issu	issue
yet	yet	yet
but	but	but
that	that	that
is	is	is
something	someth	something
I	i	I
think	think	think
that	that	that
has	has	ha
been	been	been
bothering	bother	bothering
not	not	not
just	just	just
me	me	me
but	but	but
some	some	some
other	other	other
members	member	member
of	of	of
our	our	our
caucus	caucus	caucus
So	so	So
I	i	I
think	think	think
that	that	that
is	is	is
going	go	going
to	to	to
be	be	be
a	a	a
topic	topic	topic
of	of	of
discussion	discuss	discussion
that	that	that
we	we	we
have	have	have
when	when	when
we	we	we
get	get	get
back	back	back
to	to	to
Washington	washington	Washington
Ernst	ernst	Ernst
has	has	ha
criticized	critic	criticized
Trump	trump	Trump
before	befor	before
previously	previous	previously
stating	state	stating
that	that	that
he	he	he
has	has	ha
a	a	a
number	number	number
of	of	of
flaws	flaw	flaw
While	while	While
we	we	we
can	can	can
t	t	t
expect	expect	expect
that	that	that
the	the	the
GOP	gop	GOP
will	will	will
lash	lash	lash
out	out	out
at	at	at
Trump	trump	Trump
for	for	for
taking	take	taking
far	far	far
more	more	more
golf	golf	golf
trips	trip	trip
than	than	than
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
did	did	did
this	this	this
is	is	is
a	a	a
step	step	step
in	in	in
the	the	the
right	right	right
direction	direct	direction
It	it	It
seems	seem	seems
the	the	the
GOP	gop	GOP
is	is	is
trying	tri	trying
to	to	to
reel	reel	reel
Trump	trump	Trump
in	in	in
and	and	and
actually	actual	actually
get	get	get
him	him	him
to	to	to
perform	perform	perform
his	his	his
presidential	presidenti	presidential
duties	duti	duty
They	they	They
probably	probabl	probably
won	won	won
t	t	t
succeed	succeed	succeed
but	but	but
their	their	their
attempts	attempt	attempt
show	show	show
that	that	that
Trump	trump	Trump
s	s	s
honeymoon	honeymoon	honeymoon
period	period	period
is	is	is
coming	come	coming
to	to	to
an	an	an
end	end	end
as	as	a
he	he	he
has	has	ha
nothing	noth	nothing
to	to	to
show	show	show
for	for	for
his	his	his
first	first	first
100	100	100
days	day	day
in	in	in
office	offic	office
Featured	featur	Featured
image	imag	image
via	via	via
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
Getty	getti	Getty
Images	imag	Images
