Token	Stem	Lemma
Yesterday	yesterday	Yesterday
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
tweeted	tweet	tweeted
a	a	a
video	video	video
of	of	of
himself	himself	himself
on	on	on
the	the	the
Mexican	mexican	Mexican
border	border	border
flying	fli	flying
in	in	in
a	a	a
helicopter	helicopt	helicopter
and	and	and
traveling	travel	traveling
on	on	on
horseback	horseback	horseback
with	with	with
US	us	US
border	border	border
agents	agent	agent
RT	rt	RT
if	if	if
you	you	you
agree	agre	agree
It	it	It
is	is	is
time	time	time
for	for	for
The	the	The
Wall	wall	Wall
pic.twitter.com/s5MO8SG7SL	pic.twitter.com/s5mo8sg7sl	pic.twitter.com/s5MO8SG7SL
Paul	paul	Paul
Ryan	ryan	Ryan
@SpeakerRyan	@speakerryan	@SpeakerRyan
August	august	August
1	1	1
2017It	2017it	2017It
makes	make	make
for	for	for
great	great	great
theater	theater	theater
to	to	to
see	see	see
Republican	republican	Republican
Speaker	speaker	Speaker
Ryan	ryan	Ryan
pleading	plead	pleading
the	the	the
case	case	case
for	for	for
a	a	a
border	border	border
wall	wall	wall
but	but	but
how	how	how
sincere	sincer	sincere
are	are	are
the	the	the
GOP	gop	GOP
about	about	about
building	build	building
the	the	the
border	border	border
wall	wall	wall
Even	even	Even
after	after	after
posting	post	posting
a	a	a
video	video	video
that	that	that
appears	appear	appears
to	to	to
show	show	show
Ryan	ryan	Ryan
s	s	s
support	support	support
for	for	for
the	the	the
wall	wall	wall
he	he	he
still	still	still
seems	seem	seems
unsure	unsur	unsure
of	of	of
himself	himself	himself
It	it	It
s	s	s
almost	almost	almost
as	as	a
though	though	though
he	he	he
s	s	s
testing	test	testing
the	the	the
political	polit	political
winds	wind	wind
when	when	when
he	he	he
asks	ask	asks
Twitter	twitter	Twitter
users	user	user
to	to	to
retweet	retweet	retweet
if	if	if
they	they	they
agree	agre	agree
that	that	that
we	we	we
need	need	need
to	to	to
start	start	start
building	build	building
the	the	the
wall	wall	wall
How	how	How
committed	commit	committed
is	is	is
the	the	the
formerly	former	formerly
anti	anti	anti
-Trump	-trump	-Trump
Paul	paul	Paul
Ryan	ryan	Ryan
to	to	to
building	build	building
the	the	the
border	border	border
wall	wall	wall
that	that	that
would	would	would
fulfill	fulfil	fulfill
one	one	one
of	of	of
President	presid	President
Trump	trump	Trump
s	s	s
most	most	most
popular	popular	popular
campaign	campaign	campaign
promises	promis	promise
to	to	to
the	the	the
American	american	American
people	peopl	people
Does	doe	Does
he	he	he
have	have	have
the	the	the
what	what	what
it	it	it
takes	take	take
to	to	to
defy	defi	defy
the	the	the
wishes	wish	wish
of	of	of
corporate	corpor	corporate
donors	donor	donor
and	and	and
the	the	the
US	us	US
Chamber	chamber	Chamber
of	of	of
Commerce	commerc	Commerce
and	and	and
do	do	do
the	the	the
right	right	right
thing	thing	thing
for	for	for
the	the	the
national	nation	national
security	secur	security
and	and	and
well	well	well
-being	-be	-being
of	of	of
our	our	our
nation	nation	nation
The	the	The
Last	last	Last
Refuge	refug	Refuge
Republicans	republican	Republicans
are	are	are
in	in	in
control	control	control
of	of	of
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
Republicans	republican	Republicans
are	are	are
in	in	in
control	control	control
of	of	of
the	the	the
Senate	senat	Senate
a	a	a
Republican	republican	Republican
President	presid	President
is	is	is
in	in	in
the	the	the
White	white	White
House	hous	House
and	and	and
somehow	somehow	somehow
there	there	there
s	s	s
negotiations	negoti	negotiation
on	on	on
how	how	how
to	to	to
fund	fund	fund
the	the	the
#1	#1	#1
campaign	campaign	campaign
promise	promis	promise
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
the	the	the
border	border	border
wall	wall	wall
Here	here	Here
s	s	s
the	the	the
rub	rub	rub
Here	here	Here
s	s	s
what	what	what
pundits	pundit	pundit
never	never	never
discuss	discuss	discus
The	the	The
Republican	republican	Republican
party	parti	party
doesn	doesn	doesn
t	t	t
need	need	need
a	a	a
single	singl	single
Democrat	democrat	Democrat
to	to	to
fund	fund	fund
the	the	the
border	border	border
wall	wall	wall
A	a	A
single	singl	single
spending	spend	spending
bill	bill	bill
could	could	could
come	come	come
from	from	from
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
that	that	that
fully	fulli	fully
funds	fund	fund
100	100	100
of	of	of
the	the	the
border	border	border
wall	wall	wall
The	the	The
spending	spend	spending
bill	bill	bill
then	then	then
goes	goe	go
to	to	to
the	the	the
senate	senat	senate
where	where	where
again	again	again
it	it	it
doesn	doesn	doesn
t	t	t
need	need	need
a	a	a
single	singl	single
Democrat	democrat	Democrat
vote	vote	vote
because	becaus	because
spending	spend	spending
legislation	legisl	legislation
is	is	is
specifically	specif	specifically
what	what	what
reconciliation	reconcili	reconciliation
was	was	wa
designed	design	designed
to	to	to
facilitate	facilit	facilitate
That	that	That
House	hous	House
bill	bill	bill
can	can	can
pass	pass	pas
the	the	the
Senate	senat	Senate
with	with	with
51	51	51
votes	vote	vote
and	and	and
proceed	proceed	proceed
directly	direct	directly
to	to	to
the	the	the
President	presid	President
s	s	s
desk	desk	desk
for	for	for
signature	signatur	signature
So	so	So
ask	ask	ask
yourself	yourself	yourself
why	whi	why
is	is	is
this	this	this
even	even	even
a	a	a
point	point	point
of	of	of
discussion	discuss	discussion
The	the	The
honest	honest	honest
answer	answer	answer
for	for	for
those	those	those
who	who	who
are	are	are
no	no	no
longer	longer	longer
suffering	suffer	suffering
from	from	from
Battered	batter	Battered
