Token	Stem	Lemma
Imam	imam	Imam
Tawhidi	tawhidi	Tawhidi
is	is	is
an	an	an
outspoken	outspoken	outspoken
voice	voic	voice
in	in	in
the	the	the
Muslim	muslim	Muslim
community	communiti	community
who	who	who
is	is	is
unafraid	unafraid	unafraid
to	to	to
openly	open	openly
condemn	condemn	condemn
Islamic	islam	Islamic
extremists	extremist	extremist
After	after	After
the	the	the
terror	terror	terror
attack	attack	attack
today	today	today
on	on	on
the	the	the
streets	street	street
of	of	of
New	new	New
York	york	York
City	citi	City
by	by	by
a	a	a
radical	radic	radical
Muslim	muslim	Muslim
who	who	who
was	was	wa
allegedly	alleg	allegedly
here	here	here
on	on	on
a	a	a
diversity	divers	diversity
visa	visa	visa
Imam	imam	Imam
Tawidi	tawidi	Tawidi
took	took	took
off	off	off
the	the	the
gloves	glove	glove
on	on	on
Twitter	twitter	Twitter
and	and	and
told	told	told
the	the	the
world	world	world
that	that	that
he	he	he
warned	warn	warned
Mayor	mayor	Mayor
DeBlasio	deblasio	DeBlasio
but	but	but
was	was	wa
Ignored	ignor	Ignored
Tawhidi	tawhidi	Tawhidi
regularly	regular	regularly
tweets	tweet	tweet
about	about	about
the	the	the
evils	evil	evil
of	of	of
extreme	extrem	extreme
Islam	islam	Islam
Extremists	extremist	Extremists
cannot	cannot	cannot
force	forc	force
us	us	u
into	into	into
their	their	their
paradise	paradis	paradise
In	in	In
fact	fact	fact
I	i	I
don	don	don
t	t	t
want	want	want
to	to	to
be	be	be
in	in	in
paradise	paradis	paradise
if	if	if
they	they	they
re	re	re
going	go	going
to	to	to
be	be	be
there	there	there
as	as	a
well	well	well
Imam	imam	Imam
Tawhidi	tawhidi	Tawhidi
@Imamofpeace	@imamofpeac	@Imamofpeace
October	octob	October
31	31	31
2017The	2017the	2017The
Australian	australian	Australian
Imam	imam	Imam
is	is	is
young	young	young
well	well	well
presented	present	presented
and	and	and
articulate	articul	articulate
He	he	He
is	is	is
charming	charm	charming
has	has	ha
successfully	success	successfully
utilized	util	utilized
social	social	social
media	media	medium
and	and	and
has	has	ha
a	a	a
strong	strong	strong
following	follow	following
amongst	amongst	amongst
the	the	the
Australian	australian	Australian
public	public	public
Perhaps	perhap	Perhaps
most	most	most
importantly	import	importantly
to	to	to
a	a	a
government	govern	government
that	that	that
yearns	yearn	yearns
for	for	for
unity	uniti	unity
amongst	amongst	amongst
its	it	it
electorate	elector	electorate
Tawhidi	tawhidi	Tawhidi
is	is	is
an	an	an
immigrant	immigr	immigrant
who	who	who
champions	champion	champion
the	the	the
integration	integr	integration
of	of	of
fellow	fellow	fellow
expats	expat	expat
into	into	into
the	the	the
Australian	australian	Australian
community	communiti	community
The	the	The
complete	complet	complete
package	packag	package
as	as	a
it	it	it
were	were	were
He	he	He
isn	isn	isn
t	t	t
shy	shi	shy
about	about	about
calling	call	calling
out	out	out
Islamic	islam	Islamic
extremists	extremist	extremist
and	and	and
the	the	the
people	peopl	people
who	who	who
suffer	suffer	suffer
under	under	under
Islamic	islam	Islamic
extremist	extremist	extremist
rule	rule	rule
Yesterday	yesterday	Yesterday
Imam	imam	Imam
Tawhidi	tawhidi	Tawhidi
tweeted	tweet	tweeted
about	about	about
his	his	his
friend	friend	friend
who	who	who
was	was	wa
beaten	beaten	beaten
to	to	to
death	death	death
by	by	by
the	the	the
Basij	basij	Basij
Militia	militia	Militia
of	of	of
Iran	iran	Iran
over	over	over
his	his	his
anti	anti	anti
-terrorist	-terrorist	-terrorist
views	view	view
My	my	My
friend	friend	friend
Ali	ali	Ali
Yazdanshenas	yazdanshena	Yazdanshenas
has	has	ha
passed	pass	passed
away	away	away
yesterday	yesterday	yesterday
after	after	after
being	be	being
beaten	beaten	beaten
to	to	to
death	death	death
by	by	by
the	the	the
Basij	basij	Basij
militia	militia	militia
of	of	of
Iran	iran	Iran
for	for	for
his	his	his
anti	anti	anti
-terrorist	-terrorist	-terrorist
views	view	view
