Token	Stem	Lemma
One	one	One
month	month	month
ago	ago	ago
CNN	cnn	CNN
political	polit	political
analyst	analyst	analyst
and	and	and
American	american	American
Urban	urban	Urban
Radio	radio	Radio
Networks	network	Networks
White	white	White
House	hous	House
correspondent	correspond	correspondent
April	april	April
Ryan	ryan	Ryan
took	took	took
to	to	to
Twitter	twitter	Twitter
and	and	and
without	without	without
any	ani	any
evidence	evid	evidence
suggested	suggest	suggested
that	that	that
White	white	White
House	hous	House
press	press	press
secretary	secretari	secretary
Sarah	sarah	Sarah
Huckabee	huckabe	Huckabee
Sanders	sander	Sanders
didn	didn	didn
t	t	t
actually	actual	actually
bake	bake	bake
the	the	the
Thanksgiving	thanksgiv	Thanksgiving
Day	day	Day
pecan	pecan	pecan
pie	pie	pie
she	she	she
posted	post	posted
on	on	on
Twitter	twitter	Twitter
Here	here	Here
s	s	s
the	the	the
tweet	tweet	tweet
from	from	from
Sanders	sander	Sanders
showing	show	showing
the	the	the
pie	pie	pie
she	she	she
baked	bake	baked
with	with	with
the	the	the
message	messag	message
I	i	I
dont	dont	dont
cook	cook	cook
much	much	much
these	these	these
days	day	day
but	but	but
managed	manag	managed
this	this	this
Chocolate	chocol	Chocolate
Pecan	pecan	Pecan
Pie	pie	Pie
for	for	for
Thanksgiving	thanksgiv	Thanksgiving
at	at	at
the	the	the
family	famili	family
farm	farm	farm
I	i	I
dont	dont	dont
cook	cook	cook
much	much	much
these	these	these
days	day	day
but	but	but
managed	manag	managed
this	this	this
Chocolate	chocol	Chocolate
Pecan	pecan	Pecan
Pie	pie	Pie
for	for	for
Thanksgiving	thanksgiv	Thanksgiving
at	at	at
the	the	the
family	famili	family
farm	farm	farm
pic.twitter.com/rO8nFxtly7	pic.twitter.com/ro8nfxtly7	pic.twitter.com/rO8nFxtly7
Sarah	sarah	Sarah
Sanders	sander	Sanders
@PressSec	@presssec	@PressSec
November	novemb	November
23	23	23
2017Ryan	2017ryan	2017Ryan
responded	respond	responded
by	by	by
actually	actual	actually
demanding	demand	demanding
that	that	that
Sanders	sander	Sanders
do	do	do
more	more	more
than	than	than
post	post	post
a	a	a
picture	pictur	picture
of	of	of
the	the	the
pie	pie	pie
with	with	with
a	a	a
white	white	white
background	background	background
and	and	and
that	that	that
she	she	she
show	show	show
Twitter	twitter	Twitter
users	user	user
the	the	the
pie	pie	pie
on	on	on
her	her	her
table	tabl	table
Show	show	Show
it	it	it
to	to	to
us	us	u
on	on	on
a	a	a
table	tabl	table
https://t.co/ifeSBlSZW7	https://t.co/ifesblszw7	https://t.co/ifeSBlSZW7
AprilDRyan	aprildryan	AprilDRyan
@AprilDRyan	@aprildryan	@AprilDRyan
November	novemb	November
24	24	24
2017Ryan	2017ryan	2017Ryan
then	then	then
took	took	took
it	it	it
a	a	a
step	step	step
further	further	further
and	and	and
doubled	doubl	doubled
down	down	down
letting	let	letting
her	her	her
Twitter	twitter	Twitter
users	user	user
know	know	know
that	that	that
the	the	the
legitimacy	legitimaci	legitimacy
of	of	of
Sanders	sander	Sanders
claim	claim	claim
that	that	that
she	she	she
baked	bake	baked
the	the	the
pecan	pecan	pecan
pie	pie	pie
was	was	wa
no	no	no
laughing	laugh	laughing
matter	matter	matter
I	i	I
am	am	am
not	not	not
trying	tri	trying
to	to	to
be	be	be
funny	funni	funny
but	but	but
folks	folk	folk
are	are	are
already	alreadi	already
saying	say	saying
#piegate	#piegat	#piegate
and	and	and
#fakepie	#fakepi	#fakepie
Show	show	Show
it	it	it
to	to	to
us	us	u
on	on	on
the	the	the
table	tabl	table
with	with	with
folks	folk	folk
eating	eat	eating
it	it	it
and	and	and
a	a	a
pic	pic	pic
of	of	of
you	you	you
cooking	cook	cooking
it	it	it
I	i	I
am	am	am
getting	get	getting
the	the	the
biggest	biggest	biggest
laugh	laugh	laugh
out	out	out
of	of	of
this	this	this
I	i	I
am	am	am
thankful	thank	thankful
for	for	for
this	this	this
laugh	laugh	laugh
on	on	on
Black	black	Black
Friday	friday	Friday
https://t.co/ifeSBlSZW7	https://t.co/ifesblszw7	https://t.co/ifeSBlSZW7
AprilDRyan	aprildryan	AprilDRyan
@AprilDRyan	@aprildryan	@AprilDRyan
November	novemb	November
24	24	24
2017Never	2017never	2017Never
one	one	one
to	to	to
let	let	let
the	the	the
bad	bad	bad
behavior	behavior	behavior
of	of	of
a	a	a
leftist	leftist	leftist
member	member	member
of	of	of
the	the	the
media	media	medium
sharks	shark	shark
go	go	go
unnoticed	unnot	unnoticed
Sarah	sarah	Sarah
Sanders	sander	Sanders
decided	decid	decided
to	to	to
share	share	share
a	a	a
step	step	step
-by	-bi	-by
-step	-step	-step
pictorial	pictori	pictorial
of	of	of
her	her	her
Christmas	christma	Christmas
pecan	pecan	pecan
pies	pie	pie
for	for	for
the	the	the
petty	petti	petty
CNN	cnn	CNN
reporter	report	reporter
April	april	April
Ryan	ryan	Ryan
Sanders	sander	Sanders
tweeted	tweet	tweeted
directly	direct	directly
to	to	to
April	april	April
Ryan	ryan	Ryan
this	this	this
time	time	time
asking	ask	asking
Ryan	ryan	Ryan
for	for	for
her	her	her
opinion	opinion	opinion
on	on	on
how	how	how
to	to	to
best	best	best
prepare	prepar	prepare
her	her	her
pie	pie	pie
It	it	It
s	s	s
pie	pie	pie
time	time	time
With	with	With
or	or	or
without	without	without
bourbon	bourbon	bourbon
@AprilDRyan	@aprildryan	@AprilDRyan
#piegate	#piegat	#piegate
It	it	It
s	s	s
pie	pie	pie
time	time	time
With	with	With
or	or	or
without	without	without
bourbon	bourbon	bourbon
@AprilDRyan	@aprildryan	@AprilDRyan
#piegate	#piegat	#piegate
pic.twitter.com/2xw58FDFg6	pic.twitter.com/2xw58fdfg6	pic.twitter.com/2xw58FDFg6
Sarah	sarah	Sarah
Sanders	sander	Sanders
@PressSec	@presssec	@PressSec
December	decemb	December
14	14	14
2017Sanders	2017sander	2017Sanders
then	then	then
thanked	thank	thanked
VP	vp	VP
Chief	chief	Chief
of	of	of
Staff	staff	Staff
Nick	nick	Nick
Ayers	ayer	Ayers
for	for	for
supplying	suppli	supplying
the	the	the
pecans	pecan	pecan
from	from	from
his	his	his
family	famili	family
farm	farm	farm
in	in	in
Georgia	georgia	Georgia
Thanks	thank	Thanks
to	to	to
@VP	@vp	@VP
Chief	chief	Chief
of	of	of
Staff	staff	Staff
@Nick_Ayers	@nick_ay	@Nick_Ayers
for	for	for
supplying	suppli	supplying
the	the	the
pecans	pecan	pecan
from	from	from
his	his	his
family	famili	family
farm	farm	farm
in	in	in
Georgia	georgia	Georgia
#piegate	#piegat	#piegate
pic.twitter.com/Lx7LpMwF4V	pic.twitter.com/lx7lpmwf4v	pic.twitter.com/Lx7LpMwF4V
Sarah	sarah	Sarah
Sanders	sander	Sanders
@PressSec	@presssec	@PressSec
December	decemb	December
14	14	14
2017Sanders	2017sander	2017Sanders
even	even	even
offered	offer	offered
to	to	to
provide	provid	provide
CNN	cnn	CNN
s	s	s
April	april	April
Ryan	ryan	Ryan
with	with	with
further	further	further
documentation	document	documentation
if	if	if
she	she	she
needed	need	needed
further	further	further
proof	proof	proof
to	to	to
verify	verifi	verify
the	the	the
authenticity	authent	authenticity
of	of	of
her	her	her
homemade	homemad	homemade
pecan	pecan	pecan
pies	pie	pie
Ingredients	ingredi	Ingredients
all	all	all
mixed	mix	mixed
up	up	up
and	and	and
pies	pie	pie
in	in	in
the	the	the
oven	oven	oven
@AprilDRyan	@aprildryan	@AprilDRyan
let	let	let
me	me	me
know	know	know
if	if	if
you	you	you
need	need	need
further	further	further
documentation	document	documentation
#piegate	#piegat	#piegate
pic.twitter.com/OVYLg1gBgO	pic.twitter.com/ovylg1gbgo	pic.twitter.com/OVYLg1gBgO
Sarah	sarah	Sarah
Sanders	sander	Sanders
@PressSec	@presssec	@PressSec
December	decemb	December
14	14	14
2017Finally	2017final	2017Finally
Sanders	sander	Sanders
ended	end	ended
her	her	her
series	seri	series
of	of	of
tweets	tweet	tweet
with	with	with
a	a	a
zinger	zinger	zinger
Excited	excit	Excited
to	to	to
share	share	share
these	these	these
at	at	at
tomorrow	tomorrow	tomorrow
s	s	s
press	press	press
potluck	potluck	potluck
Merry	merri	Merry
Christmas	christma	Christmas
to	to	to
the	the	the
WH	wh	WH
press	press	press
corps	corp	corp
Excited	excit	Excited
to	to	to
share	share	share
these	these	these
at	at	at
tomorrow	tomorrow	tomorrow
s	s	s
press	press	press
potluck	potluck	potluck
Merry	merri	Merry
Christmas	christma	Christmas
to	to	to
the	the	the
WH	wh	WH
press	press	press
corps	corp	corp
pic.twitter.com/PKqfHk3nXJ	pic.twitter.com/pkqfhk3nxj	pic.twitter.com/PKqfHk3nXJ
Sarah	sarah	Sarah
Sanders	sander	Sanders
@PressSec	@presssec	@PressSec
December	decemb	December
14	14	14
2017Could	2017could	2017Could
there	there	there
be	be	be
a	a	a
classier	classier	classier
or	or	or
wittier	wittier	wittier
person	person	person
than	than	than
Sarah	sarah	Sarah
Huckabee	huckabe	Huckabee
Sanders	sander	Sanders
when	when	when
it	it	it
comes	come	come
to	to	to
dealing	deal	dealing
with	with	with
our	our	our
rabid	rabid	rabid
Trump	trump	Trump
-hating	-hate	-hating
leftist	leftist	leftist
media	media	medium
