Token	Stem	Lemma
On	on	On
January	januari	January
19	19	19
2016	2016	2016
the	the	the
city	citi	city
of	of	of
Oakland	oakland	Oakland
California	california	California
agreed	agre	agreed
to	to	to
pay	pay	pay
450	450	450
000	000	000
to	to	to
settle	settl	settle
a	a	a
wrongful	wrong	wrongful
death	death	death
suit	suit	suit
filed	file	filed
by	by	by
the	the	the
family	famili	family
of	of	of
Hernan	hernan	Hernan
Jaramillo	jaramillo	Jaramillo
a	a	a
51	51	51
-year	-year	-year
-old	-old	-old
man	man	man
who	who	who
was	was	wa
killed	kill	killed
while	while	while
being	be	being
restrained	restrain	restrained
by	by	by
police	polic	police
The	the	The
Contra	contra	Contra
Costa	costa	Costa
Times	time	Times
obtained	obtain	obtained
video	video	video
of	of	of
the	the	the
moments	moment	moment
before	befor	before
Jaramillo	jaramillo	Jaramillo
s	s	s
death	death	death
The	the	The
video	video	video
shows	show	show
the	the	the
man	man	man
repeatedly	repeat	repeatedly
crying	cri	cry
out	out	out
for	for	for
help	help	help
saying	say	saying
They	they	They
re	re	re
killing	kill	killing
me	me	me
and	and	and
I	i	I
can	can	can
t	t	t
breathe	breath	breathe
As	as	As
one	one	one
officer	offic	officer
pressed	press	pressed
his	his	his
knee	knee	knee
into	into	into
Jaramillo	jaramillo	Jaramillo
s	s	s
back	back	back
four	four	four
others	other	others
used	use	used
their	their	their
weight	weight	weight
to	to	to
hold	hold	hold
the	the	the
man	man	man
down	down	down
on	on	on
the	the	the
sidewalk	sidewalk	sidewalk
When	when	When
Jaramillo	jaramillo	Jaramillo
cries	cri	cry
out	out	out
to	to	to
his	his	his
sister	sister	sister
again	again	again
saying	say	saying
They	they	They
re	re	re
killing	kill	killing
me	me	me
one	one	one
officer	offic	officer
responds	respond	responds
No	no	No
-one	-one	-one
s	s	s
killing	kill	killing
you	you	you
Before	befor	Before
becoming	becom	becoming
unresponsive	unrespons	unresponsive
Jaramillo	jaramillo	Jaramillo
again	again	again
tells	tell	tell
his	his	his
sister	sister	sister
They	they	They
know	know	know
what	what	what
they	they	they
re	re	re
doing	do	doing
They	they	They
re	re	re
killing	kill	killing
me	me	me
Jaramillo	jaramillo	Jaramillo
did	did	did
not	not	not
have	have	have
a	a	a
criminal	crimin	criminal
record	record	record
Worse	wors	Worse
he	he	he
was	was	wa
not	not	not
even	even	even
accused	accus	accused
of	of	of
a	a	a
crime	crime	crime
at	at	at
the	the	the
time	time	time
of	of	of
his	his	his
death	death	death
According	accord	According
to	to	to
the	the	the
family	famili	family
Jaramillo	jaramillo	Jaramillo
s	s	s
sister	sister	sister
called	call	called
police	polic	police
to	to	to
report	report	report
that	that	that
her	her	her
brother	brother	brother
was	was	wa
being	be	being
attacked	attack	attacked
by	by	by
an	an	an
intruder	intrud	intruder
When	when	When
police	polic	police
arrived	arriv	arrived
they	they	they
found	found	found
him	him	him
alone	alon	alone
in	in	in
his	his	his
room	room	room
Although	although	Although
Jaramillo	jaramillo	Jaramillo
s	s	s
sister	sister	sister
insisted	insist	insisted
that	that	that
he	he	he
was	was	wa
not	not	not
the	the	the
intruder	intrud	intruder
police	polic	police
handcuffed	handcuf	handcuffed
him	him	him
and	and	and
led	led	led
him	him	him
to	to	to
a	a	a
waiting	wait	waiting
squad	squad	squad
car	car	car
The	the	The
officers	offic	officer
claim	claim	claim
that	that	that
they	they	they
wanted	want	wanted
to	to	to
take	take	take
him	him	him
in	in	in
for	for	for
a	a	a
mental	mental	mental
health	health	health
assessment	assess	assessment
but	but	but
he	he	he
resisted	resist	resisted
as	as	a
they	they	they
tried	tri	tried
to	to	to
get	get	get
him	him	him
into	into	into
the	the	the
police	polic	police
car	car	car
That	that	That
s	s	s
when	when	when
they	they	they
threw	threw	threw
him	him	him
to	to	to
the	the	the
sidewalk	sidewalk	sidewalk
compressing	compress	compressing
his	his	his
body	bodi	body
under	under	under
their	their	their
combined	combin	combined
weight	weight	weight
until	until	until
he	he	he
stopped	stop	stopped
calling	call	calling
for	for	for
help	help	help
Although	although	Although
