Joe	joe	Joe
Rambo	rambo	Rambo
Biggs	bigg	Biggs
and	and	and
David	david	David
Rodriguez	rodriguez	Rodriguez
videotaped	videotap	videotaped
themselves	themselv	themselves
crossing	cross	crossing
back	back	back
and	and	and
forth	forth	forth
from	from	from
the	the	the
US	us	US
to	to	to
Mexico	mexico	Mexico
.	.	.

It	it	It
s	s	s
shocking	shock	shocking
to	to	to
see	see	see
just	just	just
how	how	how
open	open	open
our	our	our
southern	southern	southern
border	border	border
is	is	is
with	with	with
Mexico	mexico	Mexico
!	!	!
This	this	This
is	is	is
how	how	how
easy	easi	easy
it	it	it
is	is	is
to	to	to
cross	cross	cross
our	our	our
southern	southern	southern
border	border	border
https://t.co/ZgM0gXGwsM	https://t.co/zgm0gxgwsm	https://t.co/ZgM0gXGwsM
Joe	joe	Joe
Biggs	bigg	Biggs
@Rambobiggs	@rambobigg	@Rambobiggs
May	may	May
8	8	8
,	,	,
2017	2017	2017
What	what	What
comes	come	come
to	to	to
mind	mind	mind
when	when	when
you	you	you
watch	watch	watch
this	this	this
video	video	video
?	?	?

Terrorism	terror	Terrorism
?	?	?

Drug	drug	Drug
trafficking	traffick	trafficking
?	?	?

Crime	crime	Crime
?	?	?

