Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
is	is	is
definitely	definit	definitely
a	a	a
controversial	controversi	controversial
figure	figur	figure
and	and	and
his	his	his
run	run	run
for	for	for
the	the	the
Republican	republican	Republican
nomination	nomin	nomination
for	for	for
the	the	the
presidency	presid	presidency
has	has	ha
been	been	been
a	a	a
source	sourc	source
of	of	of
revulsion	revuls	revulsion
to	to	to
many	mani	many
as	as	a
a	a	a
result	result	result
of	of	of
his	his	his
racist	racist	racist
and	and	and
misogynist	misogynist	misogynist
ways	way	way
Well	well	Well
folks	folk	folk
get	get	get
ready	readi	ready
to	to	to
be	be	be
repulsed	repuls	repulsed
even	even	even
more	more	more
Here	here	Here
s	s	s
a	a	a
photo	photo	photo
of	of	of
the	the	the
Donald	donald	Donald
and	and	and
his	his	his
natural	natur	natural
born	born	born
daughter	daughter	daughter
Ivonka	ivonka	Ivonka
in	in	in
1996	1996	1996
A	a	A
picture	pictur	picture
of	of	of
Donald	donald	Donald
Trump	trump	Trump
with	with	with
his	his	his
daughter	daughter	daughter
Ivanka	ivanka	Ivanka
perched	perch	perched
atop	atop	atop
two	two	two
concrete	concret	concrete
parrots	parrot	parrot
having	have	having
sex	sex	sex
pic.twitter.com/TFse8gM1An	pic.twitter.com/tfse8gm1an	pic.twitter.com/TFse8gM1An
Tim	tim	Tim
Ireland	ireland	Ireland
@bloggerheads	@bloggerhead	@bloggerheads
January	januari	January
31	31	31
2016Now	2016now	2016Now
there	there	there
are	are	are
several	sever	several
things	thing	thing
that	that	that
are	are	are
clearly	clear	clearly
wrong	wrong	wrong
with	with	with
this	this	this
photo	photo	photo
that	that	that
would	would	would
cause	caus	cause
an	an	an
involuntary	involuntari	involuntary
forceful	forc	forceful
expulsion	expuls	expulsion
of	of	of
the	the	the
contents	content	content
of	of	of
one	one	one
s	s	s
stomach	stomach	stomach
through	through	through
the	the	the
mouth	mouth	mouth
The	the	The
most	most	most
important	import	important
reason	reason	reason
It	it	It
s	s	s
his	his	his
daughter	daughter	daughter
Ivonka	ivonka	Ivonka
is	is	is
sitting	sit	sitting
in	in	in
between	between	between
her	her	her
dad	dad	dad
s	s	s
legs	leg	leg
while	while	while
he	he	he
has	has	ha
his	his	his
arms	arm	arm
around	around	around
her	her	her
waist	waist	waist
This	this	This
is	is	is
not	not	not
a	a	a
photo	photo	photo
of	of	of
a	a	a
loving	love	loving
father	father	father
with	with	with
his	his	his
daughter	daughter	daughter
Rather	rather	Rather
it	it	it
s	s	s
an	an	an
older	older	older
creepy	creepi	creepy
looking	look	looking
dude	dude	dude
with	with	with
a	a	a
very	veri	very
young	young	young
woman	woman	woman
There	there	There
are	are	are
simply	simpli	simply
too	too	too
many	mani	many
sexual	sexual	sexual
messages	messag	message
in	in	in
this	this	this
photo	photo	photo
that	that	that
make	make	make
it	it	it
unnatural	unnatur	unnatural
and	and	and
wrong	wrong	wrong
For	for	For
example	exampl	example
what	what	what
the	the	the
hell	hell	hell
are	are	are
those	those	those
parrots	parrot	parrot
in	in	in
the	the	the
photo	photo	photo
doing	do	doing
You	you	You
guessed	guess	guessed
it	it	it
the	the	the
big	big	big
parrot	parrot	parrot
is	is	is
f	f	f
ing	ing	ing
the	the	the
little	littl	little
parrot	parrot	parrot
Ivanka	ivanka	Ivanka
Trump	trump	Trump
was	was	wa
born	born	born
in	in	in
1981	1981	1981
and	and	and
this	this	this
photo	photo	photo
was	was	wa
taken	taken	taken
in	in	in
1996	1996	1996
That	that	That
means	mean	mean
that	that	that
Ivonka	ivonka	Ivonka
was	was	wa
around	around	around
15	15	15
at	at	at
the	the	the
time	time	time
the	the	the
photo	photo	photo
was	was	wa
taken	taken	taken
That	that	That
means	mean	mean
she	she	she
s	s	s
underage	underag	underage
Why	whi	Why
would	would	would
any	ani	any
parent	parent	parent
allow	allow	allow
his	his	his
underage	underag	underage
daughter	daughter	daughter
to	to	to
wear	wear	wear
such	such	such
an	an	an
outfit	outfit	outfit
knowing	know	knowing
that	that	that
millions	million	million
of	of	of
people	peopl	people
will	will	will
potentially	potenti	potentially
see	see	see
it	it	it
No	no	No
responsible	respons	responsible
parent	parent	parent
would	would	would
do	do	do
such	such	such
a	a	a
thing	thing	thing
with	with	with
his	his	his
kid	kid	kid
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
said	said	said
some	some	some
pretty	pretti	pretty
creepy	creepi	creepy
things	thing	thing
about	about	about
his	his	his
daughter	daughter	daughter
in	in	in
the	the	the
past	past	past
Here	here	Here
s	s	s
what	what	what
he	he	he
said	said	said
in	in	in
2006	2006	2006
on	on	on
ABC	abc	ABC
s	s	s
the	the	the
View	view	View
when	when	when
the	the	the
host	host	host
asked	ask	asked
him	him	him
about	about	about
how	how	how
he	he	he
would	would	would
feel	feel	feel
if	if	if
Ivonka	ivonka	Ivonka
posed	pose	posed
for	for	for
Playboy	playboy	Playboy
It	it	It
would	would	would
be	be	be
really	realli	really
disappointing	disappoint	disappointing
not	not	not
really	realli	really
but	but	but
it	it	it
would	would	would
depend	depend	depend
on	on	on
what	what	what
s	s	s
inside	insid	inside
the	the	the
