You	you	You
know	know	know
how	how	how
white	white	white
supremacists	supremacist	supremacist
have	have	have
been	been	been
calling	call	calling
Trump	trump	Trump
their	their	their
God	god	God
-Emperor	-emperor	-Emperor
?	?	?
Apparently	appar	Apparently
,	,	,
that	that	that
has	has	ha
gone	gone	gone
to	to	to
The	the	The
Donald	donald	Donald
s	s	s
head	head	head
,	,	,
as	as	a
his	his	his
DOJ	doj	DOJ
lawyers	lawyer	lawyer
actually	actual	actually
argued	argu	argued
that	that	that
he	he	he
is	is	is
completely	complet	completely
untouchable	untouch	untouchable
by	by	by
any	ani	any
court	court	court
and	and	and
his	his	his
decisions	decis	decision
are	are	are
absolute	absolut	absolute
.	.	.
On	on	On
Tuesday	tuesday	Tuesday
,	,	,
August	august	August
Flentje	flentj	Flentje
,	,	,
Special	special	Special
Counsel	counsel	Counsel
to	to	to
the	the	the
Assistant	assist	Assistant
U	u	U
.	.	.
S	s	S
.	.	.
Attorney	attorney	Attorney
General	general	General
,	,	,
was	was	wa
asked	ask	asked
a	a	a
question	question	question
that	that	that
should	should	should
have	have	have
been	been	been
an	an	an
automatic	automat	automatic
no	no	no
Does	doe	Does
the	the	the
President	presid	President
have	have	have
unchecked	uncheck	unchecked
power	power	power
?	?	?
Are	are	Are
you	you	you
arguing	argu	arguing
then	then	then
that	that	that
the	the	the
president	presid	president
s	s	s
decision	decis	decision
in	in	in
that	that	that
regard	regard	regard
is	is	is
unreviewable	unreview	unreviewable
?	?	?
Judge	judg	Judge
Michelle	michell	Michelle
T	t	T
.	.	.
Friedland	friedland	Friedland
asked	ask	asked
Flentje	flentj	Flentje
at	at	at
one	one	one
point	point	point
in	in	in
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
attempt	attempt	attempt
to	to	to
get	get	get
the	the	the
Muslim	muslim	Muslim
ban	ban	ban
back	back	back
up	up	up
and	and	and
running	run	running
.	.	.
To	to	To
most	most	most
,	,	,
the	the	the
idea	idea	idea
of	of	of
any	ani	any
leader	leader	leader
having	have	having
unlimited	unlimit	unlimited
and	and	and
absolute	absolut	absolute
power	power	power
in	in	in
any	ani	any
area	area	area
of	of	of
the	the	the
government	govern	government
is	is	is
frightening	frighten	frightening
,	,	,
but	but	but
to	to	to
the	the	the
Trump	trump	Trump
administration	administr	administration
it	it	it
s	s	s
just	just	just
the	the	the
way	way	way
things	thing	thing
should	should	should
be	be	be
.	.	.
Flentje	flentj	Flentje
hesitated	hesit	hesitated
briefly	briefli	briefly
,	,	,
then	then	then
provided	provid	provided
a	a	a
single	singl	single
-word	-word	-word
answer	answer	answer
that	that	that
reveals	reveal	reveals
everything	everyth	everything
you	you	you
need	need	need
to	to	to
know	know	know
about	about	about
the	the	the
mindset	mindset	mindset
of	of	of
Trump	trump	Trump
and	and	and
his	his	his
team	team	team
of	of	of
white	white	white
supremacists	supremacist	supremacist
,	,	,
Christofascists	christofascist	Christofascists
,	,	,
and	and	and
other	other	other
Deplorables	deplor	Deplorables
Yes	yes	Yes
.	.	.
Judge	judg	Judge
Friedland	friedland	Friedland
presses	press	press
DOJ	doj	DOJ
,	,	,
are	are	are
you	you	you
arguing	argu	arguing
Pres	pres	Pres
Trump's	trump	Trump's
power	power	power
here	here	here
is	is	is
unrevieable	unrevi	unrevieable
by	by	by
courts	court	court
?	?	?
A	a	A
yes	yes	yes
#9thCircuit	#9thcircuit	#9thCircuit
Ari	ari	Ari
Melber	melber	Melber
@AriMelber	@arimelb	@AriMelber
February	februari	February
7	7	7
,	,	,
2017Naturally	2017natur	2017Naturally
,	,	,
Americans	american	Americans
are	are	are
not	not	not
happy	happi	happy
about	about	about
this	this	this
As	as	As
with	with	with
GW	gw	GW
Bush	bush	Bush
,	,	,
Trump's	trump	Trump's
expansive	expans	expansive
claims	claim	claim
of	of	of
unreviewable	unreview	unreviewable
executive	execut	executive
power	power	power
will	will	will
likely	like	likely
lead	lead	lead
courts	court	court
to	to	to
impose	impos	impose
new	new	new
limits	limit	limit
on	on	on
the	the	the
President	presid	President
Adam	adam	Adam
Winkler	winkler	Winkler
@adamwinkler	@adamwinkl	@adamwinkler
February	februari	February
7	7	7
,	,	,
2017Senators	2017senat	2017Senators
must	must	must
ask	ask	ask
Gorsuch	gorsuch	Gorsuch
if	if	if
he	he	he
agrees	agre	agrees
with	with	with
the	the	the
Trump	trump	Trump
DOJ	doj	DOJ
that	that	that
the	the	the
EO	eo	EO
travel	travel	travel
ban	ban	ban
is	is	is
unreviewable	unreview	unreviewable
by	by	by
federal	feder	federal
courts	court	court
.	.	.
Amy	ami	Amy
Fried	fri	Fried
@ASFried	@asfri	@ASFried
February	februari	February
5	5	5
,	,	,
2017Q	2017q	2017Q
Are	are	Are
you	you	you
arguing	argu	arguing
Pres	pres	Pres
Trump's	trump	Trump's
power	power	power
here	here	here
is	is	is
unreviewable	unreview	unreviewable
